2,0,33,11.743
2,1,33,11.249
2,2,33,10.869
2,3,33,10.62
2,4,33,10.425
3,0,88,35.813
3,1,88,33.032
3,2,88,35.196
3,3,88,33.455
3,4,88,35.474
4,0,185,99.232
4,1,185,95.271
4,2,185,107.582
4,3,185,111.419
4,4,185,117.528
5,0,336,259.714
5,1,336,265.799
5,2,336,265.128
5,3,336,267.88
5,4,336,261.437
6,0,553,574.93
6,1,553,638.117
6,2,553,624.548
6,3,553,661.693
6,4,553,629.301
7,0,848,1331.64
7,1,848,1729.82
7,2,848,1655.66
7,3,848,1962.23
7,4,848,2082.71
8,0,1233,3844.28
8,1,1233,3955.08
8,2,1233,4215.15
8,3,1233,3810.57
8,4,1233,4203.74
9,0,1720,7602.07
9,1,1720,6542.96
9,2,1720,6983.84
9,3,1720,6734.52
9,4,1720,6931.79
10,0,2321,11164
10,1,2321,10587
10,2,2321,13964.7
10,3,2321,12888.1
10,4,2321,10778.1
11,0,3048,15251.9
11,1,3048,20482.3
11,2,3048,21426.2
11,3,3048,19528.7
11,4,3048,20741.1
12,0,3913,31309
12,1,3913,30115.7
12,2,3913,35288.5
12,3,3913,34481.3
12,4,3913,29708.5
13,0,4928,53672.3
