2,0,5,9.483
2,1,5,8.142
2,2,5,7.918
2,3,5,8.116
2,4,5,8.255
3,0,7,11.165
3,1,7,11.648
3,2,7,11.254
3,3,7,11.536
3,4,7,11.495
4,0,9,15.803
4,1,9,15.665
4,2,9,14.94
4,3,9,15.666
4,4,9,16.017
5,0,11,20.114
5,1,11,21.186
5,2,11,20.61
5,3,11,24.15
5,4,11,22.641
6,0,13,31.257
6,1,13,27.881
6,2,13,27.778
6,3,13,30.96
6,4,13,29.616
7,0,15,40.855
7,1,15,37.551
7,2,15,38.676
7,3,15,41.168
7,4,15,43.739
8,0,17,58.434
8,1,17,56.508
8,2,17,52.678
8,3,17,51.555
8,4,17,47.932
9,0,19,56.454
9,1,19,67.066
9,2,19,64.922
9,3,19,67.044
9,4,19,64.322
10,0,21,78.382
10,1,21,69.624
10,2,21,67.613
10,3,21,66.769
10,4,21,81.97
11,0,23,99.213
11,1,23,82.052
11,2,23,79.024
11,3,23,88.466
11,4,23,74.606
12,0,25,121.423
12,1,25,93.597
12,2,25,101.621
12,3,25,99.807
12,4,25,80.372
13,0,27,127.835
13,1,27,99.846
13,2,27,90.459
13,3,27,97.759
13,4,27,87.867
14,0,29,142.971
14,1,29,134.524
14,2,29,130.447
14,3,29,107.488
14,4,29,136.341
15,0,31,148.708
15,1,31,173.947
15,2,31,160.941
15,3,31,166.086
15,4,31,142.477
16,0,33,178.368
16,1,33,217.37
16,2,33,241.303
16,3,33,218.487
16,4,33,204.024
