2,0,5,6.098
2,1,5,4.151
2,2,5,3.805
2,3,5,4.157
2,4,5,4.481
3,0,7,6.749
3,1,7,6.028
3,2,7,6.124
3,3,7,5.885
3,4,7,6.132
4,0,9,8.523
4,1,9,7.768
4,2,9,8.042
4,3,9,7.928
4,4,9,8.308
5,0,11,10.903
5,1,11,10.695
5,2,11,10.434
5,3,11,10.465
5,4,11,10.388
6,0,13,14.703
6,1,13,15.218
6,2,13,14.687
6,3,13,14.74
6,4,13,13.667
7,0,15,18.969
7,1,15,20.357
7,2,15,20.192
7,3,15,18.5
7,4,15,21.06
8,0,17,26.893
8,1,17,28.343
8,2,17,29.787
8,3,17,24.252
8,4,17,26.95
9,0,19,41.795
9,1,19,31.892
9,2,19,34.366
9,3,19,32.91
9,4,19,38.106
10,0,21,57.79
10,1,21,55.295
10,2,21,53.914
10,3,21,50.583
10,4,21,47.612
11,0,23,62.71
11,1,23,66.528
11,2,23,68.531
11,3,23,65.126
11,4,23,73.016
12,0,25,82.255
12,1,25,87.244
12,2,25,92.712
12,3,25,95.482
12,4,25,88.537
13,0,27,129.313
13,1,27,130.101
13,2,27,106.869
13,3,27,139.039
13,4,27,143.097
14,0,29,190.509
14,1,29,179.469
14,2,29,167.638
14,3,29,162.554
14,4,29,141.244
15,0,31,192.1
15,1,31,187.815
15,2,31,215.291
15,3,31,193.047
15,4,31,227.391
16,0,33,289.118
16,1,33,259.622
16,2,33,338.385
16,3,33,286.702
16,4,33,252.492
