2,0,31,23.106
2,1,24,13.326
2,2,31,21.589
2,3,31,21.796
2,4,31,21.589
3,0,33,34.987
3,1,48,57.706
3,2,34,35.631
3,3,48,68.322
3,4,34,36.1
4,0,62,115.076
4,1,63,140.581
4,2,43,77.395
4,3,42,73.787
4,4,42,73.54
5,0,72,190.786
5,1,53,153.407
5,2,73,210.493
5,3,75,205.134
5,4,69,185.834
6,0,93,418.788
6,1,62,263.996
6,2,62,265.709
6,3,62,302.679
6,4,77,299.708
7,0,99,606.184
7,1,71,469.069
7,2,91,535.429
7,3,71,449.069
7,4,104,577.028
8,0,80,749.236
8,1,80,847.745
8,2,78,718.593
8,3,100,824.27
8,4,88,730.014
9,0,88,1153.95
9,1,97,1179.04
9,2,121,1357.78
9,3,136,1487.2
9,4,124,1361.42
10,0,146,2046.65
10,1,98,1924.16
10,2,98,1760.09
10,3,113,1800.68
10,4,106,1735.38
11,0,138,2913.3
11,1,107,2629.81
11,2,107,2615.85
11,3,107,2611.4
11,4,107,2622.69
12,0,168,4183.86
12,1,147,4106.8
12,2,116,4122.61
12,3,116,3800.98
12,4,146,3958.15
13,0,150,5430.09
13,1,125,5256.83
13,2,182,5929.68
13,3,165,5685.38
13,4,174,5735.95
14,0,134,7208.17
14,1,134,7371.43
14,2,134,7286.35
14,3,134,7397.98
14,4,201,8148.13
15,0,185,10640.3
15,1,205,11547.3
15,2,143,9892.25
15,3,168,10022.8
15,4,143,9896.87
16,0,214,14239.6
16,1,192,13632.9
16,2,207,14080.8
16,3,152,13234.1
16,4,219,14531.5
