2,0,12,10.632
2,1,12,10.329
2,2,12,10.047
2,3,12,9.501
2,4,12,9.508
3,0,18,12.96
3,1,18,12.357
3,2,18,12.861
3,3,18,12.266
3,4,18,12.408
4,0,24,15.404
4,1,24,15.443
4,2,24,15.355
4,3,24,15.073
4,4,24,15.408
5,0,30,20.393
5,1,30,19.246
5,2,30,19.358
5,3,30,18.346
5,4,30,18.398
6,0,36,23.34
6,1,36,21.329
6,2,36,23.285
6,3,36,23.313
6,4,36,22.315
7,0,42,26.342
7,1,42,27.326
7,2,42,26.272
7,3,42,28.257
7,4,42,28.263
8,0,48,30.266
8,1,48,29.278
8,2,48,30.244
8,3,48,32.267
8,4,48,31.266
9,0,54,40.188
9,1,54,39.156
9,2,54,33.508
9,3,54,27.398
9,4,54,27.417
10,0,60,33.288
10,1,60,34.307
10,2,60,32.296
10,3,60,35.296
10,4,60,36.304
11,0,66,40.219
11,1,66,38.338
11,2,66,36.595
11,3,66,40.062
11,4,66,38.283
12,0,72,39.104
12,1,72,37.313
12,2,72,38.384
12,3,72,36.427
12,4,72,35.35
13,0,78,43.371
13,1,78,40.362
13,2,78,40.044
13,3,78,40.714
13,4,78,43.344
14,0,84,50.281
14,1,84,47.269
14,2,84,36.393
14,3,84,35.405
14,4,84,40.084
15,0,90,42.389
15,1,90,43.388
15,2,90,39.42
15,3,90,41.401
15,4,90,40.207
16,0,96,49.359
16,1,96,44.376
16,2,96,44.684
16,3,96,38.464
16,4,96,38.42
