2,0,6,4.138
2,1,6,3.454
2,2,6,3.411
2,3,6,3.479
2,4,6,3.524
3,0,9,4.761
3,1,9,4.898
3,2,9,4.709
3,3,9,5.105
3,4,9,4.948
4,0,12,6.586
4,1,12,6.446
4,2,12,6.228
4,3,12,6.71
4,4,12,6.663
5,0,15,8.298
5,1,15,8.679
5,2,15,8.545
5,3,15,9.08
5,4,15,9.127
6,0,18,12.561
6,1,18,11.666
6,2,18,11.409
6,3,18,12.785
6,4,18,12.138
7,0,21,16.911
7,1,21,15.427
7,2,21,15.443
7,3,21,17.046
7,4,21,18.237
8,0,24,24.891
8,1,24,23.445
8,2,24,21.886
8,3,24,24.581
8,4,24,23.098
9,0,27,27.411
9,1,27,32.511
9,2,27,31.486
9,3,27,32.706
9,4,27,30.124
10,0,30,42.815
10,1,30,41.388
10,2,30,40.579
10,3,30,41.282
10,4,30,48.891
11,0,33,58.545
11,1,33,56.441
11,2,33,58.366
11,3,33,64.992
11,4,33,54.783
12,0,36,90.402
12,1,36,76.891
12,2,36,93.718
12,3,36,90.706
12,4,36,71
13,0,39,116.895
13,1,39,109.992
13,2,39,101.418
13,3,39,109.27
13,4,39,101.797
14,0,42,165.302
14,1,42,166.192
14,2,42,159.597
14,3,42,132.671
14,4,42,168.693
15,0,45,184.152
15,1,45,215.584
15,2,45,199.025
15,3,45,205.253
15,4,45,176.155
16,0,48,219.399
16,1,48,267.47
16,2,48,300.86
16,3,48,273.288
16,4,48,251.229
