2,0,8,1.653
2,1,8,1.283
2,2,8,1.305
2,3,8,1.292
2,4,8,1.312
2,5,8,1.314
2,6,8,1.311
2,7,8,1.331
2,8,8,1.311
2,9,8,1.331
2,10,8,1.297
2,11,8,1.307
2,12,8,1.3
2,13,8,1.431
2,14,8,1.316
2,15,8,1.33
2,16,8,1.31
2,17,8,1.323
2,18,8,1.321
2,19,8,1.305
3,0,12,2.172
3,1,12,2.104
3,2,12,2.097
3,3,12,2.095
3,4,12,2.094
3,5,12,2.087
3,6,12,2.115
3,7,12,2.128
3,8,12,2.125
3,9,12,2.159
3,10,12,2.097
3,11,12,2.104
3,12,12,2.106
3,13,12,2.103
3,14,12,2.13
3,15,12,2.105
3,16,12,2.106
3,17,12,2.104
3,18,12,2.106
3,19,12,2.103
4,0,16,3.423
4,1,16,3.328
4,2,16,3.343
4,3,16,3.343
4,4,16,3.357
4,5,16,3.476
4,6,16,3.338
4,7,16,3.341
4,8,16,3.36
4,9,16,3.335
4,10,16,3.337
4,11,16,3.351
4,12,16,3.338
4,13,16,3.356
4,14,16,3.35
4,15,16,3.347
4,16,16,3.342
4,17,16,3.353
4,18,16,3.375
4,19,16,3.364
5,0,20,5.324
5,1,20,5.258
5,2,20,5.235
5,3,20,5.239
5,4,20,5.269
5,5,20,5.57
5,6,20,5.214
5,7,20,5.223
5,8,20,5.262
5,9,20,5.261
5,10,20,5.258
5,11,20,5.251
5,12,20,5.247
5,13,20,5.261
5,14,20,5.264
5,15,20,5.268
5,16,20,5.279
5,17,20,5.259
5,18,20,5.29
5,19,20,5.268
6,0,24,8.293
6,1,24,8.099
6,2,24,8.133
6,3,24,8.197
6,4,24,8.152
6,5,24,8.198
6,6,24,8.932
6,7,24,8.203
6,8,24,8.181
6,9,24,8.18
6,10,24,8.191
6,11,24,8.195
6,12,24,8.184
6,13,24,8.184
6,14,24,8.195
6,15,24,8.165
6,16,24,8.219
6,17,24,8.219
6,18,24,8.17
6,19,24,8.197
7,0,28,12.268
7,1,28,12.026
7,2,28,12.03
7,3,28,12.141
7,4,28,12.283
7,5,28,12.192
7,6,28,12.233
7,7,28,12.171
7,8,28,12.212
7,9,28,12.183
7,10,28,12.17
7,11,28,12.32
7,12,28,12.249
7,13,28,14.091
7,14,28,12.177
7,15,28,12.253
7,16,28,12.266
7,17,28,12.254
7,18,28,12.274
7,19,28,12.306
8,0,32,17.696
8,1,32,17.617
8,2,32,17.812
8,3,32,17.755
8,4,32,17.747
8,5,32,17.916
8,6,32,17.81
8,7,32,17.796
8,8,32,17.808
8,9,32,17.839
8,10,32,17.855
8,11,32,17.977
8,12,32,17.751
8,13,32,18.12
8,14,32,18.386
8,15,32,18.039
8,16,32,18.071
8,17,32,17.994
8,18,32,18.049
8,19,32,18.046
