2,0,8,1.849
2,1,8,1.439
2,2,8,1.468
2,3,8,1.421
2,4,8,1.442
2,5,8,1.407
2,6,8,1.424
2,7,8,1.422
2,8,8,1.433
2,9,8,1.438
2,10,8,1.453
2,11,8,1.415
2,12,8,1.418
2,13,8,1.439
2,14,8,1.366
2,15,8,1.407
2,16,8,1.435
2,17,8,1.38
2,18,8,1.375
2,19,8,1.36
3,0,12,2.281
3,1,12,2.21
3,2,12,2.205
3,3,12,2.213
3,4,12,2.292
3,5,12,2.195
3,6,12,2.211
3,7,12,2.22
3,8,12,2.264
3,9,12,2.318
3,10,12,2.267
3,11,12,2.266
3,12,12,2.257
3,13,12,2.254
3,14,12,2.268
3,15,12,2.241
3,16,12,2.255
3,17,12,2.245
3,18,12,2.251
3,19,12,2.245
4,0,16,3.561
4,1,16,3.482
4,2,16,3.518
4,3,16,3.481
4,4,16,3.523
4,5,16,3.62
4,6,16,3.519
4,7,16,3.489
4,8,16,3.5
4,9,16,3.473
4,10,16,3.485
4,11,16,3.51
4,12,16,3.483
4,13,16,3.503
4,14,16,3.516
4,15,16,3.51
4,16,16,3.752
4,17,16,3.524
4,18,16,3.548
4,19,16,3.52
5,0,20,5.541
5,1,20,5.454
5,2,20,5.433
5,3,20,5.411
5,4,20,5.425
5,5,20,5.761
5,6,20,5.375
5,7,20,5.402
5,8,20,5.431
5,9,20,5.429
5,10,20,5.433
5,11,20,5.426
5,12,20,5.411
5,13,20,5.434
5,14,20,5.414
5,15,20,5.45
5,16,20,5.459
5,17,20,5.556
5,18,20,5.479
5,19,20,5.475
6,0,24,8.661
6,1,24,8.53
6,2,24,8.371
6,3,24,8.477
6,4,24,8.42
6,5,24,8.759
6,6,24,9.5
6,7,24,8.463
6,8,24,8.373
6,9,24,8.322
6,10,24,8.428
6,11,24,8.746
6,12,24,8.653
6,13,24,8.526
6,14,24,8.536
6,15,24,8.486
6,16,24,8.669
6,17,24,8.456
6,18,24,8.475
6,19,24,8.642
7,0,28,12.668
7,1,28,12.502
7,2,28,12.531
7,3,28,12.586
7,4,28,12.541
7,5,28,13.207
7,6,28,13.22
7,7,28,13.129
7,8,28,12.917
7,9,28,13.183
7,10,28,13.41
7,11,28,12.631
7,12,28,12.801
7,13,28,14.988
7,14,28,13.03
7,15,28,12.725
7,16,28,12.651
7,17,28,12.611
7,18,28,12.644
7,19,28,12.588
8,0,32,18.061
8,1,32,17.823
8,2,32,17.894
8,3,32,18.125
8,4,32,17.926
8,5,32,18.086
8,6,32,18.218
8,7,32,17.95
8,8,32,18.109
8,9,32,18.198
8,10,32,17.955
8,11,32,18.27
8,12,32,18.136
8,13,32,17.999
8,14,32,18.198
8,15,32,18.098
8,16,32,18.539
8,17,32,19.094
8,18,32,18.391
8,19,32,18.131
9,0,36,25.758
9,1,36,25.624
9,2,36,25.787
9,3,36,24.837
9,4,36,25.237
9,5,36,29.183
9,6,36,24.831
9,7,36,25.492
9,8,36,25.872
9,9,36,25.76
9,10,36,25.431
9,11,36,25.939
9,12,36,26.022
9,13,36,25.281
9,14,36,25.039
9,15,36,25.724
9,16,36,26.1
9,17,36,25.408
9,18,36,24.97
9,19,36,26.022
10,0,40,35.45
10,1,40,35.237
10,2,40,35.621
10,3,40,35.458
10,4,40,34.566
10,5,40,35.421
10,6,40,35.404
10,7,40,35.71
10,8,40,34.495
10,9,40,35.598
10,10,40,35.492
10,11,40,35.496
10,12,40,34.386
10,13,40,34.913
10,14,40,34.775
10,15,40,35.218
10,16,40,35.518
10,17,40,36.095
10,18,40,35.253
10,19,40,35.885
11,0,44,48.252
11,1,44,47.932
11,2,44,47.618
11,3,44,57.15
11,4,44,47.508
11,5,44,48.282
11,6,44,48.186
11,7,44,49.227
11,8,44,48.088
11,9,44,48.432
11,10,44,49.561
11,11,44,47.839
11,12,44,49.047
11,13,44,48.571
11,14,44,47.678
11,15,44,48.724
11,16,44,48.15
11,17,44,49.162
11,18,44,49.018
11,19,44,48.406
12,0,48,63.507
12,1,48,63.802
12,2,48,63.225
12,3,48,64.019
12,4,48,66.382
12,5,48,62.437
12,6,48,63.26
12,7,48,62.131
12,8,48,63.488
12,9,48,62.618
12,10,48,63.635
12,11,48,64.011
12,12,48,65.082
12,13,48,63.964
12,14,48,64.882
12,15,48,64.565
12,16,48,65.679
12,17,48,64.204
12,18,48,65.183
12,19,48,64.383
13,0,52,84.532
13,1,52,84.767
13,2,52,84.527
13,3,52,84.08
13,4,52,84.478
13,5,52,84.779
13,6,52,84.664
13,7,52,84.77
13,8,52,104.427
13,9,52,83.841
13,10,52,84.492
13,11,52,84.021
13,12,52,83.901
13,13,52,85.425
13,14,52,85.547
13,15,52,85.012
13,16,52,84.997
13,17,52,84.855
13,18,52,85.3
13,19,52,85.089
14,0,56,107.052
14,1,56,107.536
14,2,56,108.51
14,3,56,108.126
14,4,56,109.528
14,5,56,109.378
14,6,56,107.541
14,7,56,108.258
14,8,56,106.283
14,9,56,107.599
14,10,56,106.117
14,11,56,107.251
14,12,56,108.546
14,13,56,108.291
14,14,56,109.254
14,15,56,108.945
14,16,56,108.755
14,17,56,108.302
14,18,56,109.324
14,19,56,108.323
15,0,60,136.575
15,1,60,137.52
15,2,60,136.655
15,3,60,136.204
15,4,60,137.118
15,5,60,137.592
15,6,60,136.332
15,7,60,136.114
15,8,60,136.552
15,9,60,136.83
15,10,60,137.979
15,11,60,137.277
15,12,60,136.866
15,13,60,136.845
15,14,60,138.33
15,15,60,136.924
15,16,60,137.944
15,17,60,137.097
15,18,60,139.181
15,19,60,139.282
16,0,64,169.116
16,1,64,169.744
16,2,64,168.994
16,3,64,208.923
16,4,64,169.682
16,5,64,168.947
16,6,64,171.203
16,7,64,169.84
16,8,64,171.527
16,9,64,170.344
16,10,64,170.682
16,11,64,172.493
16,12,64,173.317
16,13,64,172.833
16,14,64,173.072
16,15,64,173.002
16,16,64,172.357
16,17,64,173.255
16,18,64,172.364
16,19,64,174.927
17,0,68,210.942
17,1,68,211.364
17,2,68,211.486
17,3,68,211.944
17,4,68,212.981
17,5,68,212.731
17,6,68,214.135
17,7,68,213.728
17,8,68,213.5
17,9,68,212.695
17,10,68,213.873
17,11,68,214.84
17,12,68,214.289
17,13,68,213.079
17,14,68,213.576
17,15,68,213.86
17,16,68,212.962
17,17,68,212.253
17,18,68,213.062
17,19,68,213.87
18,0,72,259.119
18,1,72,257.375
18,2,72,258.853
18,3,72,257.736
18,4,72,257.766
18,5,72,259.19
18,6,72,260.859
18,7,72,259.872
18,8,72,260.476
18,9,72,261.608
18,10,72,260.885
18,11,72,260.662
18,12,72,260.572
18,13,72,260.888
18,14,72,259.983
18,15,72,260.854
18,16,72,260.014
18,17,72,260.541
18,18,72,260.042
18,19,72,261.658
19,0,76,314.855
19,1,76,316.838
19,2,76,312.814
19,3,76,312.504
19,4,76,313.944
19,5,76,313.837
19,6,76,317.949
19,7,76,396.472
19,8,76,325.779
19,9,76,326.006
19,10,76,326.129
19,11,76,323.859
19,12,76,324.349
19,13,76,326.8
19,14,76,324.519
19,15,76,325.945
19,16,76,324.561
19,17,76,326.358
19,18,76,326.881
19,19,76,326.726
20,0,80,388.91
20,1,80,389.549
20,2,80,391.489
20,3,80,389.335
20,4,80,391.226
20,5,80,392.23
20,6,80,393.145
20,7,80,391.662
20,8,80,393.09
20,9,80,392.88
20,10,80,392.268
20,11,80,394.716
20,12,80,392.253
20,13,80,395.185
20,14,80,392.32
20,15,80,395.442
20,16,80,395.201
20,17,80,395.86
20,18,80,396.152
20,19,80,394.125
21,0,84,469.488
21,1,84,466.388
21,2,84,463.864
21,3,84,467.076
21,4,84,464.578
21,5,84,466.481
21,6,84,464.297
21,7,84,472.555
21,8,84,472.036
21,9,84,472.089
21,10,84,472.882
21,11,84,471.808
21,12,84,473.384
21,13,84,473.798
21,14,84,474.131
21,15,84,475.419
21,16,84,474.698
21,17,84,474.224
21,18,84,469.44
21,19,84,471.886
22,0,88,556.516
22,1,88,557.087
22,2,88,558.948
22,3,88,557.605
22,4,88,558.481
22,5,88,556.487
22,6,88,557.927
22,7,88,557.694
22,8,88,554.163
22,9,88,555.957
22,10,88,554.343
22,11,88,556.326
22,12,88,556.679
22,13,88,558.564
22,14,88,557.858
22,15,88,556.153
22,16,88,557.798
22,17,88,556.456
22,18,88,557.49
22,19,88,559.281
23,0,92,662.328
23,1,92,663.858
23,2,92,666.571
23,3,92,666.02
23,4,92,830.296
23,5,92,663.82
23,6,92,660.53
23,7,92,661.288
23,8,92,661.189
23,9,92,663.299
23,10,92,660.515
23,11,92,662.848
23,12,92,664.111
23,13,92,664.456
23,14,92,666.306
23,15,92,668.399
23,16,92,665.998
23,17,92,667.302
23,18,92,663.402
23,19,92,664.757
24,0,96,771.603
24,1,96,777.17
24,2,96,776.358
24,3,96,777.244
24,4,96,777.389
24,5,96,779.6
24,6,96,780.223
24,7,96,779.78
24,8,96,782.445
24,9,96,782.483
24,10,96,783.394
24,11,96,784.064
24,12,96,783.35
24,13,96,783.37
24,14,96,784.847
24,15,96,782.482
24,16,96,783.377
24,17,96,779.328
24,18,96,780.431
24,19,96,781.042
25,0,100,908.043
25,1,100,906.485
25,2,100,910.845
25,3,100,909.265
25,4,100,912.234
25,5,100,911.631
25,6,100,913.192
25,7,100,908.014
25,8,100,912.329
25,9,100,909.864
25,10,100,914.436
25,11,100,912.259
25,12,100,913.78
25,13,100,915.131
25,14,100,915.215
25,15,100,911.855
25,16,100,912.32
25,17,100,915.445
