2,0,8,4.52
2,1,8,3.702
2,2,8,3.821
2,3,8,4.142
2,4,8,3.789
2,5,8,3.716
2,6,8,3.726
2,7,8,3.927
2,8,8,3.695
2,9,8,3.771
2,10,8,3.794
2,11,8,3.784
2,12,8,3.857
2,13,8,3.772
2,14,8,3.85
2,15,8,3.643
2,16,8,3.67
2,17,8,3.821
2,18,8,3.823
2,19,8,3.822
3,0,12,5.708
3,1,12,5.721
3,2,12,5.588
3,3,12,5.752
3,4,12,5.737
3,5,12,5.806
3,6,12,5.616
3,7,12,5.79
3,8,12,5.829
3,9,12,5.924
3,10,12,5.701
3,11,12,5.729
3,12,12,5.876
3,13,12,5.654
3,14,12,6.14
3,15,12,5.75
3,16,12,5.816
3,17,12,5.797
3,18,12,5.794
3,19,12,5.809
4,0,16,8.81
4,1,16,8.675
4,2,16,8.672
4,3,16,8.58
4,4,16,8.646
4,5,16,8.964
4,6,16,8.674
4,7,16,8.73
4,8,16,8.621
4,9,16,8.529
4,10,16,8.633
4,11,16,8.597
4,12,16,8.705
4,13,16,8.537
4,14,16,8.801
4,15,16,8.545
4,16,16,8.652
4,17,16,8.785
4,18,16,8.642
4,19,16,8.677
5,0,20,13.408
5,1,20,12.939
5,2,20,13.037
5,3,20,12.974
5,4,20,13.13
5,5,20,13.594
5,6,20,13.093
5,7,20,12.994
5,8,20,13.07
5,9,20,13.049
5,10,20,13.096
5,11,20,13.034
5,12,20,12.976
5,13,20,13.056
5,14,20,13.082
5,15,20,13.024
5,16,20,13.111
5,17,20,13.032
5,18,20,13.27
5,19,20,13.135
6,0,24,20.015
6,1,24,20.57
6,2,24,19.734
6,3,24,19.816
6,4,24,19.75
6,5,24,19.696
6,6,24,21.337
6,7,24,19.795
6,8,24,19.736
6,9,24,19.728
6,10,24,19.696
6,11,24,19.606
6,12,24,19.88
6,13,24,19.622
6,14,24,19.795
6,15,24,19.845
6,16,24,19.777
6,17,24,19.759
6,18,24,19.785
6,19,24,19.794
7,0,28,29.286
7,1,28,28.857
7,2,28,28.847
7,3,28,28.956
7,4,28,29.022
7,5,28,29.17
7,6,28,28.961
7,7,28,28.971
7,8,28,28.956
7,9,28,28.991
7,10,28,29.085
7,11,28,29.045
7,12,28,29.073
7,13,28,31.479
7,14,28,29.005
7,15,28,29.033
7,16,28,29.013
7,17,28,29.043
