2,0,8,1.72
2,1,8,1.525
2,2,8,1.626
2,3,8,1.456
2,4,8,1.503
2,5,8,1.478
2,6,8,1.639
2,7,8,1.537
2,8,8,1.514
2,9,8,1.46
2,10,8,1.675
2,11,8,1.362
2,12,8,1.499
2,13,8,1.492
2,14,8,1.512
2,15,8,1.554
2,16,8,1.539
2,17,8,1.506
2,18,8,1.525
2,19,8,1.545
3,0,12,2.436
3,1,12,2.54
3,2,12,2.205
3,3,12,2.259
3,4,12,2.295
3,5,12,2.186
3,6,12,2.347
3,7,12,2.265
3,8,12,2.223
3,9,12,2.326
3,10,12,2.225
3,11,12,2.286
3,12,12,2.181
3,13,12,2.154
3,14,12,2.336
3,15,12,2.293
3,16,12,2.471
3,17,12,2.254
3,18,12,2.255
3,19,12,2.285
4,0,16,3.626
4,1,16,3.675
4,2,16,3.45
4,3,16,3.587
4,4,16,3.465
4,5,16,3.722
4,6,16,3.533
4,7,16,3.476
4,8,16,3.476
4,9,16,3.436
4,10,16,3.46
4,11,16,3.453
4,12,16,3.392
4,13,16,3.416
4,14,16,3.452
4,15,16,3.456
4,16,16,3.642
4,17,16,3.672
4,18,16,3.531
4,19,16,3.426
5,0,20,5.627
5,1,20,5.424
5,2,20,5.379
5,3,20,5.368
5,4,20,5.376
5,5,20,5.947
5,6,20,5.576
5,7,20,5.391
5,8,20,5.549
5,9,20,5.455
5,10,20,5.39
5,11,20,5.584
5,12,20,5.415
5,13,20,5.476
5,14,20,5.407
5,15,20,5.417
5,16,20,5.415
5,17,20,5.349
5,18,20,5.676
5,19,20,5.633
6,0,24,8.542
6,1,24,8.269
6,2,24,8.376
6,3,24,8.639
6,4,24,8.416
6,5,24,8.45
6,6,24,9.427
6,7,24,8.541
6,8,24,8.559
6,9,24,8.403
6,10,24,8.439
6,11,24,8.327
6,12,24,8.48
6,13,24,8.371
6,14,24,8.454
6,15,24,8.704
6,16,24,8.436
6,17,24,8.519
6,18,24,8.664
6,19,24,8.528
7,0,28,12.748
7,1,28,12.537
7,2,28,12.491
7,3,28,12.426
7,4,28,12.526
7,5,28,12.505
7,6,28,12.698
7,7,28,12.678
7,8,28,12.82
7,9,28,12.625
7,10,28,12.82
7,11,28,12.691
7,12,28,12.64
7,13,28,14.682
7,14,28,12.595
7,15,28,12.488
7,16,28,12.889
7,17,28,12.654
7,18,28,12.685
7,19,28,12.684
8,0,32,18.126
8,1,32,18.138
8,2,32,18.225
8,3,32,18.509
8,4,32,18.202
8,5,32,18.611
8,6,32,18.331
8,7,32,18.554
8,8,32,18.574
8,9,32,18.567
8,10,32,18.425
8,11,32,18.414
8,12,32,18.417
8,13,32,18.481
8,14,32,18.556
8,15,32,18.524
8,16,32,18.602
8,17,32,18.649
8,18,32,18.61
8,19,32,18.52
9,0,36,26
9,1,36,25.426
9,2,36,25.083
9,3,36,25.199
9,4,36,25.139
9,5,36,29.298
9,6,36,25.282
9,7,36,25.315
9,8,36,25.7
9,9,36,25.555
9,10,36,25.41
9,11,36,25.56
9,12,36,25.572
9,13,36,25.691
9,14,36,25.641
9,15,36,25.598
9,16,36,25.786
9,17,36,25.637
9,18,36,25.755
9,19,36,25.744
10,0,40,35.106
10,1,40,34.434
10,2,40,34.72
10,3,40,33.929
10,4,40,34.726
10,5,40,34.378
10,6,40,34.508
10,7,40,34.959
10,8,40,34.942
