2,0,21,6.043
2,1,21,4.937
2,2,21,4.963
2,3,21,5.181
2,4,21,4.92
2,5,21,4.922
2,6,21,5.246
2,7,21,5.065
2,8,21,4.799
2,9,21,5.114
2,10,21,5.042
2,11,21,4.808
2,12,21,5.167
2,13,21,4.861
2,14,21,5.515
2,15,21,5.065
2,16,21,5.122
2,17,21,4.947
2,18,21,4.905
2,19,21,5.028
3,0,45,13.211
3,1,45,13.1
3,2,45,13.296
3,3,45,13.008
3,4,45,12.772
3,5,45,12.673
3,6,45,12.783
3,7,45,12.861
3,8,45,12.741
3,9,45,14.169
3,10,45,12.87
3,11,45,12.697
3,12,45,12.822
3,13,45,12.984
3,14,45,12.914
3,15,45,12.976
3,16,45,13.052
3,17,45,12.856
3,18,45,12.862
3,19,45,13.073
4,0,79,31.602
4,1,79,31.484
4,2,79,34.773
4,3,79,31.304
4,4,79,31.724
4,5,79,31.824
4,6,79,31.542
4,7,79,31.448
4,8,79,32.369
4,9,79,33.069
4,10,79,32.939
4,11,79,33.254
4,12,79,33.214
4,13,79,40.928
4,14,79,32.99
4,15,79,32.174
4,16,79,32.332
4,17,79,32.186
4,18,79,31.964
4,19,79,32.187
5,0,127,72.441
5,1,127,72.421
5,2,127,75.347
5,3,127,73.14
5,4,127,74.286
5,5,127,75.875
5,6,127,75.362
5,7,127,74.736
5,8,127,92.963
5,9,127,74.693
5,10,127,75.564
5,11,127,76.06
5,12,127,75.864
5,13,127,76.07
5,14,127,76.188
5,15,127,76.487
5,16,127,75.954
5,17,127,75.755
5,18,127,75.587
5,19,127,75.955
6,0,188,154.481
6,1,188,155.023
6,2,188,153.418
6,3,188,155.268
6,4,188,155.684
6,5,188,194.244
6,6,188,156.665
6,7,188,157.754
6,8,188,157.496
6,9,188,160.579
6,10,188,159.28
6,11,188,158.776
6,12,188,156.286
6,13,188,155.345
6,14,188,158.015
6,15,188,158.802
6,16,188,159.591
6,17,188,160.423
6,18,188,159.747
6,19,188,159.857
7,0,263,299.021
7,1,263,300.945
7,2,263,302.91
7,3,263,304.546
7,4,263,304.235
7,5,263,392.306
7,6,263,303.454
7,7,263,307.883
7,8,263,304.967
7,9,263,302.505
7,10,263,302.306
7,11,263,303.518
7,12,263,304.722
7,13,263,306.366
7,14,263,307.706
7,15,263,306.527
7,16,263,305.52
7,17,263,308.821
7,18,263,307.735
7,19,263,307.936
8,0,351,544.719
8,1,351,549.575
8,2,351,558.249
8,3,351,563.406
8,4,351,562.948
8,5,351,569.179
8,6,351,567.045
8,7,351,564.163
8,8,351,760.812
8,9,351,558.171
8,10,351,562.007
8,11,351,565.281
8,12,351,566.84
8,13,351,559.418
8,14,351,559.957
8,15,351,558.037
8,16,351,559.788
8,17,351,562.328
8,18,351,564.424
8,19,351,569.054
9,0,453,965.44
9,1,453,974.932
9,2,453,983.291
9,3,453,990.251
9,4,453,993.426
9,5,453,994.608
9,6,453,997.149
9,7,453,997.735
9,8,453,1001.06
9,9,453,993.805
9,10,453,996.321
9,11,453,1006.01
9,12,453,1002.83
9,13,453,997.866
9,14,453,987.975
9,15,453,991.854
9,16,453,1429.54
9,17,453,997.051
9,18,453,986.909
9,19,453,1000.24
10,0,568,1672.81
10,1,568,1704.82
10,2,568,1735.86
10,3,568,1725.49
10,4,568,1708.29
10,5,568,1712.58
10,6,568,1704.53
10,7,568,1709.49
10,8,568,1713.22
10,9,568,1725.96
10,10,568,1737.91
10,11,568,1730.85
10,12,568,1733.35
10,13,568,1726.23
10,14,568,1735.62
10,15,568,1720.08
10,16,568,1728.37
10,17,568,1733.13
10,18,568,1726.88
10,19,568,1735.18
11,0,697,2752.11
11,1,697,2803.34
11,2,697,2845.63
11,3,697,2839.56
11,4,697,2879.64
11,5,697,2841.7
11,6,697,2844.46
11,7,697,2863.22
11,8,697,3758.72
11,9,697,2849.28
11,10,697,2853.63
11,11,697,2855.67
11,12,697,2853.73
11,13,697,2867.13
11,14,697,2853.11
11,15,697,2862.75
11,16,697,2878.31
11,17,697,2872.75
11,18,697,2869.58
11,19,697,2902.7
12,0,839,4353.93
12,1,839,4394.54
12,2,839,4430.22
12,3,839,4463.35
12,4,839,4458.59
12,5,839,4465.03
12,6,839,4510.96
12,7,839,4496.02
12,8,839,4472.73
12,9,839,4517.48
12,10,839,4445.06
12,11,839,4431.36
12,12,839,4467.47
12,13,839,4473.96
12,14,839,4489.75
12,15,839,4462.08
12,16,839,4469.65
12,17,839,4483.43
12,18,839,4481.34
12,19,839,4488.04
13,0,995,6524.66
13,1,995,6631.03
13,2,995,6670.39
13,3,995,6691.48
13,4,995,6727.71
13,5,995,6745.69
13,6,995,6742.16
13,7,995,8624.11
13,8,995,6683
13,9,995,6697.72
13,10,995,6706.5
13,11,995,6711.6
13,12,995,6710.3
13,13,995,6740.64
13,14,995,6723.01
13,15,995,6686.14
13,16,995,6702.86
13,17,995,6707.74
13,18,995,6729.23
13,19,995,6727.14
14,0,1164,9667.69
14,1,1164,9739.59
14,2,1164,9796.63
14,3,1164,9833.54
14,4,1164,9906.89
14,5,1164,9911.11
14,6,1164,9932.58
14,7,1164,9929.56
14,8,1164,9906.86
14,9,1164,9936.4
14,10,1164,9960.99
14,11,1164,9911.28
