2,0,21,5.169
2,1,21,4.64
2,2,21,4.5
2,3,21,4.681
2,4,21,4.614
2,5,21,4.63
2,6,21,4.775
2,7,21,4.61
2,8,21,4.612
2,9,21,4.569
2,10,21,4.627
2,11,21,4.644
2,12,21,4.651
2,13,21,4.642
2,14,21,4.936
2,15,21,4.633
2,16,21,4.641
2,17,21,4.674
2,18,21,4.673
2,19,21,4.607
3,0,45,12.525
3,1,45,12.338
3,2,45,12.991
3,3,45,12.359
3,4,45,12.472
3,5,45,12.481
3,6,45,12.516
3,7,45,12.489
3,8,45,12.507
3,9,45,13.943
3,10,45,12.499
3,11,45,12.532
3,12,45,12.547
3,13,45,12.562
3,14,45,12.558
3,15,45,12.668
3,16,45,12.686
3,17,45,12.617
3,18,45,12.931
3,19,45,12.845
4,0,79,31.041
4,1,79,30.792
4,2,79,33.985
4,3,79,31.496
4,4,79,31.974
4,5,79,32.186
4,6,79,32.182
4,7,79,32.055
4,8,79,32.187
4,9,79,32.468
4,10,79,32.262
4,11,79,32.724
4,12,79,32.796
4,13,79,41.027
4,14,79,32.785
4,15,79,33.029
4,16,79,32.646
4,17,79,32.784
4,18,79,32.69
4,19,79,33.022
5,0,127,73.626
5,1,127,73.972
5,2,127,74.504
5,3,127,74.634
5,4,127,74.984
5,5,127,75.567
5,6,127,75.886
5,7,127,75.543
5,8,127,93.379
5,9,127,74.184
5,10,127,73.883
5,11,127,74.456
5,12,127,74.203
5,13,127,75.175
5,14,127,74.961
5,15,127,74.496
5,16,127,74.92
5,17,127,75.543
5,18,127,75.278
5,19,127,75.888
6,0,188,152.969
6,1,188,153.331
6,2,188,153.65
6,3,188,155.039
6,4,188,154.893
6,5,188,190.885
6,6,188,155.773
6,7,188,155.482
6,8,188,154.103
6,9,188,155.344
6,10,188,157.967
6,11,188,155.837
6,12,188,155.81
6,13,188,155.233
6,14,188,157.619
6,15,188,153.671
6,16,188,152.946
6,17,188,155.267
6,18,188,157.254
6,19,188,156.607
7,0,263,291.957
7,1,263,296.97
7,2,263,297.771
7,3,263,300.544
7,4,263,301.937
7,5,263,389.618
7,6,263,299.009
7,7,263,302.096
7,8,263,300.312
7,9,263,300.919
7,10,263,302.154
7,11,263,301.294
7,12,263,299.952
7,13,263,300.877
7,14,263,301.211
7,15,263,300.462
7,16,263,298.086
7,17,263,300.903
7,18,263,303.798
7,19,263,301.733
8,0,351,529.504
8,1,351,533.19
8,2,351,544.115
8,3,351,545.941
8,4,351,549.49
8,5,351,552.43
8,6,351,553.204
8,7,351,555.121
8,8,351,753.463
8,9,351,544.871
8,10,351,551.615
8,11,351,548.022
8,12,351,545.231
8,13,351,550.045
8,14,351,552.472
8,15,351,554.907
8,16,351,561.312
8,17,351,556.712
8,18,351,556.218
8,19,351,556.489
9,0,453,941.932
9,1,453,950.676
9,2,453,960.572
9,3,453,959.976
9,4,453,958.577
9,5,453,973.066
9,6,453,977.811
9,7,453,977.447
9,8,453,965.616
9,9,453,977.836
9,10,453,965.847
9,11,453,979.877
9,12,453,979.372
9,13,453,972.778
9,14,453,977.335
9,15,453,978.501
9,16,453,1416.01
9,17,453,978.332
9,18,453,971.409
9,19,453,962.985
10,0,568,1658.32
10,1,568,1630.23
10,2,568,1673.08
10,3,568,1664.18
10,4,568,1679.21
10,5,568,1689.31
10,6,568,1674.65
10,7,568,1682.85
10,8,568,1679.61
10,9,568,1681.18
10,10,568,1692.97
10,11,568,1693.31
10,12,568,1693.9
10,13,568,1674.68
10,14,568,1694.24
10,15,568,1681.35
10,16,568,1695.12
10,17,568,1695.08
10,18,568,1701.57
10,19,568,1691.06
11,0,697,2686.07
11,1,697,2731.57
11,2,697,2791.28
11,3,697,2753.67
11,4,697,2745.8
11,5,697,2775.21
11,6,697,2776.74
11,7,697,2750.3
11,8,697,3682.42
11,9,697,2790.34
11,10,697,2776.28
11,11,697,2798.53
11,12,697,2759.86
11,13,697,2767.53
11,14,697,2791.95
11,15,697,2765.47
11,16,697,2824.97
11,17,697,2798.92
11,18,697,2749.79
11,19,697,2762.3
12,0,839,4288.49
12,1,839,4313.48
12,2,839,4342.85
12,3,839,4329.1
12,4,839,4395.84
12,5,839,4344
12,6,839,4386.91
12,7,839,4414.87
12,8,839,4364.24
12,9,839,4361.37
12,10,839,4358.4
12,11,839,4336.85
12,12,839,4360.03
12,13,839,4368.42
12,14,839,4401.57
12,15,839,4402.65
12,16,839,4449.03
12,17,839,4394.41
12,18,839,4393.17
12,19,839,4412.41
13,0,995,6510.78
13,1,995,6588.09
13,2,995,6639.48
13,3,995,6622.84
13,4,995,6669.23
13,5,995,6620.25
13,6,995,6701.35
13,7,995,8579.28
13,8,995,6703.07
13,9,995,6695.89
13,10,995,6688.79
13,11,995,6690.85
13,12,995,6664.04
13,13,995,6695.33
13,14,995,6698.61
13,15,995,6651.68
13,16,995,6694.57
13,17,995,6675.97
13,18,995,6696.99
13,19,995,6665.56
14,0,1164,9667.41
14,1,1164,9725.17
14,2,1164,9813.81
14,3,1164,9865.52
14,4,1164,9902.32
14,5,1164,9906.59
14,6,1164,9871.74
14,7,1164,9862.69
14,8,1164,9905.79
14,9,1164,9915.12
14,10,1164,9897.66
14,11,1164,9922.96
14,12,1164,9932.28
