2,0,10,4.676
2,1,10,3.263
2,2,10,3.276
2,3,10,3.155
2,4,10,3.099
2,5,10,3.042
2,6,10,2.898
2,7,10,3.117
2,8,10,3.184
2,9,10,3.096
2,10,10,3
2,11,10,3.197
2,12,10,3.211
2,13,10,2.946
2,14,10,2.919
2,15,10,2.902
2,16,10,3.018
2,17,10,2.798
2,18,10,3.095
2,19,10,3.052
3,0,16,4.893
3,1,16,4.213
3,2,16,4.408
3,3,16,4.423
3,4,16,4.397
3,5,16,4.427
3,6,16,4.576
3,7,16,4.543
3,8,16,4.489
3,9,16,4.546
3,10,16,4.376
3,11,16,4.745
3,12,16,4.559
3,13,16,4.36
3,14,16,4.78
3,15,16,4.673
3,16,16,4.791
3,17,16,4.519
3,18,16,4.435
3,19,16,4.684
4,0,24,7.459
4,1,24,7.358
4,2,24,7.026
4,3,24,7.14
4,4,24,7.197
4,5,24,7.09
4,6,24,6.841
4,7,24,7.179
4,8,24,7.14
4,9,24,7.14
4,10,24,6.921
4,11,24,7.169
4,12,24,6.974
4,13,24,7.107
4,14,24,7.098
4,15,24,6.851
4,16,24,7.114
4,17,24,7.122
4,18,24,7.899
4,19,24,7.216
5,0,34,11.441
5,1,34,10.989
5,2,34,11.068
5,3,34,11.122
5,4,34,11.104
5,5,34,11.123
5,6,34,10.959
5,7,34,10.842
5,8,34,11.226
5,9,34,10.947
5,10,34,11.213
5,11,34,11.186
5,12,34,11.311
5,13,34,11.178
5,14,34,10.837
5,15,34,11.31
5,16,34,11.197
5,17,34,10.784
5,18,34,12.903
5,19,34,11.298
6,0,46,17.754
6,1,46,16.861
6,2,46,17.259
6,3,46,16.995
6,4,46,17.166
6,5,46,17.345
6,6,46,17.047
6,7,46,17.595
6,8,46,17.541
6,9,46,17.372
6,10,46,17.458
6,11,46,17.443
6,12,46,17.255
6,13,46,17.395
6,14,46,17.359
6,15,46,17.124
6,16,46,17.458
6,17,46,17.545
6,18,46,17.34
6,19,46,17.208
7,0,60,26.669
7,1,60,29.911
7,2,60,26.475
7,3,60,26.365
7,4,60,26.633
7,5,60,26.655
7,6,60,26.695
7,7,60,26.648
7,8,60,26.569
7,9,60,26.568
7,10,60,26.864
7,11,60,26.767
7,12,60,26.528
7,13,60,26.741
7,14,60,26.45
7,15,60,26.625
7,16,60,26.53
7,17,60,26.792
7,18,60,26.806
7,19,60,26.562
8,0,76,39.663
8,1,76,38.896
8,2,76,39.771
8,3,76,40.09
8,4,76,39.428
8,5,76,40.115
8,6,76,39.722
8,7,76,39.975
8,8,76,39.95
8,9,76,39.965
8,10,76,48.224
8,11,76,40.059
8,12,76,40.283
8,13,76,40.397
8,14,76,40.368
8,15,76,40.299
8,16,76,40.28
8,17,76,40.166
8,18,76,40.494
8,19,76,40.685
9,0,94,59.27
9,1,94,58.947
9,2,94,59.135
9,3,94,59.29
9,4,94,59.262
9,5,94,59.342
9,6,94,59.517
9,7,94,59.673
9,8,94,59.663
9,9,94,59.762
9,10,94,59.711
9,11,94,59.863
9,12,94,59.532
9,13,94,59.67
9,14,94,59.914
9,15,94,59.717
9,16,94,60.084
9,17,94,59.884
9,18,94,59.754
9,19,94,60.065
10,0,114,85.601
10,1,114,85.505
10,2,114,85.988
10,3,114,86.272
10,4,114,102.236
10,5,114,85.241
10,6,114,84.889
10,7,114,85.125
10,8,114,85.193
10,9,114,85.215
10,10,114,85.01
10,11,114,85.438
10,12,114,84.896
10,13,114,85.891
10,14,114,85.857
10,15,114,86.486
10,16,114,86.043
10,17,114,86.326
10,18,114,86.827
10,19,114,86.406
11,0,136,122.667
11,1,136,121.891
11,2,136,122.049
11,3,136,122.506
11,4,136,122.892
11,5,136,123.322
11,6,136,123.073
11,7,136,122.567
11,8,136,123.004
11,9,136,121.954
11,10,136,122.855
11,11,136,122.042
11,12,136,122.549
11,13,136,122.84
11,14,136,123.421
11,15,136,123.902
11,16,136,123.472
11,17,136,123.542
11,18,136,124.357
11,19,136,123.531
12,0,160,171.853
12,1,160,170.923
12,2,160,171.437
12,3,160,171.533
12,4,160,173.805
12,5,160,208.365
12,6,160,171.788
12,7,160,172.113
12,8,160,172.63
12,9,160,172.812
12,10,160,172.938
12,11,160,173.12
12,12,160,172.785
12,13,160,172.83
12,14,160,171.157
12,15,160,171.953
12,16,160,171.758
12,17,160,171.396
12,18,160,171.811
12,19,160,171.712
13,0,186,235.697
13,1,186,235.895
13,2,186,237.244
13,3,186,235.893
13,4,186,237.085
13,5,186,236.71
13,6,186,237.368
13,7,186,236.25
13,8,186,236.695
13,9,186,236.23
13,10,186,239.29
13,11,186,238.308
13,12,186,238.541
13,13,186,239.332
13,14,186,238.638
13,15,186,237.742
13,16,186,237.815
13,17,186,238.084
13,18,186,238.634
13,19,186,239.454
14,0,214,323.131
14,1,214,322.882
14,2,214,324.662
14,3,214,322.699
14,4,214,323.166
14,5,214,323.266
14,6,214,323.074
