2,0,10,4.197
2,1,10,3.017
2,2,10,2.978
2,3,10,3.025
2,4,10,2.96
2,5,10,2.973
2,6,10,2.96
2,7,10,2.919
2,8,10,3.01
2,9,10,2.968
2,10,10,2.969
2,11,10,2.945
2,12,10,2.953
2,13,10,2.95
2,14,10,2.973
2,15,10,2.883
2,16,10,3.023
2,17,10,2.987
2,18,10,3.013
2,19,10,2.979
3,0,16,4.698
3,1,16,4.405
3,2,16,4.403
3,3,16,4.42
3,4,16,4.43
3,5,16,4.434
3,6,16,4.606
3,7,16,4.425
3,8,16,4.399
3,9,16,4.422
3,10,16,4.454
3,11,16,4.464
3,12,16,4.495
3,13,16,4.442
3,14,16,4.44
3,15,16,4.455
3,16,16,4.446
3,17,16,4.415
3,18,16,4.446
3,19,16,4.447
4,0,24,7.069
4,1,24,7.199
4,2,24,6.764
4,3,24,6.841
4,4,24,6.787
4,5,24,6.792
4,6,24,6.777
4,7,24,6.796
4,8,24,6.773
4,9,24,6.83
4,10,24,6.866
4,11,24,6.798
4,12,24,6.838
4,13,24,6.84
4,14,24,6.781
4,15,24,6.763
4,16,24,6.764
4,17,24,6.803
4,18,24,7.615
4,19,24,6.781
5,0,34,10.904
5,1,34,10.54
5,2,34,10.538
5,3,34,10.541
5,4,34,10.58
5,5,34,10.634
5,6,34,10.57
5,7,34,10.588
5,8,34,10.625
5,9,34,10.592
5,10,34,10.653
5,11,34,10.616
5,12,34,10.683
5,13,34,10.638
5,14,34,10.625
5,15,34,10.575
5,16,34,10.706
5,17,34,10.653
5,18,34,12.282
5,19,34,10.642
6,0,46,16.784
6,1,46,16.545
6,2,46,16.596
6,3,46,16.503
6,4,46,16.494
6,5,46,16.647
6,6,46,16.603
6,7,46,16.589
6,8,46,16.556
6,9,46,16.593
6,10,46,16.615
6,11,46,16.556
6,12,46,16.61
6,13,46,16.586
6,14,46,16.599
6,15,46,16.61
6,16,46,16.515
6,17,46,16.734
6,18,46,16.566
6,19,46,16.616
7,0,60,25.545
7,1,60,29.073
7,2,60,25.501
7,3,60,25.243
7,4,60,25.398
7,5,60,26.547
7,6,60,26.397
7,7,60,25.439
7,8,60,25.309
7,9,60,25.371
7,10,60,25.187
7,11,60,25.249
7,12,60,25.226
7,13,60,25.313
7,14,60,25.209
7,15,60,25.496
7,16,60,25.804
7,17,60,25.869
7,18,60,25.416
7,19,60,25.961
8,0,76,38.962
8,1,76,38.696
8,2,76,38.654
8,3,76,38.644
8,4,76,38.81
8,5,76,39.033
8,6,76,39.069
8,7,76,38.846
8,8,76,39.028
8,9,76,38.975
8,10,76,46.789
8,11,76,39.147
8,12,76,39.086
8,13,76,38.932
8,14,76,38.919
8,15,76,38.893
8,16,76,39.479
8,17,76,38.68
8,18,76,39.638
8,19,76,38.654
9,0,94,57.183
9,1,94,56.313
9,2,94,57.012
9,3,94,56.556
9,4,94,57.175
9,5,94,56.998
9,6,94,56.722
9,7,94,57.294
9,8,94,56.895
9,9,94,57.824
9,10,94,57.273
9,11,94,57.354
9,12,94,57.782
9,13,94,58.168
9,14,94,58.488
9,15,94,57.322
9,16,94,57.954
9,17,94,60.495
9,18,94,57.17
9,19,94,58.206
10,0,114,83.808
10,1,114,83.782
10,2,114,83.421
10,3,114,85.806
10,4,114,101.754
10,5,114,84.334
10,6,114,85.092
10,7,114,84.221
10,8,114,84.968
10,9,114,84.604
10,10,114,85.702
10,11,114,84.793
10,12,114,84.765
10,13,114,84.758
10,14,114,85.057
10,15,114,85.035
10,16,114,85.664
10,17,114,85.789
10,18,114,86.245
10,19,114,85.715
11,0,136,121.471
11,1,136,120.973
11,2,136,121.379
11,3,136,122.696
11,4,136,122.47
11,5,136,121.741
11,6,136,122.165
11,7,136,121.95
11,8,136,122.182
