2,0,30,5.026
2,1,30,4.441
2,2,30,4.428
2,3,30,4.414
2,4,30,4.404
2,5,30,4.436
2,6,30,4.449
2,7,30,4.427
2,8,30,4.416
2,9,30,4.409
2,10,30,4.417
2,11,30,4.554
2,12,30,4.453
2,13,30,4.444
2,14,30,4.471
2,15,30,4.518
2,16,30,4.46
2,17,30,4.451
2,18,30,4.471
2,19,30,4.485
3,0,66,11.081
3,1,66,11.029
3,2,66,10.68
3,3,66,10.735
3,4,66,10.91
3,5,66,10.826
3,6,66,10.862
3,7,66,10.862
3,8,66,10.837
3,9,66,11.517
3,10,66,10.933
3,11,66,10.931
3,12,66,10.847
3,13,66,10.888
3,14,66,10.852
3,15,66,10.836
3,16,66,10.872
3,17,66,10.895
3,18,66,11.058
3,19,66,10.894
4,0,118,24.809
4,1,118,24.656
4,2,118,26.06
4,3,118,24.438
4,4,118,24.996
4,5,118,24.742
4,6,118,24.924
4,7,118,25.447
4,8,118,25.164
4,9,118,24.954
4,10,118,25.555
4,11,118,25.085
4,12,118,24.935
4,13,118,25.688
4,14,118,24.964
4,15,118,25.605
4,16,118,25.27
4,17,118,28.718
4,18,118,25.53
4,19,118,25.178
5,0,186,51.112
5,1,186,50.933
5,2,186,51.875
5,3,186,51.847
5,4,186,50.859
5,5,186,52.71
5,6,186,53.019
5,7,186,50.601
5,8,186,50.754
5,9,186,50.869
5,10,186,51.128
5,11,186,52.957
5,12,186,53.151
5,13,186,61.149
5,14,186,52.499
5,15,186,52.327
5,16,186,53.077
5,17,186,52.511
5,18,186,53.079
5,19,186,53.81
6,0,270,96.637
6,1,270,96.498
6,2,270,98.517
6,3,270,98.189
6,4,270,98.015
6,5,270,97.365
6,6,270,96.958
6,7,270,97.342
6,8,270,98.288
6,9,270,97.67
6,10,270,97.939
6,11,270,98.675
6,12,270,101.01
6,13,270,99.757
6,14,270,116.826
6,15,270,97.979
6,16,270,98.176
6,17,270,100.309
6,18,270,99.454
6,19,270,101.339
7,0,370,171.607
7,1,370,171.382
7,2,370,174.35
7,3,370,176.652
