2,0,30,4.944
2,1,30,4.366
2,2,30,4.364
2,3,30,4.355
2,4,30,4.479
2,5,30,4.433
2,6,30,4.421
2,7,30,4.402
2,8,30,4.477
2,9,30,4.561
2,10,30,4.625
2,11,30,4.833
2,12,30,4.875
2,13,30,4.66
2,14,30,4.793
2,15,30,4.698
2,16,30,4.779
2,17,30,4.415
2,18,30,4.697
2,19,30,4.439
3,0,66,10.955
3,1,66,11.23
3,2,66,10.73
3,3,66,11.248
3,4,66,11.156
3,5,66,11.2
3,6,66,11.431
3,7,66,11.699
3,8,66,11.402
3,9,66,11.669
3,10,66,11.166
3,11,66,10.936
3,12,66,10.866
3,13,66,11.034
3,14,66,11.062
3,15,66,11.02
3,16,66,10.923
3,17,66,11.031
3,18,66,10.971
3,19,66,10.847
4,0,118,25.452
4,1,118,25.657
4,2,118,27.116
4,3,118,25.342
4,4,118,25.498
4,5,118,25.522
4,6,118,26.302
4,7,118,25.329
4,8,118,26.219
4,9,118,26.332
4,10,118,26.158
4,11,118,26.319
4,12,118,26.014
4,13,118,26.248
4,14,118,26.283
4,15,118,26.224
4,16,118,26.695
4,17,118,30.126
4,18,118,26.217
4,19,118,26.527
5,0,186,52.108
5,1,186,52.646
5,2,186,53.693
5,3,186,53.655
5,4,186,53.801
5,5,186,53.477
5,6,186,53.744
5,7,186,54.325
5,8,186,54.328
5,9,186,54.423
5,10,186,54.828
5,11,186,55.122
5,12,186,55.095
5,13,186,63.22
5,14,186,53.728
5,15,186,54.259
5,16,186,54.248
5,17,186,53.931
5,18,186,54.163
5,19,186,54.635
6,0,270,99.762
6,1,270,98.594
6,2,270,100.21
6,3,270,100.568
6,4,270,101.714
6,5,270,102.105
6,6,270,102.967
6,7,270,102.686
6,8,270,102.19
6,9,270,102.581
6,10,270,102.509
6,11,270,102.545
6,12,270,103.16
6,13,270,103.567
6,14,270,122.987
6,15,270,102.108
6,16,270,102.84
6,17,270,101.913
6,18,270,101.864
6,19,270,103.491
7,0,370,176.837
7,1,370,176.829
7,2,370,181.764
7,3,370,181.508
7,4,370,182.393
7,5,370,182.719
7,6,370,183.55
7,7,370,184.307
7,8,370,185.425
7,9,370,186.211
7,10,370,186.096
7,11,370,184.704
7,12,370,185.527
7,13,370,186.726
7,14,370,188.626
7,15,370,188.996
7,16,370,189.349
7,17,370,189.261
7,18,370,187.67
7,19,370,187.467
8,0,486,342.258
8,1,486,307.113
8,2,486,308.268
8,3,486,309.678
8,4,486,311.017
8,5,486,310.169
8,6,486,310.935
8,7,486,311.706
8,8,486,313.583
8,9,486,313.546
8,10,486,311.295
8,11,486,311.913
8,12,486,312.653
8,13,486,314.588
8,14,486,313.886
8,15,486,314.841
8,16,486,316.177
8,17,486,315.841
8,18,486,315.628
8,19,486,317.137
9,0,618,491.133
9,1,618,494.035
9,2,618,499.162
9,3,618,502.329
9,4,618,505.532
9,5,618,504.841
9,6,618,505.459
9,7,618,507.917
9,8,618,587.518
9,9,618,507.845
9,10,618,504.155
9,11,618,502.582
9,12,618,505.259
9,13,618,506.165
9,14,618,506.148
9,15,618,508.918
9,16,618,507.397
9,17,618,508.374
9,18,618,507.591
9,19,618,508.689
10,0,766,772.51
10,1,766,776.714
10,2,766,783.118
10,3,766,784.498
10,4,766,785.556
10,5,766,785.297
10,6,766,787.93
10,7,766,789.58
10,8,766,791.598
10,9,766,792.842
10,10,766,793.431
10,11,766,792.68
10,12,766,794.81
10,13,766,793.416
10,14,766,795.255
10,15,766,795.998
10,16,766,794.7
10,17,766,797.266
10,18,766,796.513
10,19,766,797.356
11,0,930,1177.53
11,1,930,1183.52
11,2,930,1189.89
11,3,930,1206.96
11,4,930,1374.77
11,5,930,1194.57
11,6,930,1195.71
11,7,930,1190.43
11,8,930,1190.4
11,9,930,1194.58
11,10,930,1195.58
11,11,930,1195.96
11,12,930,1194.55
11,13,930,1198.2
