2,0,30,5.022
2,1,30,4.484
2,2,30,4.41
2,3,30,4.386
2,4,30,4.4
2,5,30,4.481
2,6,30,4.44
2,7,30,4.735
2,8,30,4.649
2,9,30,4.764
2,10,30,4.662
2,11,30,4.924
2,12,30,4.705
2,13,30,4.478
2,14,30,4.349
2,15,30,4.454
2,16,30,4.422
2,17,30,4.426
2,18,30,4.574
2,19,30,4.576
3,0,66,11.394
3,1,66,11.641
3,2,66,10.69
3,3,66,10.667
3,4,66,10.797
3,5,66,10.719
3,6,66,10.928
3,7,66,11.009
3,8,66,11.06
3,9,66,12.168
3,10,66,10.952
3,11,66,11.351
3,12,66,11.003
3,13,66,10.816
3,14,66,11.705
3,15,66,11.307
3,16,66,11.575
3,17,66,11.125
3,18,66,11.164
3,19,66,11.754
4,0,118,25.74
4,1,118,25.485
4,2,118,27.159
4,3,118,25.462
4,4,118,25.55
4,5,118,25.683
4,6,118,25.961
4,7,118,25.944
4,8,118,26.207
4,9,118,26.29
4,10,118,26.175
4,11,118,26.202
4,12,118,26.209
4,13,118,26.306
4,14,118,26.341
4,15,118,26.332
4,16,118,26.285
4,17,118,30.412
4,18,118,26.354
4,19,118,26.458
5,0,186,52.468
5,1,186,52.536
5,2,186,53.25
5,3,186,53.282
5,4,186,53.583
5,5,186,53.617
5,6,186,53.592
5,7,186,53.8
5,8,186,53.997
5,9,186,54.192
5,10,186,54.609
5,11,186,54.582
5,12,186,54.377
5,13,186,63.064
5,14,186,54.324
5,15,186,54.268
5,16,186,54.265
5,17,186,54.421
5,18,186,54.446
5,19,186,54.591
6,0,270,99.018
6,1,270,98.393
6,2,270,99.87
6,3,270,100.613
6,4,270,101.65
6,5,270,101.555
6,6,270,101.624
6,7,270,100.798
6,8,270,100.257
6,9,270,101.743
6,10,270,101.302
6,11,270,101.231
6,12,270,102.028
6,13,270,101.965
6,14,270,121.841
6,15,270,102.145
6,16,270,102.121
6,17,270,102.064
6,18,270,102.493
6,19,270,102.013
7,0,370,175.519
7,1,370,175.831
7,2,370,179.581
7,3,370,180.17
7,4,370,180.853
7,5,370,181.642
7,6,370,182.718
7,7,370,183.517
7,8,370,182.428
7,9,370,181.091
7,10,370,182.98
7,11,370,182.142
7,12,370,182.041
7,13,370,183.505
7,14,370,181.437
7,15,370,181.597
7,16,370,182.462
7,17,370,184.263
7,18,370,183.378
7,19,370,183.354
8,0,486,337.417
8,1,486,296.986
8,2,486,297.918
8,3,486,303.63
8,4,486,305.42
8,5,486,307.271
8,6,486,306.162
8,7,486,306.041
8,8,486,307.464
8,9,486,310.066
8,10,486,311.152
8,11,486,311.744
8,12,486,312.71
8,13,486,313.623
8,14,486,309.361
8,15,486,307.237
8,16,486,308.866
8,17,486,308.27
8,18,486,309.032
8,19,486,312.824
9,0,618,483.809
9,1,618,485.696
9,2,618,489.351
9,3,618,492.982
9,4,618,498.417
9,5,618,499.573
9,6,618,498.565
9,7,618,500.952
9,8,618,582.463
9,9,618,502.224
9,10,618,502.786
9,11,618,501.709
9,12,618,500.894
9,13,618,502.551
9,14,618,506.275
9,15,618,503.686
9,16,618,502.984
9,17,618,500.31
9,18,618,499.644
9,19,618,500.213
10,0,766,761.356
10,1,766,764.298
10,2,766,767.121
10,3,766,772.886
10,4,766,777.75
10,5,766,779.727
10,6,766,779.865
10,7,766,777.54
10,8,766,777.117
10,9,766,781.207
10,10,766,792.86
10,11,766,776.523
10,12,766,782.388
10,13,766,780.478
10,14,766,780.236
10,15,766,773.051
10,16,766,777.419
10,17,766,775.848
10,18,766,779.707
10,19,766,771.957
11,0,930,1146.93
11,1,930,1160.58
11,2,930,1166.8
11,3,930,1173.05
11,4,930,1324
11,5,930,1168.42
11,6,930,1175.61
11,7,930,1175.42
11,8,930,1176.04
11,9,930,1176.98
11,10,930,1177.96
11,11,930,1180.66
11,12,930,1174.36
11,13,930,1177.41
11,14,930,1173.66
11,15,930,1174.38
11,16,930,1172.91
11,17,930,1172.33
11,18,930,1177.01
11,19,930,1171.13
12,0,1110,1730.02
12,1,1110,1718.57
12,2,1110,1725.89
12,3,1110,1726.56
12,4,1110,1731.95
12,5,1110,1718.24
12,6,1110,1728.3
12,7,1110,1725.18
12,8,1110,1727.33
12,9,1110,1726.57
12,10,1110,1725.32
12,11,1110,1728.96
12,12,1110,1728.27
12,13,1110,1729.51
12,14,1110,1728.61
12,15,1110,1732.08
12,16,1110,1729.19
12,17,1110,1732.54
12,18,1110,1730.64
12,19,1110,1729.56
13,0,1306,2482.95
13,1,1306,2478.09
13,2,1306,2483.29
13,3,1306,2486.68
13,4,1306,2503.53
13,5,1306,2814.82
13,6,1306,2489.15
13,7,1306,2491.22
13,8,1306,2490.34
13,9,1306,2495.15
13,10,1306,2497.88
13,11,1306,2498.08
13,12,1306,2499.04
13,13,1306,2502.85
13,14,1306,2504.67
13,15,1306,2501.29
13,16,1306,2500.38
13,17,1306,2501.34
13,18,1306,2510.66
13,19,1306,2517.43
14,0,1518,3507.7
14,1,1518,3522.32
14,2,1518,3526.24
14,3,1518,3530.9
14,4,1518,3533.13
14,5,1518,3543.4
14,6,1518,3544.29
14,7,1518,3548.52
14,8,1518,3556.39
14,9,1518,3556.98
14,10,1518,3579.59
14,11,1518,3570.79
14,12,1518,3568.22
14,13,1518,3573.06
14,14,1518,3569.48
14,15,1518,3579.01
14,16,1518,3577.19
14,17,1518,3578.88
14,18,1518,3579.16
14,19,1518,3580.17
15,0,1746,4939.3
15,1,1746,4978.34
15,2,1746,4984.37
