2,0,6,2.164
2,1,6,1.91
2,2,6,1.92
2,3,6,1.909
2,4,6,1.896
2,5,6,1.896
2,6,6,1.899
2,7,6,1.916
2,8,6,1.932
2,9,6,1.912
2,10,6,1.907
2,11,6,1.895
2,12,6,1.93
2,13,6,1.912
2,14,6,1.924
2,15,6,1.924
2,16,6,1.978
2,17,6,1.933
2,18,6,1.921
2,19,6,1.928
3,0,10,4.729
3,1,10,4.593
3,2,10,4.643
3,3,10,4.61
3,4,10,4.741
3,5,10,4.625
3,6,10,4.624
3,7,10,4.599
3,8,10,4.624
3,9,10,4.609
3,10,10,4.628
3,11,10,4.641
3,12,10,4.626
3,13,10,4.668
3,14,10,4.627
3,15,10,4.653
3,16,10,4.625
3,17,10,4.668
3,18,10,5.022
3,19,10,4.62
4,0,14,9.941
4,1,14,9.788
4,2,14,9.834
4,3,14,9.874
4,4,14,9.869
4,5,14,9.88
4,6,14,9.892
4,7,14,9.836
4,8,14,10.085
4,9,14,10.133
4,10,14,10.858
4,11,14,10.171
4,12,14,10.075
4,13,14,10.157
4,14,14,10.107
4,15,14,10.076
4,16,14,10.192
4,17,14,10.228
4,18,14,10.162
4,19,14,10.242
5,0,18,20.345
5,1,18,20.024
5,2,18,20.123
5,3,18,20.306
5,4,18,20.124
5,5,18,20.181
5,6,18,22.208
5,7,18,20.324
5,8,18,20.288
5,9,18,20.4
5,10,18,20.442
5,11,18,20.564
5,12,18,20.571
5,13,18,20.544
5,14,18,20.658
5,15,18,20.412
5,16,18,21.248
5,17,18,20.83
5,18,18,20.741
5,19,18,20.75
6,0,22,37.647
6,1,22,37.235
6,2,22,37.921
6,3,22,37.768
6,4,22,38.256
6,5,22,42.069
6,6,22,37.798
6,7,22,38.505
6,8,22,38.499
6,9,22,38.213
6,10,22,38.769
6,11,22,38.504
6,12,22,38.44
6,13,22,38.703
6,14,22,38.913
6,15,22,39.155
6,16,22,39.15
6,17,22,38.997
6,18,22,39.294
6,19,22,39.126
7,0,26,65.588
7,1,26,65.014
7,2,26,65.221
7,3,26,65.382
7,4,26,65.343
7,5,26,66.034
7,6,26,65.769
7,7,26,75.142
7,8,26,65.765
7,9,26,66.223
7,10,26,65.417
7,11,26,63.871
7,12,26,64.145
7,13,26,67.44
7,14,26,67.786
7,15,26,67.961
7,16,26,67.359
7,17,26,68.513
7,18,26,67.925
7,19,26,67.876
8,0,30,107.747
8,1,30,106.726
8,2,30,107.055
8,3,30,107.599
8,4,30,108.769
8,5,30,109.307
8,6,30,108.144
8,7,30,109.149
8,8,30,108.941
8,9,30,109.848
8,10,30,110.084
8,11,30,110.369
8,12,30,111.362
8,13,30,131.747
8,14,30,110.924
8,15,30,111.21
8,16,30,111.38
8,17,30,112.342
8,18,30,111.319
8,19,30,111.377
9,0,34,165.593
9,1,34,167.544
9,2,34,169.039
9,3,34,170.318
9,4,34,170.663
9,5,34,170.407
9,6,34,170.424
9,7,34,171.972
9,8,34,171.697
9,9,34,171.034
9,10,34,171.02
9,11,34,171.193
9,12,34,171.636
9,13,34,172.156
9,14,34,172.108
9,15,34,172.047
9,16,34,172.708
9,17,34,172.422
9,18,34,171.865
9,19,34,170.463
10,0,38,247.762
10,1,38,249.246
10,2,38,249.005
10,3,38,251.121
10,4,38,294.268
10,5,38,251.675
10,6,38,252.904
10,7,38,252.586
10,8,38,251.269
10,9,38,251.32
10,10,38,251.578
10,11,38,252.186
10,12,38,253.48
10,13,38,253.433
10,14,38,255.346
10,15,38,255.087
10,16,38,254.467
10,17,38,256.181
10,18,38,253.919
10,19,38,255.823
11,0,42,352.593
11,1,42,354.823
11,2,42,355.191
11,3,42,357.179
11,4,42,358.6
11,5,42,360.383
11,6,42,359.652
11,7,42,359.213
11,8,42,360.321
11,9,42,360.482
11,10,42,361.059
11,11,42,360.976
11,12,42,362.744
11,13,42,365.451
11,14,42,365.199
11,15,42,365.977
11,16,42,365.524
11,17,42,365.355
11,18,42,362.517
11,19,42,361.79
12,0,46,483.575
12,1,46,576.267
12,2,46,489.882
12,3,46,491.678
12,4,46,491.276
12,5,46,488.456
12,6,46,491.258
12,7,46,493.388
12,8,46,494.018
12,9,46,496.714
12,10,46,492.984
12,11,46,493.459
12,12,46,497
12,13,46,499.21
12,14,46,500.514
12,15,46,499.62
12,16,46,498.348
12,17,46,498.95
12,18,46,498.169
12,19,46,501.059
13,0,50,660.134
13,1,50,666.709
13,2,50,665.381
13,3,50,667.7
13,4,50,673.102
13,5,50,677.806
13,6,50,680.397
13,7,50,691.356
13,8,50,694.158
13,9,50,693.21
13,10,50,696.574
13,11,50,698.948
13,12,50,700.735
13,13,50,702.857
13,14,50,702.703
13,15,50,696.234
13,16,50,699.021
13,17,50,699.435
13,18,50,704.556
13,19,50,702.193
14,0,54,903.236
14,1,54,906.91
14,2,54,902.928
14,3,54,907
14,4,54,913.789
14,5,54,1088.18
14,6,54,912.136
14,7,54,917.447
14,8,54,916.29
14,9,54,917.509
14,10,54,918.399
14,11,54,918.236
14,12,54,927.024
14,13,
