2,0,6,2.238
2,1,6,1.967
2,2,6,1.938
2,3,6,1.983
2,4,6,1.95
2,5,6,1.961
2,6,6,1.916
2,7,6,1.926
2,8,6,1.976
2,9,6,1.935
2,10,6,1.931
2,11,6,1.928
2,12,6,1.96
2,13,6,1.974
2,14,6,1.953
2,15,6,2
2,16,6,2.043
2,17,6,1.993
2,18,6,1.989
2,19,6,1.948
3,0,10,4.694
3,1,10,4.584
3,2,10,4.641
3,3,10,4.618
3,4,10,4.786
3,5,10,4.633
3,6,10,4.623
3,7,10,4.608
3,8,10,4.606
3,9,10,4.579
3,10,10,4.621
3,11,10,4.599
3,12,10,4.632
3,13,10,4.638
3,14,10,4.629
3,15,10,4.662
3,16,10,4.656
3,17,10,4.706
3,18,10,5.03
3,19,10,4.613
4,0,14,9.833
4,1,14,9.669
4,2,14,9.728
4,3,14,9.739
4,4,14,9.758
4,5,14,9.744
4,6,14,9.801
4,7,14,9.734
4,8,14,9.999
4,9,14,10.025
4,10,14,10.87
4,11,14,10.022
4,12,14,9.995
4,13,14,10.075
4,14,14,10.124
4,15,14,10.117
4,16,14,10.112
4,17,14,10.127
4,18,14,10.225
4,19,14,10.155
5,0,18,20.33
5,1,18,20.029
5,2,18,20.097
5,3,18,20.355
5,4,18,20.299
5,5,18,20.2
5,6,18,22.435
5,7,18,20.507
5,8,18,20.466
5,9,18,20.579
5,10,18,20.61
5,11,18,20.799
5,12,18,20.64
5,13,18,20.738
5,14,18,20.789
5,15,18,20.697
5,16,18,20.808
5,17,18,20.786
5,18,18,20.906
5,19,18,20.979
6,0,22,37.491
6,1,22,37.171
6,2,22,37.376
6,3,22,37.67
6,4,22,37.56
6,5,22,42.022
6,6,22,37.447
6,7,22,37.92
6,8,22,38.057
6,9,22,38.182
6,10,22,38.437
6,11,22,38.318
6,12,22,38.23
6,13,22,38.483
6,14,22,38.418
6,15,22,38.333
6,16,22,38.617
6,17,22,38.269
6,18,22,38.26
6,19,22,37.838
7,0,26,64.074
7,1,26,63.342
7,2,26,63.379
7,3,26,63.746
7,4,26,64.047
7,5,26,64.416
7,6,26,64.371
7,7,26,74.237
7,8,26,64.295
7,9,26,64.712
7,10,26,65.086
7,11,26,64.613
7,12,26,65.02
7,13,26,66.984
7,14,26,67.475
7,15,26,67.591
7,16,26,67.468
7,17,26,67.568
