2,0,6,2.317
2,1,6,2.045
2,2,6,2.072
2,3,6,2.105
2,4,6,2.022
2,5,6,2.059
2,6,6,2.137
2,7,6,2.065
2,8,6,2.056
2,9,6,2.079
2,10,6,2.159
2,11,6,2.113
2,12,6,2.068
2,13,6,2.088
2,14,6,2.112
2,15,6,2.185
2,16,6,2.153
2,17,6,2.066
2,18,6,2.236
2,19,6,2.077
3,0,10,5.073
3,1,10,4.86
3,2,10,4.797
3,3,10,4.933
3,4,10,4.91
3,5,10,4.816
3,6,10,4.892
3,7,10,4.758
3,8,10,4.809
3,9,10,4.768
3,10,10,4.788
3,11,10,4.765
3,12,10,4.764
3,13,10,4.847
3,14,10,4.767
3,15,10,4.936
3,16,10,4.923
3,17,10,4.845
3,18,10,5.266
3,19,10,4.768
4,0,14,10.312
4,1,14,10.263
4,2,14,10.069
4,3,14,10.262
4,4,14,10.136
4,5,14,10.175
4,6,14,10.191
4,7,14,10.112
4,8,14,10.365
4,9,14,10.475
4,10,14,11.294
4,11,14,10.531
4,12,14,10.417
4,13,14,10.449
4,14,14,10.525
4,15,14,10.421
4,16,14,10.5
4,17,14,10.504
4,18,14,10.597
4,19,14,10.669
5,0,18,21.038
5,1,18,20.806
5,2,18,20.686
5,3,18,20.928
5,4,18,20.885
5,5,18,20.8
5,6,18,22.919
5,7,18,20.901
5,8,18,21.073
5,9,18,21.109
5,10,18,21.197
5,11,18,21.295
5,12,18,21.237
5,13,18,21.34
5,14,18,21.352
5,15,18,21.273
5,16,18,21.306
5,17,18,21.531
5,18,18,21.604
5,19,18,21.553
6,0,22,38.436
6,1,22,38.155
6,2,22,38.331
6,3,22,38.414
6,4,22,38.46
6,5,22,42.826
6,6,22,38.414
6,7,22,38.852
6,8,22,38.976
6,9,22,39.104
6,10,22,39.26
6,11,22,39.21
6,12,22,39.348
6,13,22,39.583
6,14,22,39.341
6,15,22,39.305
6,16,22,39.494
6,17,22,39.355
6,18,22,39.536
6,19,22,39.419
7,0,26,66.27
7,1,26,65.127
7,2,26,64.945
7,3,26,65.331
7,4,26,65.607
7,5,26,66.099
7,6,26,65.651
7,7,26,75.322
7,8,26,65.928
7,9,26,65.78
7,10,26,65.591
7,11,26,65.511
7,12,26,65.867
7,13,26,67.748
7,14,26,68.776
7,15,26,68.474
7,16,26,68.327
7,17,26,68.362
7,18,26,68.776
7,19,26,68.834
8,0,30,108.951
8,1,30,108.222
8,2,30,109.366
8,3,30,109.287
8,4,30,109.334
8,5,30,110.082
8,6,30,109.425
8,7,30,108.411
8,8,30,110.255
8,9,30,109.829
8,10,30,110.08
8,11,30,111.152
8,12,30,112.177
8,13,30,133.323
8,14,30,112.571
8,15,30,111.582
8,16,30,111.77
8,17,30,112.759
8,18,30,113.218
8,19,30,111.291
9,0,34,166.909
9,1,34,168.898
9,2,34,169.157
9,3,34,170.694
9,4,34,170.425
9,5,34,170.785
9,6,34,171.153
9,7,34,172.106
9,8,34,172.731
9,9,34,173.035
9,10,34,172.828
9,11,34,173.756
9,12,34,173.746
9,13,34,173.694
9,14,34,174.048
9,15,34,174.488
9,16,34,175.225
9,17,34,174.463
9,18,34,175.537
9,19,34,175.072
10,0,38,253.467
10,1,38,255.625
10,2,38,257.327
10,3,38,258.493
10,4,38,302.884
10,5,38,259.096
10,6,38,259.463
10,7,38,260.947
10,8,38,259.734
10,9,38,260.321
10,10,38,260.516
10,11,38,260.135
10,12,38,258.49
10,13,38,258.689
10,14,38,260.165
10,15,38,262.108
10,16,38,262.068
10,17,38,261.217
10,18,38,262.315
10,19,38,261.38
11,0,42,364.531
11,1,42,365.673
11,2,42,366.695
11,3,42,367.328
11,4,42,369.555
11,5,42,371.828
11,6,42,372.88
11,7,42,368.837
11,8,42,372.551
11,9,42,374.335
11,10,42,376.635
11,11,42,374.138
11,12,42,375.242
11,13,42,376.387
11,14,42,378.447
11,15,42,376.749
11,16,42,374.315
11,17,42,376.269
11,18,42,376.104
11,19,42,375.732
12,0,46,509.023
12,1,46,596.619
12,2,46,512.157
12,3,46,513.402
12,4,46,514.537
12,5,46,514.707
12,6,46,514.972
12,7,46,516.27
12,8,46,516.849
12,9,46,518.363
12,10,46,519.375
12,11,46,520.223
12,12,46,520.444
12,13,46,518.382
12,14,46,520.624
12,15,46,519.889
12,16,46,521.344
12,17,46,517.949
12,18,46,520.919
12,19,46,521.321
13,0,50,696.666
13,1,50,705.193
13,2,50,708.317
13,3,50,710.86
13,4,50,714.718
13,5,50,712.593
13,6,50,723.681
13,7,50,741.647
13,8,50,739.587
13,9,50,739.595
13,10,50,745.223
13,11,50,745.826
13,12,50,748.003
13,13,50,745.472
13,14,50,744.141
13,15,50,744.903
13,16,50,744.234
13,17,50,746.56
13,18,50,742.013
13,19,50,745.457
14,0,54,984.9
14,1,54,982.429
14,2,54,987.025
14,3,54,988.351
14,4,54,993.369
14,5,54,1171.11
14,6,54,993.309
14,7,54,996.966
14,8,54,997.776
14,9,54,996.929
14,10,54,1001.32
14,11,54,1004.64
14,12,54,999.49
14,13,54,1001.86
14,14,54,1003.46
14,15,54,1009.9
14,16,54,1007.45
14,17,54,1007.53
14,18,54,1005.22
14,19,54,1008.36
15,0,58,1349.94
15,1,58,1323.55
15,2,58,1321.66
15,3,58,1320.77
15,4,58,1324.06
15,5,58,1326.44
15,6,58,1328.17
15,7,58,1333.47
15,8,58,1340.12
15,9,58,1340.95
15,10,58,1336.33
15,11,58,1338.3
15,12,58,1346.27
15,13,58,1343.26
15,14,58,1345.51
15,15,58,1347.78
15,16,58,1347.81
15,17,58,1346.14
15,18,58,1344
15,19,58,1345.63
16,0,62,1733.98
16,1,62,1750.06
16,2,62,1744.6
16,3,62,1754.67
16,4,62,1749.14
16,5,62,1746.71
16,6,62,1756.68
16,7,62,1758.09
16,8,62,1757.31
16,9,62,1757.67
16,10,62,1757.19
16,11,62,1766.65
16,12,62,1767.07
16,13,62,1773.61
16,14,62,1777.6
16,15,62,1774.18
16,16,62,1788.05
16,17,62,2146.19
16,18,62,1774.68
16,19,62,1775.54
17,0,66,2258.72
17,1,66,2266.19
17,2,66,2277.36
17,3,
