2,0,6,2.305
2,1,6,2.058
2,2,6,2.185
2,3,6,2.046
2,4,6,2.025
2,5,6,2.025
2,6,6,2.054
2,7,6,2.049
2,8,6,2.068
2,9,6,2.06
2,10,6,2.049
2,11,6,2.06
2,12,6,2.093
2,13,6,2.059
2,14,6,2.052
2,15,6,2.071
2,16,6,2.222
2,17,6,2.075
2,18,6,2.07
2,19,6,2.062
3,0,10,4.89
3,1,10,4.752
3,2,10,4.793
3,3,10,4.774
3,4,10,4.877
3,5,10,4.782
3,6,10,4.761
3,7,10,4.752
3,8,10,4.786
3,9,10,4.774
3,10,10,4.777
3,11,10,4.824
3,12,10,4.777
3,13,10,4.816
3,14,10,4.773
3,15,10,4.828
3,16,10,4.796
3,17,10,4.833
3,18,10,5.187
3,19,10,4.809
4,0,14,10.13
4,1,14,9.988
4,2,14,9.992
4,3,14,10.002
4,4,14,10.061
4,5,14,10.044
4,6,14,10.08
4,7,14,10.051
4,8,14,10.248
4,9,14,10.327
4,10,14,11.075
4,11,14,10.329
4,12,14,10.292
4,13,14,10.414
4,14,14,10.325
4,15,14,10.773
4,16,14,10.38
4,17,14,10.334
4,18,14,10.362
4,19,14,10.415
5,0,18,20.908
5,1,18,20.548
5,2,18,20.723
5,3,18,21.039
5,4,18,20.918
5,5,18,20.87
5,6,18,22.861
5,7,18,20.969
5,8,18,20.762
5,9,18,20.953
5,10,18,20.96
5,11,18,21.197
5,12,18,21.194
5,13,18,21.19
5,14,18,21.335
5,15,18,21.13
5,16,18,21.234
5,17,18,21.327
5,18,18,21.198
5,19,18,21.431
6,0,22,38.765
6,1,22,38.334
6,2,22,38.409
6,3,22,38.61
6,4,22,38.814
6,5,22,43.161
6,6,22,38.561
6,7,22,39.137
6,8,22,38.108
6,9,22,38.011
6,10,22,38.144
6,11,22,38.134
6,12,22,38.355
6,13,22,38.287
6,14,22,38.3
6,15,22,38.305
6,16,22,38.319
6,17,22,38.231
6,18,22,38.687
6,19,22,38.667
7,0,26,64.044
7,1,26,62.612
7,2,26,64.591
7,3,26,65.681
7,4,26,66.594
7,5,26,66.6
7,6,26,66.473
7,7,26,76.042
7,8,26,66.814
7,9,26,67.233
7,10,26,67.307
7,11,26,67.347
7,12,26,67.492
7,13,26,69.41
7,14,26,70.156
7,15,26,69.877
7,16,26,69.863
7,17,26,70.127
7,18,26,70.155
7,19,26,70.192
8,0,30,110.74
8,1,30,110.134
8,2,30,111.075
8,3,30,111.14
8,4,30,111.222
8,5,30,111.032
8,6,30,110.88
8,7,30,111.316
8,8,30,111.683
8,9,30,111.276
8,10,30,111.333
8,11,30,112.319
8,12,30,113.353
8,13,30,133.633
8,14,30,112.892
8,15,30,113.085
8,16,30,113.182
8,17,30,113.961
8,18,30,113.761
8,19,30,113.47
9,0,34,169.528
9,1,34,171.967
9,2,34,172.911
9,3,34,173.181
9,4,34,172.592
9,5,34,173.454
9,6,34,173.177
9,7,34,173.066
9,8,34,172.787
9,9,34,172.474
9,10,34,172.681
9,11,34,172.96
9,12,34,173.769
9,13,34,173.352
9,14,34,173.363
9,15,34,174.522
9,16,34,175.787
9,17,34,174.9
9,18,34,175.739
9,19,34,177.346
10,0,38,257.561
10,1,38,259.915
10,2,38,260.399
10,3,38,262.03
10,4,38,306.07
10,5,38,262.051
10,6,38,262.776
10,7,38,263.637
10,8,38,263.448
10,9,38,264.174
10,10,38,264.501
10,11,38,264.314
10,12,38,264.849
10,13,38,264.596
10,14,38,263.45
10,15,38,264.016
10,16,38,261.581
10,17,38,262.315
10,18,38,262.949
10,19,38,264.474
11,0,42,368.372
11,1,42,369.51
11,2,42,372.465
11,3,42,373.796
11,4,42,373.015
11,5,42,376.559
11,6,42,376.51
11,7,42,379.157
11,8,42,379.366
11,9,42,379.888
11,10,42,380.571
11,11,42,379.714
11,12,42,377.861
11,13,42,380.775
11,14,42,380.986
11,15,42,379.706
11,16,42,379.825
11,17,42,381.361
11,18,42,381.841
11,19,42,380.036
12,0,46,510.34
12,1,46,601.642
12,2,46,518.648
12,3,46,517.554
12,4,46,520.245
12,5,46,521.553
12,6,46,522.469
12,7,46,524.016
12,8,46,523.855
12,9,46,524.647
12,10,46,525.382
12,11,46,518.941
12,12,46,526.502
12,13,46,526.459
12,14,46,526.873
12,15,46,528.23
12,16,46,526.923
12,17,46,525.914
12,18,46,529.074
12,19,46,528.52
13,0,50,708.182
13,1,50,713.803
13,2,50,716.207
13,3,50,719.27
13,4,50,724.279
13,5,50,727.373
13,6,50,735.113
13,7,50,747.235
13,8,50,740.371
13,9,50,744.883
13,10,50,749.892
13,11,50,752.525
13,12,50,751.069
13,13,50,757.924
13,14,50,757.109
13,15,50,755.674
13,16,50,756.178
13,17,50,759.098
13,18,50,756.093
13,19,50,756.73
14,0,54,994.318
14,1,54,998.576
14,2,54,1001.05
14,3,54,1002.86
14,4,54,1002.82
14,5,54,1179.37
14,6,54,1006.13
14,7,54,1009.45
14,8,54,1007.4
14,9,54,1013.3
14,10,54,1014.27
14,11,54,1012.19
14,12,
