2,0,9,4.72
2,1,9,2.905
2,2,9,3.205
2,3,9,3.285
2,4,9,3.147
2,5,9,3.08
2,6,9,3.142
2,7,9,3.081
2,8,9,2.894
2,9,9,3.115
2,10,9,3.081
2,11,9,3.034
2,12,9,3.314
2,13,9,2.976
2,14,9,3.048
2,15,9,3.216
2,16,9,3.159
2,17,9,3.058
2,18,9,2.913
2,19,9,3.31
3,0,13,5.14
3,1,13,4.696
3,2,13,4.852
3,3,13,4.689
3,4,13,4.63
3,5,13,4.605
3,6,13,4.654
3,7,13,4.624
3,8,13,4.657
3,9,13,4.516
3,10,13,4.731
3,11,13,4.636
3,12,13,4.648
3,13,13,4.652
3,14,13,4.712
3,15,13,4.976
3,16,13,4.566
3,17,13,4.608
3,18,13,4.66
3,19,13,4.698
4,0,18,7.832
4,1,18,7.23
4,2,18,7.252
4,3,18,7.231
4,4,18,7.303
4,5,18,7.49
4,6,18,7.381
4,7,18,7.443
4,8,18,7.507
4,9,18,8.426
4,10,18,7.596
4,11,18,7.559
4,12,18,7.449
4,13,18,7.713
4,14,18,7.506
4,15,18,7.743
4,16,18,7.704
4,17,18,7.535
4,18,18,7.478
4,19,18,7.4
5,0,24,12.231
5,1,24,11.845
5,2,24,11.877
5,3,24,11.977
5,4,24,12.009
5,5,24,12.203
5,6,24,11.749
5,7,24,14.081
5,8,24,11.964
5,9,24,11.956
5,10,24,12.053
5,11,24,12.256
5,12,24,12.432
5,13,24,11.865
5,14,24,12.405
5,15,24,12.476
5,16,24,12.302
5,17,24,12.627
5,18,24,12.28
5,19,24,12.506
6,0,31,20.161
6,1,31,19.337
6,2,31,19.601
6,3,31,19.224
6,4,31,19.444
6,5,31,19.713
6,6,31,19.745
6,7,31,19.997
6,8,31,19.895
6,9,31,23.709
6,10,31,19.698
6,11,31,19.443
6,12,31,19.849
6,13,31,19.776
6,14,31,19.734
6,15,31,19.515
6,16,31,19.635
6,17,31,19.751
6,18,31,20.343
6,19,31,19.901
7,0,39,31.291
7,1,39,30.782
7,2,39,30.691
7,3,39,30.414
7,4,39,30.638
7,5,39,30.906
7,6,39,30.614
7,7,39,30.344
7,8,39,30.987
7,9,39,30.575
7,10,39,30.414
7,11,39,31.264
7,12,39,31.141
7,13,39,30.917
7,14,39,30.838
7,15,39,39.271
7,16,39,30.812
7,17,39,30.685
7,18,39,30.238
7,19,39,30.705
8,0,48,46.423
8,1,48,46.929
8,2,48,45.766
8,3,48,45.893
8,4,48,46.882
8,5,48,45.967
8,6,48,46.189
8,7,48,46.614
8,8,48,46.673
8,9,48,46.875
8,10,48,47.159
8,11,48,47.372
8,12,48,46.617
8,13,48,47.143
8,14,48,46.635
8,15,48,47.271
8,16,48,46.783
8,17,48,46.972
8,18,48,46.844
8,19,48,46.901
9,0,58,68.991
9,1,58,68.758
9,2,58,69.05
9,3,58,69.828
9,4,58,69.167
9,5,58,69.071
9,6,58,69.281
9,7,58,87.597
9,8,58,69.585
9,9,58,68.789
9,10,58,68.886
9,11,58,69.17
9,12,58,69.127
9,13,58,69.027
9,14,58,69.19
9,15,58,68.888
9,16,58,69.292
9,17,58,69.438
9,18,58,68.915
9,19,58,69.178
10,0,69,100.256
10,1,69,100.073
10,2,69,100.312
10,3,69,100.45
10,4,69,100.488
10,5,69,100.648
10,6,69,100.611
10,7,69,100.881
10,8,69,100.528
10,9,69,101.158
10,10,69,101.437
10,11,69,100.721
10,12,69,100.698
10,13,69,100.38
10,14,69,100.218
10,15,69,100.586
10,16,69,101.048
10,17,69,101.102
10,18,69,100.865
10,19,69,101.204
11,0,81,142.726
11,1,81,144.38
11,2,81,144.166
11,3,81,144.982
11,4,81,144.973
11,5,81,182.702
11,6,81,144.052
11,7,81,145.289
11,8,81,145.003
11,9,81,143.999
11,10,81,142.827
11,11,81,144.737
11,12,81,144.003
11,13,81,144.467
11,14,81,143.71
11,15,81,144.679
11,16,81,144.649
