2,0,9,4.265
2,1,9,3.078
2,2,9,3.103
2,3,9,3.073
2,4,9,3.062
2,5,9,3.058
2,6,9,3.097
2,7,9,3.051
2,8,9,3.046
2,9,9,3.055
2,10,9,2.951
2,11,9,3.098
2,12,9,3.154
2,13,9,3.082
2,14,9,3.077
2,15,9,3.088
2,16,9,3.083
2,17,9,3.06
2,18,9,3.008
2,19,9,3.079
3,0,13,4.973
3,1,13,4.725
3,2,13,4.87
3,3,13,4.692
3,4,13,4.704
3,5,13,4.765
3,6,13,4.727
3,7,13,4.669
3,8,13,4.765
3,9,13,4.722
3,10,13,4.753
3,11,13,4.727
3,12,13,4.735
3,13,13,4.754
3,14,13,4.748
3,15,13,5.064
3,16,13,4.72
3,17,13,4.744
3,18,13,4.751
3,19,13,4.735
4,0,18,7.736
4,1,18,7.475
4,2,18,7.48
4,3,18,7.47
4,4,18,7.569
4,5,18,7.55
4,6,18,7.523
4,7,18,7.527
4,8,18,7.581
4,9,18,8.239
4,10,18,7.491
4,11,18,7.443
4,12,18,7.488
4,13,18,7.541
4,14,18,7.486
4,15,18,7.525
4,16,18,7.483
4,17,18,7.612
4,18,18,7.656
4,19,18,7.568
5,0,24,12.305
5,1,24,11.968
5,2,24,11.991
5,3,24,12.08
5,4,24,12.048
5,5,24,12.082
5,6,24,12.053
5,7,24,13.976
5,8,24,12.163
5,9,24,12.184
5,10,24,12.362
5,11,24,12.32
5,12,24,12.348
5,13,24,12.363
5,14,24,12.297
5,15,24,12.298
5,16,24,12.34
5,17,24,12.304
5,18,24,12.37
5,19,24,12.321
6,0,31,19.735
6,1,31,19.361
6,2,31,19.516
6,3,31,19.642
6,4,31,19.636
6,5,31,19.786
6,6,31,19.702
6,7,31,19.894
6,8,31,19.714
6,9,31,23.863
6,10,31,19.754
6,11,31,19.715
6,12,31,19.757
6,13,31,19.724
6,14,31,19.557
6,15,31,19.969
6,16,31,19.922
6,17,31,19.936
6,18,31,20.014
6,19,31,20.063
7,0,39,30.933
7,1,39,30.75
7,2,39,30.773
7,3,39,30.83
7,4,39,30.867
7,5,39,30.82
7,6,39,30.878
7,7,39,30.947
7,8,39,30.936
7,9,39,31.029
7,10,39,31.013
7,11,39,31.184
7,12,39,31.104
7,13,39,31.067
7,14,39,31.102
7,15,39,39.828
7,16,39,31.157
7,17,39,30.896
7,18,39,30.881
7,19,39,31.009
8,0,48,46.41
8,1,48,46.23
8,2,48,46.262
8,3,48,46.697
8,4,48,46.395
8,5,48,47.355
8,6,48,46.67
8,7,48,46.871
8,8,48,46.698
8,9,48,46.857
8,10,48,46.689
8,11,48,47.098
8,12,48,46.67
8,13,48,46.904
8,14,48,47.131
8,15,48,47.051
8,16,48,47.192
8,17,48,47.076
8,18,48,47.371
8,19,48,47.111
9,0,58,69.234
9,1,58,69.076
9,2,58,69.28
9,3,58,69.539
9,4,58,69.773
9,5,58,69.602
9,6,58,69.445
9,7,58,88.701
9,8,58,69.474
9,9,58,69.641
9,10,58,69.955
9,11,58,69.638
9,12,58,69.526
9,13,58,69.466
9,14,58,69.532
9,15,58,69.334
9,16,58,68.939
9,17,58,69.16
9,18,58,69.129
9,19,58,69.037
10,0,69,99.912
10,1,69,99.384
10,2,69,100.207
10,3,69,100.126
10,4,69,100.292
10,5,69,101.152
10,6,69,100.5
10,7,69,99.461
10,8,69,99.727
10,9,69,100.192
10,10,69,100.537
10,11,69,101.285
10,12,69,100.978
10,13,69,100.759
10,14,69,100.725
10,15,69,100.855
10,16,69,101.707
10,17,69,103.133
10,18,69,102.368
