2,0,9,3.38
2,1,9,2.89
2,2,9,2.856
2,3,9,2.868
2,4,9,3.141
2,5,9,2.79
2,6,9,3.036
2,7,9,2.904
2,8,9,3.109
2,9,9,3.098
2,10,9,3.066
2,11,9,3.101
2,12,9,3.281
2,13,9,3.083
2,14,9,3.128
2,15,9,3.179
2,16,9,3.142
2,17,9,2.892
2,18,9,3.056
2,19,9,3.04
3,0,13,4.652
3,1,13,4.642
3,2,13,4.79
3,3,13,5.106
3,4,13,4.647
3,5,13,4.897
3,6,13,4.773
3,7,13,5.118
3,8,13,4.982
3,9,13,4.503
3,10,13,4.777
3,11,13,4.581
3,12,13,4.495
3,13,13,4.48
3,14,13,4.519
3,15,13,5.06
3,16,13,4.771
3,17,13,4.508
3,18,13,4.761
3,19,13,4.791
4,0,18,7.817
4,1,18,7.587
4,2,18,7.694
4,3,18,7.338
4,4,18,7.39
4,5,18,7.623
4,6,18,7.806
4,7,18,7.669
4,8,18,7.757
4,9,18,8.582
4,10,18,7.598
4,11,18,7.725
4,12,18,7.271
4,13,18,7.634
4,14,18,7.656
4,15,18,7.29
4,16,18,7.566
4,17,18,7.415
4,18,18,7.848
4,19,18,7.355
5,0,24,11.913
5,1,24,12.388
5,2,24,11.84
5,3,24,11.963
5,4,24,12.312
5,5,24,11.853
5,6,24,12.129
5,7,24,14.141
5,8,24,11.976
5,9,24,11.916
5,10,24,12.02
5,11,24,12.006
5,12,24,12.267
5,13,24,11.919
5,14,24,12.615
5,15,24,12.615
5,16,24,12.241
5,17,24,12.611
5,18,24,12.11
5,19,24,12.785
6,0,31,19.958
6,1,31,19.177
6,2,31,19.789
6,3,31,19.578
6,4,31,19.167
6,5,31,19.242
6,6,31,19.96
6,7,31,19.075
6,8,31,19.027
6,9,31,23.606
6,10,31,19.306
6,11,31,19.738
6,12,31,19.408
6,13,31,19.643
6,14,31,19.338
6,15,31,19.534
6,16,31,19.625
6,17,31,19.424
6,18,31,19.695
6,19,31,19.862
7,0,39,30.366
7,1,39,30.749
7,2,39,30.554
7,3,39,30.437
7,4,39,30.225
7,5,39,30.948
7,6,39,31.004
7,7,39,30.486
7,8,39,30.662
7,9,39,30.9
7,10,39,30.493
7,11,39,30.717
7,12,39,30.897
7,13,39,30.251
7,14,39,30.332
7,15,39,39.366
7,16,39,30.958
7,17,39,30.618
7,18,39,30.358
7,19,39,30.614
8,0,48,46.763
8,1,48,46.348
8,2,48,46.483
8,3,48,46.217
8,4,48,46.334
8,5,48,46.441
8,6,48,46.502
8,7,48,46.901
8,8,48,46.868
8,9,48,46.482
8,10,48,46.614
8,11,48,46.708
8,12,48,46.098
8,13,48,47.18
8,14,48,46.656
8,15,48,46.695
8,16,48,46.606
8,17,48,47.055
8,18,48,46.926
8,19,48,46.609
9,0,58,68.546
9,1,58,68.732
9,2,58,68.997
9,3,58,69.589
9,4,58,69.262
9,5,58,68.909
9,6,58,68.981
9,7,58,86.542
9,8,58,68.91
9,9,58,68.528
9,10,58,68.669
9,11,58,69.089
9,12,58,69.39
9,13,58,69.094
9,14,58,68.814
9,15,58,68.89
9,16,58,68.84
9,17,58,68.761
9,18,58,69.183
9,19,58,69.169
10,0,69,100.233
10,1,69,100.086
10,2,69,100.179
10,3,69,100.212
10,4,69,99.917
10,5,69,101.645
10,6,69,100.281
10,7,69,100.663
10,8,69,101.201
10,9,69,100.54
10,10,69,100.624
10,11,69,100.842
10,12,69,100.568
10,13,69,100.861
10,14,69,101.22
10,15,69,100.91
10,16,69,101.947
10,17,69,102.441
10,18,69,102.28
10,19,69,102.468
11,0,81,145.163
11,1,81,144.402
11,2,81,144.429
11,3,81,144.944
11,4,81,145.55
11,5,81,183.645
11,6,81,144.926
11,7,81,144.766
11,8,81,144.811
11,9,81,144.868
11,10,81,144.738
11,11,81,145.803
11,12,81,145.918
11,13,81,145.377
11,14,81,144.822
11,15,81,144.988
11,16,81,144.268
11,17,81,145.509
11,18,81,144.487
11,19,81,145.013
12,0,94,201.12
12,1,94,201.589
12,2,94,201.484
12,3,94,202.552
12,4,94,202.783
12,5,94,201.526
12,6,94,201.538
12,7,94,201.607
12,8,94,202.106
12,9,94,202.188
12,10,94,202.559
12,11,94,202.762
12,12,94,202.762
12,13,94,203.06
12,14,94,203.804
12,15,94,203.973
12,16,94,203.075
12,17,94,203.915
12,18,94,203.938
12,19,94,203.897
13,0,108,278.521
13,1,108,278.541
13,2,108,279.9
13,3,108,279.066
13,4,108,280.701
13,5,108,279.536
13,6,108,280.628
13,7,108,280.448
13,8,108,282.945
13,9,108,280.623
13,10,108,359.073
13,11,108,280.96
13,12,108,280.328
13,13,108,281.074
13,14,108,279.834
13,15,108,281.768
13,16,108,280.242
13,17,108,283.002
13,18,108,280.823
13,19,108,283.002
14,0,123,376.374
14,1,123,378.329
14,2,123,378.934
14,3,123,379.884
14,4,123,381.131
14,5,123,381.57
14,6,123,382.098
14,7,123,383.394
14,8,123,383.346
14,9,123,382.74
14,10,123,382.779
14,11,123,384.477
14,12,123,384.335
14,13,123,385.06
14,14,123,383.608
14,15,123,385.367
14,16,123,385.706
14,17,123,383.775
14,18,123,385.402
14,19,123,383.845
15,0,139,513.618
15,1,139,513.886
15,2,139,514.557
15,3,139,512.677
15,4,139,513.044
15,5,139,513.619
15,6,139,516.901
15,7,139,514.092
15,8,139,516.851
15,9,139,516.383
15,10,139,516.69
15,11,139,516.545
15,12,139,515.971
15,13,139,515.99
15,14,139,516.573
15,15,139,515.357
15,16,139,516.12
15,17,139,516.705
15,18,139,515.183
15,19,139,517.6
16,0,156,678.289
16,1,156,675.787
16,2,156,686.813
16,3,156,682.491
16,4,156,861.283
16,5,156,683.698
16,6,156,686.625
16,7,156,683.908
16,8,156,682.642
16,9,156,682.891
16,10,156,685.629
16,11,156,685.66
16,12,156,705.763
16,13,156,690.598
16,14,156,682.653
16,15,156,682.188
16,16,156,682.025
16,17,156,680.652
16,18,156,677.353
16,19,156,675.899
17,0,174,891.243
17,1,174,882.798
17,2,174,885.934
17,3,174,881.414
17,4,174,885.341
17,5,174,880.464
17,6,174,881.834
17,7,174,887.368
17,8,174,882.272
17,9,174,885.328
17,10,174,885.751
17,11,174,882.524
17,12,174,879.546
17,13,174,885.798
17,14,174,882.15
17,15,174,882.84
17,16,174,883.567
17,17,174,887.73
17,18,174,881.012
17,19,174,887.898
18,0,193,1128.74
18,1,193,1136.12
18,2,193,1134.27
18,3,193,1135
18,4,193,1140.09
18,5,193,1140.91
18,6,193,1144.5
18,7,193,1147.25
18,8,193,1143.25
18,9,193,1145.46
18,10,193,1143.1
18,11,193,1138.61
18,12,193,1151.33
18,13,193,1144.13
18,14,193,1159.72
18,15,193,1173.02
18,16,193,1145.09
18,17,193,1147.19
18,18,193,1146.44
18,19,193,1135.69
19,0,213,1454.02
19,1,213,1454.26
19,2,213,1447.67
19,3,213,1455.66
19,4,213,1458.2
19,5,213,1456.44
19,6,213,1459.36
19,7,213,1463.04
19,8,213,1468.35
19,9,213,1867.03
19,10,213,1465.6
19,11,213,1472.94
19,12,213,1467.02
19,13,213,1473.63
19,14,213,1470.45
19,15,213,1472.9
19,16,213,1474.26
19,17,213,1472.03
19,18,213,1478.52
19,19,213,1469.85
20,0,234,1852.82
20,1,234,1855.71
20,2,234,1852.57
20,3,234,1887.21
20,4,234,1851.03
20,5,234,1855.89
20,6,234,1847.25
20,7,234,1850.56
20,8,234,1846.61
20,9,234,1856.06
20,10,234,1853.66
20,11,234,1853.98
20,12,234,1861.62
20,13,234,1858.06
20,14,234,1862.37
20,15,234,1857.22
20,16,234,1864.76
20,17,234,1866.2
20,18,234,1864.84
20,19,234,1869.66
21,0,256,2321.78
21,1,256,2334.81
21,2,256,2338.35
21,3,256,2342.61
21,4,256,2353.25
21,5,256,2370.91
21,6,256,2348.08
21,7,256,2340.89
21,8,256,2340.38
21,9,256,2350.5
21,10,256,2350.76
21,11,256,2347.05
21,12,256,2356.5
21,13,256,2350.19
21,14,256,2349.81
21,15,256,2355.09
21,16,256,2348.48
21,17,256,2351.28
21,18,256,2345.93
21,19,256,2337.38
22,0,279,2911.46
22,1,279,2902.11
22,2,279,2928.68
22,3,279,2907.49
22,4,279,2900.68
22,5,279,2907.74
22,6,279,2916.5
22,7,279,2915.18
22,8,279,2940.32
22,9,279,2938.99
22,10,279,2937.26
22,11,279,2933.24
22,12,279,2933.27
22,13,279,2939.9
22,14,279,2935.28
22,15,279,2939.36
22,16,279,2955.99
22,17,279,2925.79
22,18,279,2940.18
22,19,279,2939.49
23,0,303,3609.97
23,1,303,3605.24
23,2,303,3614.23
23,3,303,3622.52
23,4,303,3621.41
23,5,303,3618.98
23,6,303,4476.87
23,7,303,3640.49
23,8,303,3633.5
23,9,303,3629.79
23,10,303,3637.05
23,11,303,3629.86
23,12,303,3624.21
23,13,303,3643.08
23,14,303,3640.69
23,15,303,3640.85
23,16,303,3642.71
23,17,303,3655.02
23,18,303,3641.08
23,19,303,3647.54
24,0,328,4462.9
24,1,328,4455.05
24,2,328,4473.64
24,3,328,4462.78
24,4,328,4466.14
24,5,328,4459.05
24,6,328,4446.36
24,7,328,4449.04
24,8,328,4438.58
24,9,328,4441.3
24,10,328,4436.87
