2,0,6,2.658
2,1,6,2.426
2,2,6,2.41
2,3,6,2.39
2,4,6,2.393
2,5,6,2.422
2,6,6,2.396
2,7,6,2.396
2,8,6,2.429
2,9,6,2.398
2,10,6,2.394
2,11,6,2.423
2,12,6,2.421
2,13,6,2.48
2,14,6,2.488
2,15,6,2.496
2,16,6,2.517
2,17,6,2.491
2,18,6,2.495
2,19,6,2.504
3,0,10,6.364
3,1,10,6.246
3,2,10,6.107
3,3,10,6.111
3,4,10,6.179
3,5,10,6.189
3,6,10,6.205
3,7,10,6.183
3,8,10,6.124
3,9,10,6.12
3,10,10,6.473
3,11,10,6.157
3,12,10,6.137
3,13,10,6.154
3,14,10,6.153
3,15,10,6.161
3,16,10,6.152
3,17,10,6.147
3,18,10,6.146
3,19,10,6.144
4,0,14,13.664
4,1,14,13.506
4,2,14,13.465
4,3,14,14.075
4,4,14,13.705
4,5,14,13.708
4,6,14,13.979
4,7,14,14.091
4,8,14,13.942
4,9,14,13.934
4,10,14,13.919
4,11,14,13.916
4,12,14,13.898
4,13,14,13.928
4,14,14,13.921
4,15,14,14.001
4,16,14,14.28
4,17,14,14.148
4,18,14,16.08
4,19,14,13.953
5,0,18,27.939
5,1,18,27.271
5,2,18,27.334
5,3,18,28.328
5,4,18,28.124
5,5,18,27.826
5,6,18,27.521
5,7,18,27.538
5,8,18,28.706
5,9,18,28.002
5,10,18,27.945
5,11,18,27.606
5,12,18,27.872
5,13,18,27.742
5,14,18,27.839
5,15,18,31.544
5,16,18,27.627
5,17,18,28.056
5,18,18,28.356
5,19,18,27.943
6,0,22,50.71
6,1,22,51.949
6,2,22,52.651
6,3,22,53.29
6,4,22,51.449
6,5,22,53.305
6,6,22,51.119
6,7,22,51.125
6,8,22,50.841
6,9,22,51.394
6,10,22,51.128
6,11,22,51.247
6,12,22,51.124
6,13,22,51.704
6,14,22,51.307
6,15,22,51.219
6,16,22,60.736
6,17,22,51.167
6,18,22,53.871
6,19,22,51.333
7,0,26,86.919
7,1,26,86.471
7,2,26,86.573
7,3,26,87.449
7,4,26,87.797
7,5,26,87.471
7,6,26,90.794
7,7,26,89.196
7,8,26,91.21
7,9,26,91.657
7,10,26,92.736
7,11,26,92.266
7,12,26,91.436
7,13,26,91.012
7,14,26,90.949
7,15,26,91.201
7,16,26,91.517
7,17,26,91.741
7,18,26,92.236
7,19,26,91.504
8,0,30,143.627
8,1,30,164.24
8,2,30,145.247
8,3,30,146.284
8,4,30,146.679
8,5,30,146.35
8,6,30,147.753
8,7,30,142.322
8,8,30,142.484
8,9,30,144.759
8,10,30,147.054
8,11,30,147.496
8,12,30,146.943
8,13,30,148.649
8,14,30,148.505
8,15,30,148.667
8,16,30,148.778
8,17,30,149.376
8,18,30,149.921
8,19,30,149.978
9,0,34,224.15
9,1,34,225.537
9,2,34,227.231
9,3,34,229.158
9,4,34,228.782
9,5,34,228.337
9,6,34,230.07
9,7,34,228.507
9,8,34,227.824
9,9,34,270.066
9,10,34,229.482
9,11,34,229.367
9,12,34,230.911
9,13,34,229.392
9,14,34,229.464
9,15,34,230.227
9,16,34,228.801
9,17,34,228.477
9,18,34,228.291
9,19,34,228.119
10,0,38,333.045
10,1,38,333.66
10,2,38,333.276
10,3,38,335.592
10,4,38,335.761
10,5,38,335.681
10,6,38,337.468
10,7,38,336.744
10,8,38,337.936
10,9,38,338.724
10,10,38,339.288
10,11,38,339.603
10,12,38,339.607
10,13,38,339.726
10,14,38,339.294
10,15,38,342.626
10,16,38,343.127
10,17,38,343.788
10,18,38,341.484
10,19,38,340.796
11,0,42,477.461
11,1,42,481.85
11,2,42,482.62
11,3,42,485.591
11,4,42,570.762
11,5,42,481.896
11,6,42,484.005
11,7,42,485.158
11,8,42,485.65
11,9,42,484.86
11,10,42,485.23
11,11,42,484.613
11,12,42,484.706
11,13,42,484.808
11,14,42,485.936
11,15,42,487.638
11,16,42,485.437
11,17,42,485.448
11,18,42,485.616
11,19,42,486.226
12,0,46,687.577
12,1,46,671.021
12,2,46,672.636
12,3,46,678.962
12,4,46,679.142
12,5,46,679.79
12,6,46,681.927
12,7,46,680.236
12,8,46,684.912
12,9,46,682.909
12,10,46,683.757
12,11,46,681.77
12,12,46,683.033
12,13,46,683.607
12,14,46,684.235
12,15,46,684.498
12,16,46,685.901
12,17,46,689.047
12,18,46,687.738
12,19,46,687.77
13,0,50,945.146
13,1,50,952.064
13,2,50,961.932
13,3,50,958.195
13,4,50,963.226
13,5,50,968.141
13,6,50,1148.43
13,7,50,963.893
13,8,50,964.846
13,9,50,970.716
13,10,50,972.415
13,11,50,973.869
13,12,50,970.292
13,13,50,967.241
13,14,50,967.642
13,15,50,970.09
13,16,50,967.771
13,17,50,966.661
13,18,50,968.46
13,19,50,973.501
14,0,54,1328.11
14,1,54,1295.9
14,2,54,1299.56
14,3,54,1300.65
14,4,54,1305.48
14,5,54,1301.78
14,6,54,1299.74
14,7,54,1305.85
14,8,54,1309.82
14,9,54,1308.43
14,10,54,1307.92
14,11,54,1307.08
14,12,54,1310.99
14,13,54,1317.39
14,14,54,1318.54
14,15,54,1317.81
14,16,54,1321.65
14,17,54,1329.2
14,18,54,1320.82
14,19,54,1316.81
15,0,58,1718.82
15,1,58,1721.55
15,2,58,1730.29
15,3,58,1728.98
15,4,58,1736.69
15,5,58,1739.72
15,6,58,1741.36
15,7,58,1750.65
15,8,58,1747.89
15,9,58,1749.74
15,10,58,1746.66
15,11,58,1760.04
15,12,58,1775.72
15,13,58,1767.62
15,14,58,1747.34
15,15,58,1754.09
15,16,58,2122.53
15,17,58,1750.79
15,18,58,1742.54
15,19,58,1741.35
16,0,62,2252.01
16,1,62,2267.62
16,2,62,2281.52
16,3,62,2287.39
16,4,62,2288.36
16,5,62,2288.69
16,6,62,2292.63
16,7,62,2298.47
16,8,62,2293.43
16,9,62,2294.08
16,10,62,2298.23
16,11,62,2300.15
16,12,62,2306.18
16,13,62,2302.16
16,14,62,2306.27
16,15,62,2300.16
16,16,62,2304.85
16,17,62,2302.37
16,18,62,2308.46
16,19,62,2311.83
17,0,
