2,0,6,2.579
2,1,6,2.332
2,2,6,2.322
2,3,6,2.309
2,4,6,2.343
2,5,6,2.345
2,6,6,2.319
2,7,6,2.306
2,8,6,2.334
2,9,6,2.324
2,10,6,2.31
2,11,6,2.357
2,12,6,2.342
2,13,6,2.339
2,14,6,2.336
2,15,6,2.345
2,16,6,2.366
2,17,6,2.345
2,18,6,2.349
2,19,6,2.342
3,0,10,6.111
3,1,10,6.139
3,2,10,6.016
3,3,10,5.989
3,4,10,6
3,5,10,6.009
3,6,10,5.984
3,7,10,6.009
3,8,10,5.985
3,9,10,6.02
3,10,10,6.322
3,11,10,6.043
3,12,10,6.036
3,13,10,6.048
3,14,10,6.046
3,15,10,6.09
3,16,10,6.054
3,17,10,6.072
3,18,10,6.06
3,19,10,6.06
4,0,14,13.61
4,1,14,13.449
4,2,14,13.405
4,3,14,14.107
4,4,14,13.509
4,5,14,13.507
4,6,14,13.859
4,7,14,13.814
4,8,14,13.834
4,9,14,13.874
4,10,14,13.813
4,11,14,13.867
4,12,14,13.751
4,13,14,13.747
4,14,14,13.925
4,15,14,13.782
4,16,14,13.789
4,17,14,13.781
4,18,14,15.377
4,19,14,13.707
5,0,18,27.985
5,1,18,27.342
5,2,18,27.506
5,3,18,27.675
5,4,18,27.913
5,5,18,27.843
5,6,18,27.889
5,7,18,28.086
5,8,18,27.857
5,9,18,28.121
5,10,18,27.958
5,11,18,28.005
5,12,18,28.217
5,13,18,28.091
5,14,18,28.878
5,15,18,32.568
5,16,18,28.283
5,17,18,28.537
5,18,18,28.544
5,19,18,28.699
6,0,22,51.823
6,1,22,50.985
6,2,22,51.861
6,3,22,52.163
6,4,22,52.131
6,5,22,52.289
6,6,22,52.857
6,7,22,52.334
6,8,22,52.672
6,9,22,52.994
6,10,22,53.194
6,11,22,53.33
6,12,22,53.147
6,13,22,52.959
6,14,22,53.21
6,15,22,53.224
6,16,22,62.478
6,17,22,53.366
6,18,22,53.175
6,19,22,53.078
7,0,26,87.053
7,1,26,87.673
7,2,26,87.536
7,3,26,87.253
7,4,26,85.373
7,5,26,86.632
7,6,26,88.338
7,7,26,88.233
7,8,26,89.994
7,9,26,91.698
7,10,26,91.225
7,11,26,91.578
7,12,26,91.966
7,13,26,91.386
7,14,26,91.132
7,15,26,91.485
7,16,26,91.304
7,17,26,92.252
7,18,26,92.023
7,19,26,93.082
8,0,30,142.28
8,1,30,163.798
8,2,30,143.593
8,3,30,145.276
8,4,30,145.824
8,5,30,146.541
8,6,30,147.469
8,7,30,147.089
8,8,30,147.602
8,9,30,146.686
8,10,30,146.428
8,11,30,147.055
8,12,30,148.069
8,13,30,148.592
8,14,30,147.253
8,15,30,147.428
8,16,30,147.992
8,17,30,147.962
8,18,30,147.828
8,19,30,148.468
9,0,34,217.559
9,1,34,220.127
9,2,34,222.724
9,3,34,224.304
9,4,34,224.066
9,5,34,224.956
9,6,34,225.024
9,7,34,223.749
9,8,34,224.08
9,9,34,264.88
9,10,34,219.24
9,11,34,219.868
9,12,34,221.122
9,13,34,221.007
9,14,34,223.199
9,15,34,223.624
9,16,34,223.826
9,17,34,223.119
9,18,34,222.407
9,19,34,222.804
10,0,38,318.618
