2,0,6,3.318
2,1,6,2.768
2,2,6,2.699
2,3,6,2.628
2,4,6,2.81
2,5,6,2.727
2,6,6,2.701
2,7,6,2.758
2,8,6,2.729
2,9,6,2.578
2,10,6,3.154
2,11,6,3.004
2,12,6,2.816
2,13,6,2.748
2,14,6,2.844
2,15,6,2.773
2,16,6,2.591
2,17,6,2.682
2,18,6,2.609
2,19,6,2.637
3,0,10,6.633
3,1,10,6.875
3,2,10,6.856
3,3,10,6.812
3,4,10,6.587
3,5,10,6.724
3,6,10,6.769
3,7,10,6.407
3,8,10,6.638
3,9,10,6.753
3,10,10,7.146
3,11,10,6.6
3,12,10,6.61
3,13,10,6.798
3,14,10,6.751
3,15,10,6.851
3,16,10,6.666
3,17,10,6.626
3,18,10,6.632
3,19,10,6.719
4,0,14,14.636
4,1,14,14.597
4,2,14,14.626
4,3,14,15.506
4,4,14,14.631
4,5,14,14.917
4,6,14,15.138
4,7,14,15.106
4,8,14,15.178
4,9,14,15.357
4,10,14,15.269
4,11,14,15.371
4,12,14,15.204
4,13,14,15.104
4,14,14,15.143
4,15,14,15.173
4,16,14,15.401
4,17,14,15.45
4,18,14,17.45
4,19,14,15.21
5,0,18,29.802
5,1,18,29.267
5,2,18,29.286
5,3,18,29.855
5,4,18,30.146
5,5,18,29.955
5,6,18,30.044
5,7,18,30.265
5,8,18,30.203
5,9,18,30.448
5,10,18,29.953
5,11,18,30.543
5,12,18,30.364
5,13,18,30.256
5,14,18,30.305
5,15,18,35.006
5,16,18,30.371
5,17,18,30.613
5,18,18,30.426
5,19,18,30.555
6,0,22,53.776
6,1,22,53.412
6,2,22,54.495
6,3,22,54.626
6,4,22,54.645
6,5,22,55.072
6,6,22,54.653
6,7,22,55.386
6,8,22,54.678
6,9,22,55.131
6,10,22,55.48
6,11,22,54.932
6,12,22,55.063
6,13,22,55.124
6,14,22,55.696
6,15,22,55.269
6,16,22,65.589
6,17,22,54.817
6,18,22,55.321
6,19,22,55.644
7,0,26,89.987
7,1,26,90.576
7,2,26,90.772
7,3,26,90.621
7,4,26,91.71
7,5,26,91.406
7,6,26,91.738
7,7,26,92.651
7,8,26,93.504
7,9,26,95.445
7,10,26,95.2
7,11,26,95.122
7,12,26,96.228
