2,0,8,1.913
2,1,8,1.528
2,2,8,1.603
2,3,8,1.492
2,4,8,1.458
2,5,8,1.457
2,6,8,1.573
2,7,8,1.483
2,8,8,1.464
2,9,8,1.445
2,10,8,1.688
2,11,8,1.538
2,12,8,1.4
2,13,8,1.479
2,14,8,1.363
2,15,8,1.623
2,16,8,1.406
2,17,8,1.455
2,18,8,1.572
2,19,8,1.466
3,0,12,2.358
3,1,12,2.345
3,2,12,2.146
3,3,12,2.251
3,4,12,2.124
3,5,12,2.148
3,6,12,2.254
3,7,12,2.2
3,8,12,2.2
3,9,12,2.107
3,10,12,2.154
3,11,12,2.284
3,12,12,2.245
3,13,12,2.1
3,14,12,2.135
3,15,12,2.296
3,16,12,2.341
3,17,12,2.221
3,18,12,2.136
3,19,12,2.266
4,0,16,3.458
4,1,16,3.414
4,2,16,3.218
4,3,16,3.388
4,4,16,3.218
4,5,16,3.35
4,6,16,3.225
4,7,16,3.229
4,8,16,3.244
4,9,16,3.384
4,10,16,3.179
4,11,16,3.172
4,12,16,3.17
4,13,16,3.138
4,14,16,3.172
4,15,16,3.165
4,16,16,3.37
4,17,16,3.402
4,18,16,3.223
4,19,16,3.187
5,0,20,4.966
5,1,20,4.803
5,2,20,4.708
5,3,20,4.674
5,4,20,4.714
5,5,20,4.824
5,6,20,4.976
5,7,20,4.763
5,8,20,4.842
5,9,20,4.767
5,10,20,4.718
5,11,20,4.957
5,12,20,5.216
5,13,20,4.784
5,14,20,4.693
5,15,20,4.758
5,16,20,4.742
5,17,20,4.829
5,18,20,4.975
5,19,20,4.929
6,0,24,7.096
6,1,24,6.951
6,2,24,6.949
6,3,24,7.146
6,4,24,6.96
6,5,24,7.107
6,6,24,7.165
6,7,24,7.171
6,8,24,7.227
6,9,24,7.073
6,10,24,7.049
6,11,24,6.998
6,12,24,6.991
6,13,24,6.92
6,14,24,7.093
6,15,24,7.25
6,16,24,7.045
6,17,24,7.063
6,18,24,8.092
6,19,24,7.087
7,0,28,10.254
7,1,28,9.968
7,2,28,10.076
7,3,28,9.999
7,4,28,9.929
7,5,28,9.902
7,6,28,9.954
7,7,28,10.269
7,8,28,10.222
7,9,28,10.016
7,10,28,10.258
7,11,28,10.214
7,12,28,10.035
7,13,28,10.07
7,14,28,10.063
7,15,28,9.957
7,16,28,10.005
7,17,28,10.246
7,18,28,10
7,19,28,10.05
8,0,32,14.127
8,1,32,13.875
8,2,32,13.927
8,3,32,14.235
8,4,32,14.224
8,5,32,14.384
8,6,32,14.124
8,7,32,14.403
8,8,32,14.235
8,9,32,16.329
8,10,32,14.186
8,11,32,14.184
8,12,32,14.24
8,13,32,14.136
8,14,32,14.153
8,15,32,14.392
8,16,32,14.296
8,17,32,14.261
8,18,32,14.393
8,19,32,14.239
9,0,36,19.466
9,1,36,19.158
9,2,36,18.824
9,3,36,18.796
9,4,36,18.768
9,5,36,18.709
9,6,36,18.871
9,7,36,18.827
9,8,36,18.956
9,9,36,18.873
9,10,36,19.015
9,11,36,19.359
9,12,36,19.147
9,13,36,19.196
9,14,36,19.107
9,15,36,19.266
9,16,36,19.183
9,17,36,19.3
9,18,36,19.397
9,19,36,19.218
10,0,40,26.206
10,1,40,25.702
10,2,40,25.873
10,3,40,25.726
10,4,40,25.894
10,5,40,25.726
10,6,40,29.336
10,7,40,25.469
10,8,40,25.654
10,9,40,25.142
10,10,40,26.117
10,11,40,25.601
10,12,40,25.679
10,13,40,25.505
10,14,40,25.794
10,15,40,25.735
10,16,40,26.523
10,17,40,26.515
10,18,40,26.145
10,19,40,26.372
11,0,44,34.973
11,1,44,34.583
11,2,44,34.807
11,3,44,34.328
11,4,44,34.808
11,5,44,34.758
11,6,44,35.184
11,7,44,35.109
11,8,44,35.557
11,9,44,35.564
11,10,44,35.145
11,11,44,35.648
11,12,44,35.795
11,13,44,35.409
11,14,44,35.826
11,15,44,35.198
11,16,44,35.791
11,17,44,35.421
11,18,44,35.401
11,19,44,35.902
12,0,48,46.535
12,1,48,45.474
12,2,48,44.74
12,3,48,44.69
12,4,48,43.617
12,5,48,44.789
12,6,48,45.137
12,7,48,45.659
12,8,48,45.674
12,9,48,45.16
12,10,48,46.032
12,11,48,55.668
12,12,48,46.14
12,13,48,46.319
12,14,48,46.133
12,15,48,46.415
12,16,48,46.735
12,17,48,46.112
12,18,48,46.499
12,19,48,46.744
13,0,52,58.152
13,1,52,57.59
13,2,52,57.867
13,3,52,58.363
13,4,52,58.034
13,5,52,58.319
13,6,52,58.765
13,7,52,57.929
13,8,52,58.309
13,9,52,58.273
13,10,52,58.06
13,11,52,58.224
13,12,52,58.212
13,13,52,57.96
13,14,52,59.066
13,15,52,58.162
13,16,52,56.791
13,17,52,57.935
13,18,52,57.381
13,19,52,58.155
14,0,56,72.155
14,1,56,71.572
14,2,56,72.871
14,3,56,71.895
14,4,56,71.617
14,5,56,72.09
14,6,56,72.939
14,7,56,73.509
14,8,56,73.282
14,9,56,72.841
14,10,56,73.332
14,11,56,73.144
14,12,56,73.402
14,13,56,74.331
14,14,56,73.802
14,15,56,74.75
14,16,56,74.442
14,17,56,73.818
14,18,56,74.285
14,19,56,74.373
15,0,60,91.837
15,1,60,92.44
15,2,60,91.752
15,3,60,92.04
15,4,60,111.487
15,5,60,92.142
15,6,60,92.517
15,7,60,92.076
15,8,60,92.618
15,9,60,92.149
15,10,60,91.789
15,11,60,91.694
15,12,60,92.128
15,13,60,92.275
15,14,60,92.595
15,15,60,92.141
15,16,60,92.699
15,17,60,92.871
15,18,60,93.403
15,19,60,92.862
16,0,64,112.491
16,1,64,114.309
16,2,64,114.031
16,3,64,113.314
16,4,64,114.212
16,5,64,114.155
16,6,64,115.015
16,7,64,114.348
16,8,64,115.398
16,9,64,113.854
16,10,64,115.247
16,11,64,114.53
16,12,64,115.311
16,13,64,115.144
16,14,64,115.572
16,15,64,115.466
16,16,64,114.63
16,17,64,115.392
16,18,64,112.725
16,19,64,113.508
17,0,68,137.327
17,1,68,135.78
17,2,68,137.203
17,3,68,137.718
17,4,68,137.772
17,5,68,139.877
17,6,68,139.516
17,7,68,140.283
17,8,68,139.748
17,9,68,139.231
17,10,68,139.981
17,11,68,140.124
17,12,68,140.342
17,13,68,140.782
17,14,68,140.385
17,15,68,140.498
17,16,68,140.204
17,17,68,140.612
17,18,68,141.116
17,19,68,140.165
18,0,72,167.656
18,1,72,166.789
18,2,72,167.382
18,3,72,168.35
18,4,72,169.36
18,5,72,167.828
18,6,72,169.087
18,7,72,168.833
18,8,72,208.539
18,9,72,165.453
18,10,72,166.105
18,11,72,166.108
18,12,72,167.127
18,13,72,167.571
18,14,72,169.066
18,15,72,169.867
18,16,72,170.088
18,17,72,169.831
18,18,72,169.044
18,19,72,169.681
19,0,76,201.186
19,1,76,201.55
19,2,76,201.273
19,3,76,202.745
19,4,76,202.514
19,5,76,202.319
19,6,76,202.698
19,7,76,199.778
19,8,76,205.316
19,9,76,205.47
19,10,76,206.783
19,11,76,207.131
19,12,76,207.105
19,13,76,209.07
19,14,76,208.045
19,15,76,208.878
19,16,76,207.614
19,17,76,209.12
19,18,76,208.517
19,19,76,208.096
20,0,80,245.418
20,1,80,245.644
20,2,80,245.897
20,3,80,246.545
20,4,80,246.659
20,5,80,247.254
20,6,80,246.865
20,7,80,246.132
20,8,80,246.691
20,9,80,248.634
20,10,80,246.309
20,11,80,247.956
20,12,80,246.703
20,13,80,249.43
20,14,80,248.318
20,15,80,249.022
20,16,80,248.274
20,17,80,249.937
20,18,80,248.398
20,19,80,248.757
21,0,84,288.746
21,1,84,290.274
21,2,84,290.149
21,3,84,292.065
21,4,84,291.152
21,5,84,291.673
21,6,84,291.568
21,7,84,291.827
21,8,84,292.256
21,9,84,290.78
21,10,84,293.405
21,11,84,292.777
21,12,84,293.733
21,13,84,293.054
21,14,84,294.345
21,15,84,292.789
21,16,84,294.608
21,17,84,293.58
21,18,84,294.519
21,19,84,293.932
22,0,88,343.565
22,1,88,343.531
22,2,88,343.178
22,3,88,344.981
22,4,88,347.117
22,5,88,424.34
22,6,88,344.592
22,7,88,344.739
22,8,88,346.594
22,9,88,345.7
22,10,88,347.096
22,11,88,345.185
22,12,88,346.42
22,13,88,344.208
22,14,88,345.935
22,15,88,347.401
22,16,88,348.384
22,17,88,347.329
22,18,88,347.87
22,19,88,346.944
23,0,92,403.606
23,1,92,405.988
23,2,92,405.523
23,3,92,401.338
23,4,92,403.329
23,5,92,403.389
23,6,92,403.548
23,7,92,402.353
23,8,92,403.499
23,9,92,404.571
23,10,92,403.368
23,11,92,404.864
23,12,92,408.031
23,13,92,409.632
23,14,92,408.462
23,15,92,406.542
23,16,92,407.919
23,17,92,406.982
23,18,92,409.988
23,19,92,409.401
24,0,96,465.841
24,1,96,464.323
24,2,96,465.755
24,3,96,466.45
24,4,96,468.7
24,5,96,468.931
24,6,96,463.682
24,7,96,468.385
24,8,96,466.141
24,9,96,470.797
24,10,96,468.298
24,11,96,470.83
24,12,96,469.856
24,13,96,471.135
24,14,96,468.259
24,15,96,469.712
24,16,96,469.988
24,17,96,471.175
24,18,96,470.25
24,19,96,471.432
25,0,100,536.536
25,1,100,538.211
25,2,100,538.368
25,3,100,541.68
25,4,100,540.574
25,5,100,542.71
25,6,100,542.952
25,7,100,545.351
25,8,100,541.296
25,9,100,542.757
25,10,100,539.957
25,11,100,545.956
25,12,100,545.057
25,13,100,544.289
25,14,100,545.44
25,15,100,541.354
25,16,100,540.813
25,17,100,546.086
25,18,100,544.891
25,19,100,546.039
26,0,104,620.783
26,1,104,624.078
26,2,104,622.272
26,3,104,628.748
26,4,104,621.976
26,5,104,625.643
26,6,104,624.746
26,7,104,627.712
26,8,104,625.844
26,9,104,628.822
26,10,104,626.223
26,11,104,631.892
26,12,104,627.622
26,13,104,628.988
26,14,104,628.652
26,15,104,633.207
26,16,104,794.553
26,17,104,628.5
26,18,104,625.309
26,19,104,626.884
27,0,108,715.26
27,1,108,722.389
27,2,108,718.169
27,3,108,721.543
27,4,108,723.964
27,5,108,728.532
27,6,108,722.499
27,7,108,724.512
27,8,108,729.096
27,9,108,727.209
27,10,108,729.195
27,11,108,731.123
27,12,108,728.599
27,13,108,728.872
27,14,108,725.481
27,15,108,726.803
27,16,108,727.957
27,17,108,727.105
27,18,108,730.848
27,19,108,728.096
28,0,112,830.619
28,1,112,829.738
