2,0,8,2.851
2,1,8,1.719
2,2,8,1.723
2,3,8,1.797
2,4,8,1.968
2,5,8,2.227
2,6,8,2.23
2,7,8,2.089
2,8,8,1.894
2,9,8,1.914
2,10,8,2.215
2,11,8,2.07
2,12,8,1.985
2,13,8,2.05
2,14,8,2.14
2,15,8,1.931
2,16,8,1.818
2,17,8,2.566
2,18,8,1.889
2,19,8,1.777
3,0,12,2.485
3,1,12,2.77
3,2,12,2.924
3,3,12,2.971
3,4,12,2.911
3,5,12,2.539
3,6,12,2.864
3,7,12,2.858
3,8,12,2.73
3,9,12,3.056
3,10,12,3.201
3,11,12,2.559
3,12,12,2.721
3,13,12,2.626
3,14,12,2.592
3,15,12,2.781
3,16,12,2.86
3,17,12,2.994
3,18,12,2.859
3,19,12,3.004
4,0,16,3.789
4,1,16,3.611
4,2,16,3.852
4,3,16,3.877
4,4,16,3.809
4,5,16,3.793
4,6,16,3.837
4,7,16,4.567
4,8,16,4.182
4,9,16,4.129
4,10,16,3.835
4,11,16,3.998
4,12,16,3.945
4,13,16,4.25
4,14,16,3.854
4,15,16,4.081
4,16,16,4.32
4,17,16,3.922
4,18,16,4.084
4,19,16,4.327
5,0,20,5.631
5,1,20,5.232
5,2,20,5.399
5,3,20,5.52
5,4,20,5.783
5,5,20,5.353
5,6,20,5.762
5,7,20,5.911
5,8,20,5.566
5,9,20,5.498
5,10,20,5.74
5,11,20,5.619
5,12,20,6.526
5,13,20,5.576
5,14,20,5.626
5,15,20,5.331
5,16,20,5.369
5,17,20,5.667
5,18,20,5.643
5,19,20,6.226
6,0,24,8.183
6,1,24,7.968
6,2,24,8.109
6,3,24,8.322
6,4,24,7.627
6,5,24,7.863
6,6,24,7.816
6,7,24,8.004
6,8,24,7.938
6,9,24,7.902
6,10,24,7.903
6,11,24,8.341
6,12,24,8.057
6,13,24,8.077
6,14,24,8.08
6,15,24,8.084
6,16,24,8.436
6,17,24,8.451
6,18,24,9.405
6,19,24,7.876
7,0,28,11.475
7,1,28,11.142
7,2,28,11.217
7,3,28,11.304
7,4,28,11.251
7,5,28,11.134
7,6,28,11.373
7,7,28,11.597
7,8,28,11.252
7,9,28,11.212
7,10,28,11.104
7,11,28,11.478
7,12,28,11.376
7,13,28,11.079
7,14,28,11.547
7,15,28,11.598
7,16,28,11.251
7,17,28,11.427
7,18,28,11.619
7,19,28,11.376
8,0,32,15.506
8,1,32,15.309
8,2,32,15.774
8,3,32,15.19
8,4,32,15.307
8,5,32,15.166
8,6,32,15.554
8,7,32,15.159
8,8,32,15.705
8,9,32,17.869
8,10,32,15.619
8,11,32,15.203
8,12,32,15.942
8,13,32,15.292
8,14,32,15.895
8,15,32,15.827
8,16,32,15.435
