2,0,8,1.868
2,1,8,1.464
2,2,8,1.45
2,3,8,1.461
2,4,8,1.485
2,5,8,1.454
2,6,8,1.502
2,7,8,1.451
2,8,8,1.467
2,9,8,1.456
2,10,8,1.49
2,11,8,1.45
2,12,8,1.458
2,13,8,1.475
2,14,8,1.454
2,15,8,1.477
2,16,8,1.463
2,17,8,1.465
2,18,8,1.439
2,19,8,1.462
3,0,12,2.156
3,1,12,2.142
3,2,12,2.117
3,3,12,2.14
3,4,12,2.14
3,5,12,2.133
3,6,12,2.147
3,7,12,2.164
3,8,12,2.14
3,9,12,2.154
3,10,12,2.141
3,11,12,2.158
3,12,12,2.217
3,13,12,2.141
3,14,12,2.133
3,15,12,2.158
3,16,12,2.133
3,17,12,2.145
3,18,12,2.147
3,19,12,2.164
4,0,16,3.261
4,1,16,3.198
4,2,16,3.17
4,3,16,3.165
4,4,16,3.166
4,5,16,3.183
4,6,16,3.185
4,7,16,3.185
4,8,16,3.18
4,9,16,3.323
4,10,16,3.145
4,11,16,3.158
4,12,16,3.178
4,13,16,3.195
4,14,16,3.187
4,15,16,3.183
4,16,16,3.194
4,17,16,3.201
4,18,16,3.194
4,19,16,3.203
5,0,20,4.811
5,1,20,4.691
5,2,20,4.667
5,3,20,4.668
5,4,20,4.696
5,5,20,4.705
5,6,20,4.68
5,7,20,4.671
5,8,20,4.996
5,9,20,4.741
5,10,20,4.726
5,11,20,4.671
5,12,20,5.082
5,13,20,4.702
5,14,20,4.676
5,15,20,4.87
5,16,20,4.957
5,17,20,4.856
5,18,20,4.895
5,19,20,4.971
6,0,24,7.203
6,1,24,7.091
6,2,24,7.086
6,3,24,7.183
6,4,24,7.198
6,5,24,7.354
6,6,24,7.338
6,7,24,7.476
6,8,24,7.388
6,9,24,7.037
6,10,24,7.217
6,11,24,7.308
6,12,24,7.335
6,13,24,7.31
6,14,24,7.401
6,15,24,7.405
6,16,24,7.371
6,17,24,7.393
6,18,24,8.197
6,19,24,7.392
7,0,28,10.45
7,1,28,10.311
7,2,28,10.41
7,3,28,10.478
7,4,28,10.503
7,5,28,10.405
7,6,28,10.203
7,7,28,10.471
7,8,28,10.575
7,9,28,10.496
7,10,28,10.443
7,11,28,10.165
7,12,28,10.428
7,13,28,10.12
7,14,28,10.364
7,15,28,10.371
7,16,28,10.25
7,17,28,10.317
7,18,28,10.19
7,19,28,10.182
8,0,32,14.195
8,1,32,13.998
8,2,32,14.127
8,3,32,13.996
8,4,32,14.056
8,5,32,14.131
8,6,32,14.325
8,7,32,13.829
8,8,32,13.638
8,9,32,15.591
8,10,32,13.606
8,11,32,13.689
8,12,32,13.956
8,13,32,13.926
8,14,32,14.091
8,15,32,13.822
8,16,32,13.89
8,17,32,14.425
8,18,32,14.499
8,19,32,14.195
9,0,36,19.786
9,1,36,19.783
9,2,36,19.42
9,3,36,19.433
9,4,36,19.528
9,5,36,19.244
9,6,36,19.73
9,7,36,19.603
9,8,36,19.945
9,9,36,19.746
9,10,36,19.868
9,11,36,19.816
9,12,36,19.989
9,13,36,19.861
9,14,36,19.711
9,15,36,19.879
9,16,36,19.923
9,17,36,20.12
9,18,36,19.91
9,19,36,20.027
10,0,40,26.971
10,1,40,26.409
10,2,40,26.537
10,3,40,26.642
10,4,40,26.688
10,5,40,26.687
10,6,40,31.321
10,7,40,26.987
10,8,40,26.859
10,9,40,26.832
10,10,40,26.589
10,11,40,27.27
10,12,40,26.734
10,13,40,26.965
10,14,40,26.898
10,15,40,27.153
10,16,40,27.46
10,17,40,27.309
10,18,40,27.38
10,19,40,27.353
11,0,44,35.901
11,1,44,35.413
11,2,44,35.233
11,3,44,35.401
11,4,44,35.411
11,5,44,35.443
11,6,44,36.046
11,7,44,35.635
11,8,44,35.883
11,9,44,35.843
11,10,44,35.877
11,11,44,36.12
11,12,44,35.918
11,13,44,36.085
11,14,44,35.999
11,15,44,36.278
11,16,44,35.955
11,17,44,36.142
11,18,44,36.144
11,19,44,35.841
12,0,48,46.869
12,1,48,45.849
12,2,48,45.997
12,3,48,46.361
12,4,48,46.162
12,5,48,46.784
12,6,48,46.427
12,7,48,46.742
12,8,48,46.858
12,9,48,47.218
12,10,48,47.101
12,11,48,55.944
12,12,48,46.792
12,13,48,46.758
12,14,48,46.689
12,15,48,46.713
12,16,48,46.824
12,17,48,46.779
12,18,48,46.701
12,19,48,46.825
13,0,52,58.724
13,1,52,58.372
13,2,52,57.581
13,3,52,58.145
13,4,52,58.058
13,5,52,58.123
13,6,52,58.662
13,7,52,58.168
13,8,52,58.312
13,9,52,59.141
13,10,52,58.957
13,11,52,57.705
13,12,52,56.068
13,13,52,58.425
13,14,52,57.216
13,15,52,56.229
13,16,52,57.368
13,17,52,57.156
13,18,52,56.657
13,19,52,57.929
14,0,56,71.669
14,1,56,73.243
14,2,56,72.055
14,3,56,72.859
14,4,56,72.714
14,5,56,73.397
14,6,56,73.053
14,7,56,73.741
14,8,56,72.766
14,9,56,72.757
14,10,56,72.965
14,11,56,73.837
14,12,56,74.284
14,13,56,74.385
14,14,56,74.047
14,15,56,74.839
14,16,56,74.812
14,17,56,75.034
14,18,56,75.233
14,19,56,75.245
15,0,60,93.082
15,1,60,93.031
15,2,60,93.405
15,3,60,92.688
15,4,60,113.058
15,5,60,92.773
15,6,60,93.603
15,7,60,93.151
15,8,60,92.599
15,9,60,92.988
15,10,60,92.586
15,11,60,93.048
15,12,60,93.186
15,13,60,93.03
15,14,60,93.128
15,15,60,93.393
15,16,60,93.285
15,17,60,93.944
15,18,60,93.425
15,19,60,93.518
16,0,64,113.214
16,1,64,115.067
16,2,64,114.786
16,3,64,114.904
16,4,64,115.283
16,5,64,114.522
16,6,64,115.592
16,7,64,114.523
16,8,64,115.303
16,9,64,114.712
16,10,64,115.123
16,11,64,114.897
16,12,64,114.561
16,13,64,113.66
16,14,64,115.456
16,15,64,114.483
16,16,64,111.895
16,17,64,112.751
16,18,64,112.607
16,19,64,114.448
17,0,68,136.679
17,1,68,136.56
17,2,68,138.296
17,3,68,138.823
17,4,68,139.587
17,5,68,139.341
17,6,68,139.149
17,7,68,139.059
17,8,68,139.32
17,9,68,140.178
17,10,68,139.853
17,11,68,141.131
17,12,68,140.459
17,13,68,140.844
17,14,68,142.095
17,15,68,141.138
17,16,68,141.142
17,17,68,141.389
17,18,68,140.485
17,19,68,142.434
18,0,72,165.399
18,1,72,168.847
18,2,72,168.625
18,3,72,170.243
18,4,72,169.613
18,5,72,169.564
18,6,72,169.527
18,7,72,170.032
18,8,72,210.329
18,9,72,169.394
18,10,72,169.46
18,11,72,169.538
18,12,72,168.206
18,13,72,169.44
18,14,72,169.593
18,15,72,168.74
18,16,72,170.018
18,17,72,169.331
18,18,72,169.032
18,19,72,169.945
19,0,76,200.928
19,1,76,201.427
19,2,76,202.054
19,3,76,202.844
19,4,76,202.49
19,5,76,201.737
19,6,76,199.407
19,7,76,198.639
19,8,76,203.622
19,9,76,206.537
19,10,76,205.939
19,11,76,209.06
19,12,76,209.694
19,13,76,208.663
19,14,76,207.399
19,15,76,206.349
19,16,76,208.496
19,17,76,209.895
19,18,76,209.567
19,19,76,209.93
20,0,80,246.794
20,1,80,247.17
20,2,80,247.659
20,3,80,248.888
20,4,80,248.187
20,5,80,249.093
20,6,80,249.294
20,7,80,248.831
20,8,80,248.252
20,9,80,250.988
20,10,80,249.441
20,11,80,244.713
20,12,80,242.599
20,13,80,246.722
20,14,80,247.58
20,15,80,249.981
20,16,80,249.094
20,17,80,250.541
20,18,80,249.614
20,19,80,250.606
21,0,84,291.831
21,1,84,292.527
21,2,84,293.317
21,3,84,293.423
21,4,84,293.566
21,5,84,293.652
21,6,84,294.562
21,7,84,294.345
21,8,84,294.99
21,9,84,294.618
21,10,84,294.922
21,11,84,294.017
21,12,84,295.137
21,13,84,292.645
21,14,84,294.228
21,15,84,294.958
21,16,84,295.042
21,17,84,295.349
21,18,84,295.617
21,19,84,295.722
22,0,88,345.809
22,1,88,346.563
22,2,88,345.446
22,3,88,346.165
22,4,88,347.828
22,5,88,425.376
22,6,88,338.399
22,7,88,340.94
22,8,88,342.622
22,9,88,342.095
22,10,88,347.175
22,11,88,346.591
22,12,88,347.168
22,13,88,346.54
22,14,88,346.714
22,15,88,344.496
22,16,88,347.493
22,17,88,347.706
22,18,88,349.499
22,19,88,348.463
23,0,92,405.776
23,1,92,406.37
23,2,92,406.917
23,3,92,403.857
23,4,92,404.254
23,5,92,404.07
23,6,92,405.312
23,7,92,406.299
23,8,92,404.06
23,9,92,405.35
23,10,92,404.562
23,11,92,407.637
23,12,92,409.492
23,13,92,410.527
23,14,92,409.774
23,15,92,409.072
23,16,92,409.054
23,17,92,410.036
23,18,92,409.399
23,19,92,410.035
24,0,96,466.145
24,1,96,467.059
24,2,96,465.234
24,3,96,467.088
24,4,96,470.176
24,5,96,469.863
24,6,96,472.413
24,7,96,470.504
24,8,96,469.726
24,9,96,469.911
24,10,96,471.347
24,11,96,470.957
24,12,96,473.16
24,13,96,471.52
24,14,96,472.147
24,15,96,470.601
24,16,96,473.39
24,17,96,472.306
24,18,96,473.806
24,19,96,473.374
25,0,100,536.604
25,1,100,537.245
25,2,100,541.07
25,3,100,543.557
25,4,100,540.486
25,5,100,543.579
25,6,100,545.54
25,7,100,548.176
25,8,100,544.764
25,9,100,548.552
