2,0,8,1.609
2,1,8,1.321
2,2,8,1.325
2,3,8,1.319
2,4,8,1.329
2,5,8,1.317
2,6,8,1.315
2,7,8,1.325
2,8,8,1.335
2,9,8,1.327
2,10,8,1.344
2,11,8,1.321
2,12,8,1.319
2,13,8,1.322
2,14,8,1.35
2,15,8,1.354
2,16,8,1.315
2,17,8,1.286
2,18,8,1.278
2,19,8,1.335
3,0,12,2.02
3,1,12,2.022
3,2,12,1.975
3,3,12,1.977
3,4,12,2.007
3,5,12,1.982
3,6,12,1.953
3,7,12,2.029
3,8,12,1.996
3,9,12,1.969
3,10,12,1.998
3,11,12,2.001
3,12,12,2.023
3,13,12,2.013
3,14,12,1.953
3,15,12,2.002
3,16,12,1.961
3,17,12,2.009
3,18,12,2.018
3,19,12,2.042
4,0,16,3.019
4,1,16,2.973
4,2,16,2.933
4,3,16,2.944
4,4,16,2.936
4,5,16,2.977
4,6,16,2.997
4,7,16,3.004
4,8,16,2.996
4,9,16,3.149
4,10,16,2.95
4,11,16,2.976
4,12,16,2.988
4,13,16,3.003
4,14,16,2.996
4,15,16,2.941
4,16,16,2.945
4,17,16,2.951
4,18,16,2.993
4,19,16,3.001
5,0,20,4.542
5,1,20,4.363
5,2,20,4.438
5,3,20,4.369
5,4,20,4.444
5,5,20,4.424
5,6,20,4.422
5,7,20,4.457
5,8,20,4.449
5,9,20,4.432
5,10,20,4.396
5,11,20,4.45
5,12,20,4.833
5,13,20,4.404
5,14,20,4.432
5,15,20,4.458
5,16,20,4.46
5,17,20,4.449
5,18,20,4.484
5,19,20,4.471
6,0,24,6.699
6,1,24,6.53
6,2,24,6.57
6,3,24,6.556
6,4,24,6.546
6,5,24,6.617
6,6,24,6.586
6,7,24,6.581
6,8,24,6.601
6,9,24,6.603
6,10,24,6.587
6,11,24,6.585
6,12,24,6.666
6,13,24,6.639
6,14,24,6.632
6,15,24,6.674
6,16,24,6.646
6,17,24,6.656
6,18,24,7.449
6,19,24,6.62
7,0,28,9.587
7,1,28,9.474
7,2,28,9.485
7,3,28,9.515
7,4,28,9.526
7,5,28,9.475
7,6,28,9.592
7,7,28,9.576
7,8,28,9.606
7,9,28,9.545
7,10,28,9.62
7,11,28,9.624
7,12,28,9.566
7,13,28,9.619
7,14,28,9.64
7,15,28,9.615
7,16,28,9.61
7,17,28,9.605
7,18,28,9.598
7,19,28,9.587
8,0,32,13.412
8,1,32,13.268
8,2,32,13.272
8,3,32,13.419
8,4,32,13.447
8,5,32,13.44
8,6,32,13.418
8,7,32,13.523
8,8,32,13.535
8,9,32,15.488
8,10,32,13.459
8,11,32,13.394
8,12,32,13.453
