2,0,10,3.918
2,1,10,2.931
2,2,10,2.929
2,3,10,2.923
2,4,10,2.882
2,5,10,2.952
2,6,10,2.879
2,7,10,2.782
2,8,10,2.938
2,9,10,2.862
2,10,10,2.858
2,11,10,2.847
2,12,10,2.85
2,13,10,2.935
2,14,10,2.938
2,15,10,2.935
2,16,10,2.917
2,17,10,2.85
2,18,10,2.863
2,19,10,2.889
3,0,16,4.533
3,1,16,4.331
3,2,16,4.323
3,3,16,4.377
3,4,16,4.337
3,5,16,4.439
3,6,16,4.441
3,7,16,4.344
3,8,16,4.435
3,9,16,4.343
3,10,16,4.406
3,11,16,4.373
3,12,16,4.373
3,13,16,4.406
3,14,16,4.365
3,15,16,4.416
3,16,16,4.429
3,17,16,4.39
3,18,16,4.377
3,19,16,4.391
4,0,24,6.988
4,1,24,6.912
4,2,24,6.739
4,3,24,6.709
4,4,24,6.807
4,5,24,6.789
4,6,24,6.807
4,7,24,6.77
4,8,24,6.86
4,9,24,7.043
4,10,24,7.095
4,11,24,6.959
4,12,24,6.88
4,13,24,6.877
4,14,24,6.846
4,15,24,6.842
4,16,24,6.896
4,17,24,6.871
4,18,24,7.633
4,19,24,6.887
5,0,34,10.928
5,1,34,10.68
5,2,34,10.62
5,3,34,10.656
5,4,34,10.712
5,5,34,10.708
5,6,34,10.697
5,7,34,10.67
5,8,34,10.803
5,9,34,10.754
5,10,34,10.728
5,11,34,10.718
5,12,34,10.774
5,13,34,10.753
5,14,34,10.811
5,15,34,10.793
5,16,34,10.77
5,17,34,10.81
5,18,34,12.29
5,19,34,10.731
6,0,46,16.973
6,1,46,16.609
6,2,46,16.662
6,3,46,16.727
6,4,46,16.767
6,5,46,16.749
6,6,46,16.756
6,7,46,16.751
6,8,46,16.782
6,9,46,16.711
6,10,46,16.756
6,11,46,16.742
6,12,46,16.876
6,13,46,16.859
6,14,46,16.936
6,15,46,16.932
6,16,46,16.85
6,17,46,16.815
6,18,46,16.818
6,19,46,16.978
7,0,60,25.981
7,1,60,29.193
7,2,60,25.449
7,3,60,26.388
7,4,60,26.067
7,5,60,25.906
7,6,60,26.05
7,7,60,26.217
7,8,60,26.078
7,9,60,25.989
7,10,60,25.821
7,11,60,25.668
7,12,60,25.729
7,13,60,26.011
7,14,60,25.766
7,15,60,25.983
7,16,60,25.887
7,17,60,26.286
7,18,60,26.45
7,19,60,26.191
8,0,76,39.777
8,1,76,38.572
8,2,76,38.772
8,3,76,39.48
8,4,76,40.325
8,5,76,39.599
8,6,76,39.82
8,7,76,39.234
8,8,76,39.445
8,9,76,39.648
8,10,76,47.028
8,11,76,39.136
8,12,76,38.762
8,13,76,40.07
8,14,76,39.045
8,15,76,39.881
8,16,76,39.032
8,17,76,39.689
8,18,76,39.966
8,19,76,40.601
9,0,94,58.788
9,1,94,58.493
9,2,94,58.273
9,3,94,58.653
9,4,94,59
9,5,94,58.168
9,6,94,59.086
9,7,94,57.878
9,8,94,58.533
9,9,94,59.583
9,10,94,59.927
9,11,94,59.59
9,12,94,58.714
9,13,94,59.045
9,14,94,58.833
9,15,94,59.052
9,16,94,60.213
9,17,94,59.853
9,18,94,59.194
9,19,94,59.346
10,0,114,86.261
10,1,114,85.678
10,2,114,84.88
10,3,114,84.939
10,4,114,102.038
10,5,114,86.428
10,6,114,86.066
10,7,114,87.609
10,8,114,86.415
10,9,114,85.49
10,10,114,86.372
10,11,114,85.793
10,12,114,86.785
10,13,114,85.823
10,14,114,87.967
10,15,114,86.512
10,16,114,87.872
10,17,114,86.546
10,18,114,88.052
10,19,114,87.264
11,0,136,123.368
11,1,136,124.587
11,2,136,124.746
11,3,136,123.772
11,4,136,124.162
11,5,136,124.236
11,6,136,125.638
11,7,136,126.459
11,8,136,124.429
11,9,136,125.078
11,10,136,124.896
11,11,136,126.772
11,12,136,126.19
11,13,136,125.543
11,14,136,126.819
11,15,136,125.525
11,16,136,126.036
11,17,136,128.279
11,18,136,126.288
11,19,136,126.563
12,0,160,175.118
12,1,160,175.527
12,2,160,177.866
12,3,160,174.828
12,4,160,175.234
12,5,160,213.316
12,6,160,178.299
12,7,160,176.786
12,8,160,176.751
12,9,160,179.116
12,10,160,176.138
12,11,160,173.943
12,12,160,173.82
12,13,160,179.635
12,14,160,174.424
12,15,160,177.075
12,16,160,175.102
12,17,160,180.135
12,18,160,176.279
12,19,160,175.446
13,0,186,240.601
13,1,186,241.439
13,2,186,242.111
13,3,186,244.164
13,4,186,243.569
13,5,186,243.139
13,6,186,243.925
13,7,186,245.206
13,8,186,243.254
13,9,186,245.438
13,10,186,245.347
13,11,186,243.056
13,12,186,246.731
13,13,186,246.385
13,14,186,244.241
13,15,186,247.095
13,16,186,247.974
13,17,186,248.535
13,18,186,248.577
13,19,186,247.696
14,0,214,330.948
14,1,214,332.178
14,2,214,335.7
14,3,214,331.848
14,4,214,333.605
14,5,214,333.803
14,6,214,329.442
14,7,214,330.108
14,8,214,332.053
14,9,214,331.46
14,10,214,333.788
14,11,214,332.751
14,12,214,333.984
14,13,214,330.349
14,14,214,329.961
14,15,214,406.718
14,16,214,330.61
14,17,214,333.594
14,18,214,332.756
14,19,214,332.068
15,0,244,441.203
15,1,244,443.421
15,2,244,445.83
15,3,244,444.735
15,4,244,446.735
15,5,244,443.457
15,6,244,444.081
15,7,244,444.216
15,8,244,444.142
15,9,244,447.226
15,10,244,445.836
15,11,244,447.363
15,12,244,448.77
15,13,244,446.229
15,14,244,448.289
15,15,244,448.224
15,16,244,448.98
15,17,244,447.969
