2,0,10,4.326
2,1,10,3.186
2,2,10,3.267
2,3,10,3.105
2,4,10,3.077
2,5,10,3.196
2,6,10,3.324
2,7,10,3.309
2,8,10,3.3
2,9,10,3.343
2,10,10,3.247
2,11,10,3.349
2,12,10,3.162
2,13,10,3.438
2,14,10,3.15
2,15,10,3.397
2,16,10,3.241
2,17,10,3.352
2,18,10,3.375
2,19,10,3.428
3,0,16,5.097
3,1,16,4.56
3,2,16,4.558
3,3,16,4.697
3,4,16,4.871
3,5,16,4.771
3,6,16,4.992
3,7,16,4.978
3,8,16,4.727
3,9,16,4.894
3,10,16,4.738
3,11,16,4.85
3,12,16,4.865
3,13,16,4.811
3,14,16,4.886
3,15,16,4.773
3,16,16,4.908
3,17,16,4.751
3,18,16,4.93
3,19,16,4.737
4,0,24,7.572
4,1,24,7.337
4,2,24,6.981
4,3,24,7.406
4,4,24,7.143
4,5,24,7.323
4,6,24,7.395
4,7,24,7.193
4,8,24,7.378
4,9,24,7.418
4,10,24,7.229
4,11,24,7.374
4,12,24,7.425
4,13,24,7.184
4,14,24,7.41
4,15,24,7.297
4,16,24,7.271
4,17,24,7.456
4,18,24,7.795
4,19,24,7.049
5,0,34,11.545
5,1,34,11.332
5,2,34,11.402
5,3,34,11.261
5,4,34,11.337
5,5,34,11.35
5,6,34,11.443
5,7,34,11.529
5,8,34,11.06
5,9,34,10.987
5,10,34,11.494
5,11,34,11.548
5,12,34,11.555
5,13,34,11.485
5,14,34,11.437
5,15,34,11.515
5,16,34,11.374
5,17,34,11.619
5,18,34,12.975
5,19,34,11.556
6,0,46,17.595
6,1,46,17.133
6,2,46,17.717
6,3,46,17.905
6,4,46,17.774
6,5,46,17.886
6,6,46,17.823
6,7,46,17.732
6,8,46,17.433
6,9,46,17.492
6,10,46,17.728
6,11,46,17.849
6,12,46,17.929
6,13,46,17.929
6,14,46,18.039
6,15,46,18.034
6,16,46,17.953
6,17,46,17.616
6,18,46,17.044
6,19,46,18.158
7,0,60,27.308
7,1,60,30.944
7,2,60,26.988
7,3,60,27.452
7,4,60,26.552
