2,0,3,3.54
2,1,3,2.784
2,2,3,2.591
2,3,3,3.011
2,4,3,3.135
2,5,3,3.014
2,6,3,3.015
2,7,3,2.96
2,8,3,3.016
2,9,3,2.995
2,10,3,2.956
2,11,3,2.926
2,12,3,2.971
2,13,3,2.933
2,14,3,3.003
2,15,3,2.942
2,16,3,3.028
2,17,3,2.944
2,18,3,3.003
2,19,3,2.953
3,0,4,5.621
3,1,4,4.938
3,2,6,5.697
3,3,6,6.047
3,4,4,5.784
3,5,6,6.173
3,6,6,5.879
3,7,6,5.951
3,8,4,5.706
3,9,4,5.729
3,10,4,5.215
3,11,6,5.962
3,12,6,5.998
3,13,6,6.001
3,14,4,6.277
3,15,4,5.695
3,16,4,5.154
3,17,6,5.89
3,18,6,5.893
3,19,4,5.748
4,0,12,51.075
4,1,12,51.021
4,2,5,48.819
4,3,5,49.605
4,4,5,49.975
4,5,10,54.506
4,6,12,52.112
4,7,5,49.763
4,8,5,49.618
4,9,9,43.003
4,10,9,43.571
4,11,9,43.564
4,12,9,43.462
4,13,10,43.917
4,14,5,36.853
4,15,5,41.835
4,16,12,52.009
4,17,5,50.182
4,18,9,43.497
4,19,12,52.201
5,0,20,2042.98
5,1,15,2280.24
