2,0,3,3.468
2,1,3,2.936
2,2,3,3.061
2,3,3,3.103
2,4,3,3.038
2,5,3,3.338
2,6,3,3.127
2,7,3,3.075
2,8,3,3.172
2,9,3,3.024
2,10,3,3.454
2,11,3,2.92
2,12,3,3.062
2,13,3,3.137
2,14,3,3.159
2,15,3,3.044
2,16,3,3.119
2,17,3,2.938
2,18,3,3.065
2,19,3,3.014
3,0,4,6.05
3,1,4,5.247
3,2,6,5.988
3,3,6,5.825
3,4,4,5.706
3,5,6,6.085
3,6,6,5.87
3,7,6,5.967
3,8,4,5.614
3,9,4,5.793
3,10,4,5.298
3,11,6,6.164
3,12,6,6.075
3,13,6,6.13
3,14,4,6.573
3,15,4,5.751
3,16,4,5.331
3,17,6,5.832
3,18,6,5.925
3,19,4,5.749
4,0,12,52.324
4,1,12,52.559
4,2,5,49.273
4,3,5,49.805
4,4,5,50.724
4,5,10,55.254
4,6,12,52.776
4,7,5,50.468
4,8,5,50.544
4,9,9,44.148
4,10,9,44.516
4,11,9,44.631
4,12,9,44.48
4,13,10,44.911
4,14,5,37.273
4,15,5,44.1
4,16,12,53.637
4,17,5,50.486
4,18,9,44.208
4,19,12,53.341
5,0,20,2047.03
5,1,15,2289.88
5,2,6,2448.92
5,3,20,1928.43
5,4,19,1933.18
5,5,22,2252.36
5,6,25,2171.54
5,7,22,2309.36
5,8,20,1935.1
5,9,20,1986.1
5,10,22,2280.71
5,11,20,2360.23
5,12,25,2161
5,13,15,1908.45
5,14,15,2343.69
5,15,22,2282.23
5,16,27,2152.76
5,17,20,2367.32
5,18,15,2381.2
5,19,6,2466.94
