2,0,3,3.435
2,1,3,2.974
2,2,3,2.929
2,3,3,2.956
2,4,3,3.077
2,5,3,2.991
2,6,3,2.967
2,7,3,2.943
2,8,3,2.958
2,9,3,2.907
2,10,3,2.988
2,11,3,2.908
2,12,3,2.936
2,13,3,2.921
2,14,3,2.984
2,15,3,2.915
2,16,3,2.978
2,17,3,2.951
2,18,3,2.921
2,19,3,2.86
3,0,4,5.812
3,1,4,5.132
3,2,6,5.858
3,3,6,5.935
3,4,4,5.739
3,5,6,6.139
3,6,6,5.858
3,7,6,5.872
3,8,4,5.691
3,9,4,5.71
3,10,4,5.155
3,11,6,5.933
3,12,6,5.954
3,13,6,5.872
3,14,4,6.342
3,15,4,5.682
3,16,4,5.129
3,17,6,5.869
3,18,6,5.865
3,19,4,5.75
4,0,12,51.415
4,1,12,51.887
4,2,5,48.924
4,3,5,49.497
4,4,5,50.165
4,5,10,54.989
4,6,12,52.466
4,7,5,50.298
4,8,5,50.176
4,9,9,43.889
4,10,9,44.127
4,11,9,44.489
4,12,9,45.983
4,13,10,44.763
4,14,5,37.817
4,15,5,43.552
4,16,12,52.683
4,17,5,50.005
4,18,9,43.889
4,19,12,52.622
5,0,20,2023.55
5,1,15,2265.87
5,2,6,2389.62
5,3,20,1901.02
5,4,19,1883.22
5,5,22,2223.45
5,6,25,2143.53
5,7,22,2280.3
5,8,20,1909.64
5,9,20,1958.64
5,10,22,2244.54
5,11,20,2327.08
5,12,25,2134.15
5,13,15,1880.4
