2,0,30,5.332
2,1,30,4.46
2,2,30,4.519
2,3,30,4.485
2,4,30,4.468
2,5,30,4.545
2,6,30,4.399
2,7,30,4.486
2,8,30,4.491
2,9,30,4.472
2,10,30,4.499
2,11,30,4.605
2,12,30,4.538
2,13,30,4.52
2,14,30,4.525
2,15,30,4.515
2,16,30,4.459
2,17,30,4.544
2,18,30,4.596
2,19,30,4.547
3,0,66,11.059
3,1,66,11.109
3,2,66,10.895
3,3,66,10.927
3,4,66,10.985
3,5,66,10.999
3,6,66,11.027
3,7,66,11.067
3,8,66,11.068
3,9,66,11.572
3,10,66,11.033
3,11,66,11.068
3,12,66,11.074
3,13,66,11.167
3,14,66,11.179
3,15,66,11.235
3,16,66,11.377
3,17,66,11.288
3,18,66,11.225
3,19,66,11.195
4,0,118,24.996
4,1,118,24.777
4,2,118,26.237
4,3,118,24.868
4,4,118,24.862
4,5,118,24.978
4,6,118,25.27
4,7,118,25.515
4,8,118,25.345
4,9,118,25.604
4,10,118,25.67
4,11,118,25.58
4,12,118,25.556
4,13,118,25.711
4,14,118,25.796
4,15,118,25.836
4,16,118,26.009
4,17,118,29.529
4,18,118,25.938
4,19,118,26.141
5,0,186,51.989
5,1,186,52.049
5,2,186,52.271
5,3,186,52.683
5,4,186,53.399
5,5,186,53.754
5,6,186,54.006
5,7,186,54.07
5,8,186,53.128
5,9,186,53.095
5,10,186,53.858
5,11,186,53.764
5,12,186,54.531
5,13,186,62.638
5,14,186,53.149
5,15,186,53.632
5,16,186,55.177
5,17,186,54.885
5,18,186,55.216
5,19,186,53.846
6,0,270,99.29
6,1,270,98.564
6,2,270,100.441
6,3,270,100.061
6,4,270,101.607
6,5,270,102.076
6,6,270,102.142
6,7,270,101.091
6,8,270,102.548
6,9,270,102.517
6,10,270,102.863
6,11,270,108.952
6,12,270,107.342
6,13,270,103.338
6,14,270,123.571
6,15,270,103.505
6,16,270,104.326
6,17,270,108.585
6,18,270,106.076
6,19,270,104.022
7,0,370,176.875
7,1,370,180.254
7,2,370,181.969
7,3,370,182.125
7,4,370,184.11
7,5,370,188.698
7,6,370,185.772
7,7,370,185.651
7,8,370,189.812
7,9,370,192.009
7,10,370,190.465
7,11,370,190.181
7,12,370,192.921
7,13,370,192.111
7,14,370,194.104
7,15,370,195.602
7,16,370,193.786
7,17,370,193.411
7,18,370,193.808
7,19,370,198.305
8,0,486,348.901
8,1,486,311.702
8,2,486,314.678
8,3,486,316.172
8,4,486,319.246
8,5,486,320.283
8,6,486,319.168
8,7,486,317.191
8,8,486,322.579
8,9,486,319.5
8,10,486,323.417
8,11,486,320.771
8,12,486,324.931
8,13,486,322.118
8,14,486,327.659
8,15,486,323.531
8,16,486,324.942
8,17,486,325.557
8,18,486,325.34
8,19,486,326.694
9,0,618,499.085
9,1,618,505.073
9,2,618,514.358
9,3,618,517.615
9,4,618,518.118
9,5,618,521.817
9,6,618,524.332
9,7,618,520.486
9,8,618,587.947
9,9,618,515.79
9,10,618,517.338
9,11,618,520.114
9,12,618,518.523
9,13,618,515.577
9,14,618,518.879
9,15,618,517.716
9,16,618,520.676
9,17,618,520.073
9,18,618,520.907
9,19,618,522.558
10,0,766,789.01
10,1,766,792.174
10,2,766,795.306
10,3,766,798.229
10,4,766,804.851
10,5,766,806.621
10,6,766,811.997
10,7,766,813.454
