2,0,30,4.956
2,1,30,4.463
2,2,30,4.393
2,3,30,4.404
2,4,30,4.445
2,5,30,4.516
2,6,30,4.498
2,7,30,4.473
2,8,30,4.46
2,9,30,4.461
2,10,30,4.515
2,11,30,4.581
2,12,30,4.443
2,13,30,4.493
2,14,30,4.515
2,15,30,4.443
2,16,30,4.269
2,17,30,4.484
2,18,30,4.504
2,19,30,4.493
3,0,66,11.071
3,1,66,11.046
3,2,66,10.869
3,3,66,10.884
3,4,66,10.971
3,5,66,11.003
3,6,66,10.994
3,7,66,11.028
3,8,66,11.018
3,9,66,11.66
3,10,66,11.006
3,11,66,11.08
3,12,66,11.458
3,13,66,11.294
3,14,66,11.122
3,15,66,11.089
3,16,66,11.069
3,17,66,11.171
3,18,66,11.168
3,19,66,11.133
4,0,118,24.797
4,1,118,24.596
4,2,118,27.091
4,3,118,24.918
4,4,118,25.422
4,5,118,25.194
4,6,118,25.49244,7,118,25.47
4,8,118,25.2
4,9,118,25.628
4,10,118,25.464
4,11,118,25.632
4,12,118,25.394
4,13,118,26.159
4,14,118,25.514
4,15,118,25.989
4,16,118,26.171
4,17,118,29.387
4,18,118,26.024
4,19,118,25.974
5,0,186,52.022
5,1,186,51.393
5,2,186,52.171
5,3,186,52.184
5,4,186,52.898
5,5,186,52.745
5,6,186,53.553
5,7,186,53.761
5,8,186,53.227
5,9,186,53.779
5,10,186,53.548
5,11,186,53.562
5,12,186,54.451
5,13,186,62.905
5,14,186,53.801
5,15,186,55.274
5,16,186,54.351
5,17,186,53.998
5,18,186,54.73
5,19,186,53.775
6,0,270,98.729
6,1,270,98.355
6,2,270,99.823
6,3,270,99.867
6,4,270,100.367
6,5,270,102.01966,6,270,101.14966,7,270,102.03
6,8,270,102.642
6,9,270,102.986
6,10,270,103.498
6,11,270,103.97
6,12,270,104.447
6,13,270,104.231
6,14,270,123.49
6,15,270,104.63
6,16,270,102.918
6,17,270,102.99
6,18,270,103.264
6,19,270,103.91
7,0,370,175.582
7,1,370,181.421
7,2,370,182.39
7,3,370,181.997
7,4,370,183.403
7,5,7,5,370,186.7,6,7,6,370,187.7,7,7,7,370,187.7,8,7,8,370,187.7,9,7,9,370,188.7,107,10,370,190.7,17,11,370,191.37,17,12,370,190.07,17,13,370,190.77,17,14,370,196.57,17,15,370,198.57,17,16,370,194.27,17,17,370,193.7,187,18,370,194.7,197,19,370,1918,0,48,0,486,3448,1,48,1,486,3088,2,48,2,486,3118,3,48,3,486,3138,4,48,4,486,3158,5,48,5,486,318,6,488,6,486,318,7,488,7,486,318,8,48,8,486,3218,9,48,9,486,3218,10,8,10,486,3228,11,8,11,486,3228,12,8,12,486,3218,13,8,13,486,3228,148,14,486,325.8,158,15,486,322.8,168,16,486,325.8,178,17,486,319.8,188,18,486,3228,198,19,486,322.9,9,0,618,496.119,9,1,618,503.319,9,2,618,507.059,9,3,618,510.19,49,4,618,511.79,59,5,618,516.39,69,6,618,513.9,7,9,7,618,514.9,89,8,618,594.79,99,9,618,515.39,19,10,618,5179,11,9,11,618,5199,12,9,12,618,5179,13,9,13,618,519,14,9,14,618,519,15,69,15,618,519,16,69,16,618,519,17,69,17,618,519,18,9,18,618,5159,19,9,19,618,51910,10,0,766,782.010,10,1,766,790.10,210,2,766,793.10,310,3,766,79610,4,10,4,766,7910,5,710,5,766,8010,6,710,6,766,8010,7,10,7,766,80610,8,10,8,766,80810,9,10,9,766,80710,1010,10,766,80810,1110,11,766,81010,1210,12,766,81110,1310,13,766,81210,1410,14,766,80910,1510,15,766,81110,1610,16,766,8010,17,10,17,766,8110,18,10,18,766,8110,19,10,19,766,8211,0,911,0,930,1111,1,911,1,930,1211,2,911,2,930,1211,3,911,3,930,1211,4,911,4,930,1311,5,911,5,930,1211,6,911,6,930,1211,7,911,7,930,1211,8,911,8,930,1222.56
