2,0,5,4.079
2,1,5,3.18
2,2,5,3.139
2,3,5,3.154
2,4,5,3.176
2,5,5,3.217
2,6,5,3.255
2,7,5,3.239
2,8,5,3.188
2,9,5,3.103
2,10,5,3.13
2,11,5,3.107
2,12,5,3.133
2,13,5,3.143
2,14,5,3.183
2,15,5,3.126
2,16,5,3.184
2,17,5,3.136
2,18,5,3.119
2,19,5,3.117
3,0,12,6.319
3,1,12,5.393
3,2,12,5.704
3,3,12,5.689
3,4,12,6.088
3,5,12,5.7
3,6,12,5.917
3,7,12,5.685
3,8,12,5.995
3,9,12,5.997
3,10,12,5.46
3,11,12,5.69
3,12,12,5.652
3,13,12,5.742
3,14,12,6.051
3,15,12,6.581
3,16,12,5.346
3,17,12,5.683
3,18,12,5.719
3,19,12,6.016
4,0,37,29.391
4,1,37,29.685
4,2,37,31.486
4,3,37,31.607
4,4,37,32.074
4,5,37,29.878
4,6,37,32.337
4,7,37,32.46
4,8,37,32.384
4,9,37,28.297
4,10,37,28.313
4,11,37,28.348
4,12,37,28.61
4,13,37,28.507
4,14,37,26.928
4,15,37,32.985
4,16,37,30.018
4,17,37,32.699
4,18,37,28.14
4,19,37,30.914
5,0,158,619.436
5,1,158,663.195
5,2,158,691.15
5,3,158,655.912
5,4,158,633.301
5,5,158,678.821
5,6,158,656.649
5,7,158,692.594
5,8,158,653.901
5,9,158,658.16
5,10,158,760.606
5,11,158,707.351
5,12,158,688.947
5,13,158,669.425
5,14,158,728.833
5,15,158,720.754
5,16,158,697.183
5,17,158,725.788
5,18,158,730.69
5,19,158,765.272
