2,0,5,5.342
2,1,5,3.201
2,2,5,3.092
2,3,5,3.03
2,4,5,3.135
2,5,5,3.194
2,6,5,3.082
2,7,5,3.017
2,8,5,3.167
2,9,5,3.089
2,10,5,3.04
2,11,5,2.994
2,12,5,3.337
2,13,5,3.301
2,14,5,2.962
2,15,5,2.972
2,16,5,3.106
2,17,5,2.967
2,18,5,3.038
2,19,5,3.037
3,0,12,6.129
3,1,12,5.266
3,2,12,5.575
3,3,12,5.659
3,4,12,5.911
3,5,12,5.417
3,6,12,5.805
3,7,12,5.569
3,8,12,5.929
3,9,12,5.822
3,10,12,5.324
3,11,12,5.65
3,12,12,5.744
3,13,12,5.882
3,14,12,5.907
3,15,12,6.723
3,16,12,5.126
3,17,12,5.595
3,18,12,5.65
3,19,12,5.871
4,0,37,29.671
4,1,37,30.349
4,2,37,31.579
4,3,37,31.812
4,4,37,31.906
4,5,37,30.149
4,6,37,32.896
4,7,37,32.48
4,8,37,32.51
4,9,37,27.887
4,10,37,28.917
4,11,37,28.207
4,12,37,28.217
4,13,37,28.309
4,14,37,27.258
4,15,37,33.018
4,16,37,30.865
4,17,37,32.611
4,18,37,28.094
4,19,37,29.908
5,0,158,618.918
5,1,158,665.289
5,2,158,693.91
5,3,158,659.802
5,4,158,638.2
5,5,158,682.289
5,6,158,660.977
5,7,158,691.625
5,8,158,657.673
5,9,158,669.715
5,10,158,764.177
5,11,158,711.802
5,12,158,685.816
5,13,158,672.073
5,14,158,731.885
5,15,158,731.078
5,16,158,698.376
5,17,158,730.03
5,18,158,732.48
5,19,158,768.324
6,0,879,40519.6
6,1,879,41191.4
