2,0,5,3.61
2,1,5,2.849
2,2,5,2.84
2,3,5,3.216
2,4,5,3.225
2,5,5,3.173
2,6,5,3.067
2,7,5,2.982
2,8,5,3.072
2,9,5,2.982
2,10,5,2.974
2,11,5,3.053
2,12,5,2.998
2,13,5,3.149
2,14,5,3.165
2,15,5,3.07
2,16,5,3.191
2,17,5,3.11
2,18,5,3.083
2,19,5,3.063
3,0,12,5.923
3,1,12,5.174
3,2,12,5.489
3,3,12,5.773
3,4,12,5.998
3,5,12,5.904
3,6,12,6.031
3,7,12,5.739
3,8,12,6.178
3,9,12,5.973
3,10,12,5.61
3,11,12,5.764
3,12,12,5.699
3,13,12,5.897
3,14,12,6.22
3,15,12,6.88
3,16,12,5.577
3,17,12,5.757
3,18,12,5.677
3,19,12,6.185
4,0,37,28.768
4,1,37,30.326
4,2,37,32.082
4,3,37,33.089
4,4,37,33.278
4,5,37,31.785
4,6,37,33.607
4,7,37,33.508
4,8,37,32.797
4,9,37,29.275
4,10,37,30.166
4,11,37,29.718
4,12,37,29.479
4,13,37,29.992
4,14,37,28.385
4,15,37,34.561
4,16,37,30.176
4,17,37,34.068
4,18,37,29.288
4,19,37,31.569
5,0,158,622.061
5,1,158,674.447
5,2,158,702.539
5,3,158,665.368
5,4,158,639.758
5,5,158,684.259
5,6,158,663.392
5,7,158,692.824
5,8,158,657.711
