2,0,29,7.048
2,1,29,6.387
2,2,29,6.147
2,3,29,6.448
2,4,29,6.584
2,5,29,6.442
2,6,29,6.449
2,7,29,6.195
2,8,29,6.741
2,9,29,6.143
2,10,29,6.084
2,11,29,6.172
2,12,29,6.252
2,13,29,6.222
2,14,29,6.499
2,15,29,6.218
2,16,29,6.455
2,17,29,6.221
2,18,29,6.626
2,19,29,6.205
3,0,209,88.659
3,1,209,86.167
3,2,209,87.17
3,3,209,87.872
3,4,209,93.689
3,5,209,88.855
3,6,209,89.033
3,7,209,89.878
3,8,209,91.114
3,9,209,91.412
3,10,209,87.427
3,11,209,95.818
3,12,209,88.904
3,13,209,89.586
3,14,209,91.151
3,15,209,90.564
3,16,209,86.343
3,17,209,87.748
3,18,209,87.671
3,19,209,90.718
