2,0,29,6.682
2,1,29,6.061
2,2,29,5.873
2,3,29,6.09
2,4,29,6.308
2,5,29,6.084
2,6,29,6.269
2,7,29,5.919
2,8,29,6.479
2,9,29,5.949
2,10,29,5.96
2,11,29,5.905
2,12,29,6.013
2,13,29,6.123
2,14,29,6.225
2,15,29,5.983
2,16,29,6.117
2,17,29,5.992
2,18,29,6.447
2,19,29,5.985
3,0,209,88.771
3,1,209,87.362
3,2,209,89.728
3,3,209,90.008
3,4,209,97.276
3,5,209,92.447
3,6,209,92.448
3,7,209,93.843
3,8,209,95.202
3,9,209,95.564
3,10,209,91.942
3,11,209,100.238
3,12,209,93.166
3,13,209,94.361
3,14,209,95.099
3,15,209,95.667
3,16,209,91.814
3,17,209,92.468
3,18,209,92.599
3,19,209,95.937
4,0,1945,8015.68
4,1,1945,8240.44
4,2,1945,8231.69
4,3,1945,8551.08
4,4,1945,8776.75
4,5,1945,8869.77
4,6,1945,8986.44
4,7,1945,8860.7
4,8,1945,9079.3
4,9,1945,9096.47
4,10,1945,9570.5
4,11,1945,8847.38
4,12,1945,9096.45
4,13,1945,9060.6
