2,0,29,6.774
2,1,29,6.218
2,2,29,5.887
2,3,29,6.193
2,4,29,6.429
2,5,29,6.231
2,6,29,6.319
2,7,29,5.996
2,8,29,6.546
2,9,29,5.925
2,10,29,6
2,11,29,5.97
2,12,29,6.038
2,13,29,6.052
2,14,29,6.318
2,15,29,6.002
2,16,29,6.276
2,17,29,6.011
2,18,29,6.435
2,19,29,6.016
3,0,209,88.446
3,1,209,86.935
3,2,209,89.655
3,3,209,90.496
3,4,209,96.606
3,5,209,91.861
3,6,209,92.715
3,7,209,92.882
3,8,209,95.01
3,9,209,94.888
3,10,209,90.862
3,11,209,100.199
3,12,209,93.719
3,13,209,93.275
3,14,209,95.63
3,15,209,95.483
3,16,209,90.088
3,17,209,92.184
3,18,209,92.562
3,19,209,95.59
4,0,1945,7575.01
4,1,1945,7846.51
4,2,1945,7931.33
4,3,1945,8148.1
4,4,1945,8336.89
4,5,1945,8358.18
4,6,1945,8852.94
4,7,1945,8421.38
4,8,1945,8508.43
4,9,1945,8532.52
4,10,1945,8608.54
4,11,1945,8783.94
4,12,1945,8506.01
4,13,1945,8477.23
4,14,1945,8511.56
4,15,1945,8614.1
4,16,1945,8506.44
4,17,1945,8451.73
4,18,1945,8473.48
4,19,1945,8627.38
