2,0,24,11.328
2,1,24,10.879
2,2,21,9
2,3,24,10.769
2,4,24,10.894
2,5,24,11.393
2,6,24,10.857
2,7,21,8.818
2,8,24,10.963
2,9,21,8.877
2,10,21,8.82
2,11,21,9.909
2,12,21,8.917
2,13,21,8.953
2,14,24,10.898
2,15,21,8.852
2,16,24,10.928
2,17,21,9.004
2,18,21,8.933
2,19,21,8.874
3,0,57,154.849
3,1,46,140.281
3,2,50,150.686
3,3,52,146.928
3,4,57,156.023
3,5,61,158.136
3,6,60,170.121
3,7,62,159.865
3,8,58,157.944
3,9,56,153.479
3,10,49,146.199
3,11,61,160.61
3,12,63,192.43
3,13,62,164.735
3,14,60,163.927
3,15,58,161.094
3,16,50,150.288
3,17,52,152.377
3,18,52,151.164
3,19,59,163.938
4,0,131,15778.4
4,1,136,15737.4
4,2,133,16007.4
4,3,133,16356.1
4,4,134,16638
4,5,137,16911.2
4,6,133,16127.8
4,7,133,16436.6
4,8,133,16346.1
4,9,120,15853.5
4,10,135,17181.9
4,11,137,16238.5
4,12,135,16258.8
4,13,104,16241.9
