2,0,24,11.282
2,1,24,10.822
2,2,21,8.974
2,3,24,10.729
2,4,24,10.836
2,5,24,11.369
2,6,24,10.832
2,7,21,8.787
2,8,24,10.934
2,9,21,8.86
2,10,21,8.783
2,11,21,9.865
2,12,21,8.885
2,13,21,8.943
2,14,24,10.913
2,15,21,8.832
2,16,24,10.913
2,17,21,8.915
2,18,21,8.917
2,19,21,8.888
3,0,57,154.893
3,1,46,140.021
3,2,50,149.965
3,3,52,146.299
3,4,57,155.085
3,5,61,157.652
3,6,60,170.041
3,7,62,159.304
3,8,58,156.896
3,9,56,153.456
3,10,49,145.455
3,11,61,159.954
3,12,63,192.521
3,13,62,165.013
3,14,60,162.661
3,15,58,160.334
3,16,50,149.358
3,17,52,152.843
3,18,52,150.963
3,19,59,162.689
4,0,131,16481.6
4,1,136,16450.3
4,2,133,16767.7
4,3,133,16812.3
4,4,134,17381.3
4,5,137,17296.4
4,6,133,16907.2
