2,0,24,12.019
2,1,24,11.474
2,2,21,9.54
2,3,24,11.39
2,4,24,11.454
2,5,24,11.966
2,6,24,11.324
2,7,21,9.236
2,8,24,11.549
2,9,21,9.357
2,10,21,9.278
2,11,21,10.371
2,12,21,9.412
2,13,21,9.518
2,14,24,11.452
2,15,21,9.348
2,16,24,11.484
2,17,21,9.449
2,18,21,9.412
2,19,21,9.352
3,0,56,153.256
3,1,50,146.042
3,2,53,154.576
3,3,50,144.35
3,4,57,156.436
3,5,60,169.474
3,6,59,154.854
3,7,62,160.912
3,8,57,154.796
3,9,60,160.042
3,10,48,145.276
3,11,58,156.967
3,12,60,186.008
3,13,60,160.711
3,14,59,162.36
3,15,60,165.753
3,16,47,143.847
3,17,52,152.458
3,18,50,147.495
3,19,59,162.015
