2,0,21,5.214
2,1,21,4.709
2,2,21,4.748
2,3,21,4.788
2,4,21,4.749
2,5,21,4.744
2,6,21,4.886
2,7,21,4.733
2,8,21,4.637
2,9,21,4.674
2,10,21,4.709
2,11,21,4.758
2,12,21,4.763
2,13,21,4.734
2,14,21,5.037
2,15,21,4.682
2,16,21,4.804
2,17,21,4.811
2,18,21,4.808
2,19,21,4.767
3,0,45,12.728
3,1,45,12.643
3,2,45,13.257
3,3,45,12.789
3,4,45,12.863
3,5,45,12.907
3,6,45,12.708
3,7,45,12.958
3,8,45,12.94
3,9,45,15.169
3,10,45,13.097
3,11,45,13.134
3,12,45,13.128
3,13,45,13.044
3,14,45,13.048
3,15,45,12.997
3,16,45,13.144
3,17,45,13.127
3,18,45,13.242
3,19,45,13.364
4,0,79,32.032
4,1,79,31.899
4,2,79,35.311
4,3,79,31.993
4,4,79,31.83
4,5,79,32.503
4,6,79,32.251
4,7,79,32.021
4,8,79,32.868
4,9,79,32.668
4,10,79,32.922
4,11,79,33.131
4,12,79,34,13,74,13,79,41.071
4,14,79,33.136
4,15,79,32.699
4,16,79,32.989
4,17,79,33.224
4,18,79,32.894
4,19,79,35,0,15,0,127,75,1,125,1,127,75,2,125,2,127,75,3,125,3,127,75,4,125,4,127,75,5,125,5,127,75,6,5,6,127,76.5,7,5,7,127,76.5,8,5,8,127,92.5,95,9,127,75.85,15,10,127,75.35,15,11,127,75.75,15,12,127,75.95,15,13,127,76.25,15,14,127,76.15,15,15,127,77.05,15,16,127,75.95,15,17,127,76.25,15,18,127,76.35,5,19,127,77.486,6,0,188,153.806,6,1,188,155.2466,2,188,156.97166,3,188,158.42366,4,188,156.95566,5,188,193.87966,6,188,157.38266,7,188,157.07666,8,188,158.50266,9,188,160.816,6,10,188,162.206,6,11,188,161.536,6,12,188,159.926,6,13,188,158.636,6,14,188,159.286,6,15,188,157.96,16,16,188,158.06,16,17,188,158.96,16,18,188,158.26,16,19,188,157.97,07,0,263,296.47,17,1,263,300.17,27,2,263,304.57,37,3,263,317.27,47,4,263,313.7,5,7,5,263,393.7,6,7,6,263,304.7,7,7,7,263,305.7,87,8,263,306.67,97,9,263,306.37,17,10,263,308.37,17,11,263,309.17,17,12,263,310.27,17,13,263,309.27,17,14,263,311.07,17,15,263,309.77,7,16,263,311.357,7,17,263,310.57,17,18,263,310.17,17,19,263,313.98,8,0,351,545.628,8,1,351,563.298,8,2,351,567.308,8,3,351,559.528,8,4,351,566.888,8,5,351,567.128,8,6,351,568.148,8,7,351,572.478,8,8,351,762.188,8,9,351,565.938,8,10,351,570.998,8,11,351,570.428,8,12,351,572.098,8,13,351,569.538,8,14,351,570.58,18,15,351,570.68,18,16,351,570.58,18,17,351,572.88,18,18,351,570.08,18,19,351,570.59,09,0,453,962.19,1,453,977.543
9,2,453,989.064
9,3,453,985.693
9,4,453,985.878
9,5,453,999.078
9,6,453,1002.8
9,7,453,998.558
9,8,453,999.49
9,9,453,998.098
9,10,453,998.405
9,11,453,1005.6
9,12,453,1004.2
9,13,453,1004.1
9,14,453,1004.18
9,15,453,1006.25
9,16,453,1437.26
9,17,453,998.939
9,18,453,997.832
9,19,453,993.525
10,0,568,1651.66
10,1,568,1683.09
10,2,568,1704.6
10,3,568,1701.58
10,4,568,1717.45
