2,0,21,5.282
2,1,21,4.768
2,2,21,4.775
2,3,21,4.846
2,4,21,4.826
2,5,21,4.835
2,6,21,5.101
2,7,21,4.811
2,8,21,4.815
2,9,21,4.823
2,10,21,4.824
2,11,21,4.827
2,12,21,4.846
2,13,21,4.799
2,14,21,5.125
2,15,21,4.861
2,16,21,4.846
2,17,21,4.858
2,18,21,4.874
2,19,21,4.873
3,0,45,12.898
3,1,45,12.988
3,2,45,13.459
3,3,45,12.967
3,4,45,13.035
3,5,45,13.026
3,6,45,13.022
3,7,45,13.067
3,8,45,13.072
3,9,45,14.511
3,10,45,13.004
3,11,45,13.195
3,12,45,13.126
3,13,45,13.14
3,14,45,13.248
3,15,45,13.243
3,16,45,13.316
3,17,45,13.33
3,18,45,13.245
3,19,45,13.286
4,0,79,31.944
4,1,79,31.879
4,2,79,35.588
4,3,79,32.381
4,4,79,32.624
4,5,79,32.725
4,6,79,32.661
4,7,79,32.933
4,8,79,32.873
4,9,79,32.888
4,10,79,33.158
4,11,79,33.212
4,12,79,33.268
4,13,79,41.629
4,14,79,33.481
4,15,79,33.388
4,16,79,33.72
4,17,79,33.832
4,18,79,33.491
4,19,79,33.215
5,0,127,73.691
5,1,127,74.465
5,2,127,75.207
5,3,127,76.128
5,4,127,74.848
5,5,127,76.558
5,6,127,77.045
5,7,127,76.924
5,8,127,92.359
5,9,127,76.098
5,10,127,75.5
5,11,127,75.515
5,12,127,76.762
5,13,127,76.905
5,14,127,78.496
5,15,127,76.981
5,16,127,77.407
5,17,127,76.641
5,18,127,76.48
5,19,127,77.237
6,0,188,153.726
6,1,188,156.307
6,2,188,159.987
6,3,188,157.242
6,4,188,158.329
6,5,188,194.456
6,6,188,158.94
6,7,188,157.586
6,8,188,158.753
6,9,188,163.176
6,10,188,161.83
6,11,188,160.042
6,12,188,160.406
6,13,188,162.688
6,14,188,160.534
6,15,188,159.302
6,16,188,158.054
6,17,188,161.295
6,18,188,162.807
6,19,188,158.859
7,0,263,300.33
7,1,263,306.715
7,2,263,309.662
7,3,263,314.774
7,4,263,310.208
7,5,263,404.183
7,6,263,310.772
7,7,263,313.895
7,8,263,311.789
7,9,263,313.515
7,10,263,313.088
7,11,263,313.313
7,12,263,311.261
7,13,263,308.73
7,14,263,312.301
7,15,263,311.75
7,16,263,318.347
7,17,263,313.423
7,18,263,319.857
7,19,263,315.536
8,0,351,551.177
8,1,351,559.713
8,2,351,564.841
8,3,351,567.727
8,4,351,572.124
8,5,351,574.689
8,6,351,578.108
8,7,351,579.656
8,8,351,773.943
8,9,351,569.916
8,10,351,570.912
8,11,351,569.37
8,12,351,568.738
8,13,351,574.083
8,14,351,571.023
8,15,351,573.051
8,16,351,573.818
8,17,351,575.506
8,18,351,570.937
8,19,351,572.912
9,0,453,964.724
9,1,453,979.87
9,2,453,984.263
9,3,453,985.878
9,4,453,993.051
9,5,453,1004.69
9,6,453,1004.1
