2,0,9,3.39
2,1,9,2.943
2,2,9,2.851
2,3,9,2.786
2,4,9,2.936
2,5,9,2.874
2,6,9,2.961
2,7,9,2.799
2,8,9,2.791
2,9,9,2.955
2,10,9,2.916
2,11,9,2.876
2,12,9,2.904
2,13,9,2.912
2,14,9,2.909
2,15,9,2.898
2,16,9,2.871
2,17,9,2.911
2,18,9,2.916
2,19,9,2.87
3,0,13,4.644
3,1,13,4.603
3,2,13,4.754
3,3,13,4.602
3,4,13,4.628
3,5,13,4.627
3,6,13,4.604
3,7,13,4.62
3,8,13,4.621
3,9,13,4.638
3,10,13,4.535
3,11,13,4.619
3,12,13,4.61
3,13,13,4.64
3,14,13,4.674
3,15,13,4.917
3,16,13,4.541
3,17,13,4.623
3,18,13,4.526
3,19,13,4.614
4,0,18,7.468
4,1,18,7.418
4,2,18,7.416
4,3,18,7.339
4,4,18,7.735
4,5,18,7.64
4,6,18,7.491
4,7,18,7.458
4,8,18,7.524
4,9,18,8.116
4,10,18,7.453
4,11,18,7.408
4,12,18,7.449
4,13,18,7.427
4,14,18,7.452
4,15,18,7.443
4,16,18,7.469
4,17,18,7.533
4,18,18,7.513
4,19,18,7.518
5,0,24,12.103
5,1,24,12.082
5,2,24,12.015
5,3,24,12.074
5,4,24,12.095
5,5,24,12.16
5,6,24,12.108
5,7,24,13.732
5,8,24,12.079
5,9,24,12.175
5,10,24,12.116
5,11,24,12.122
5,12,24,12.202
5,13,24,12.201
5,14,24,12.127
5,15,24,12.113
5,16,24,12.203
5,17,24,12.131
5,18,24,12.185
5,19,24,12.284
6,0,31,19.267
6,1,31,19.21
6,2,31,19.385
6,3,31,19.279
6,4,31,19.607
6,5,31,19.326
6,6,31,19.441
6,7,31,19.535
6,8,31,19.292
6,9,31,23.442
6,10,31,19.458
6,11,31,19.354
6,12,31,19.407
6,13,31,19.427
6,14,31,19.345
6,15,31,19.666
6,16,31,19.47
6,17,31,19.468
6,18,31,19.489
6,19,31,19.604
7,0,39,30.055
7,1,39,29.983
7,2,39,30.307
7,3,39,30.458
7,4,39,30.518
7,5,39,30.481
7,6,39,30.395
7,7,39,30.514
7,8,39,30.606
7,9,39,30.411
7,10,39,30.507
7,11,39,30.473
7,12,39,30.555
7,13,39,30.872
7,14,39,30.841
7,15,39,38.837
7,16,39,30.488
7,17,39,30.804
7,18,39,30.901
7,19,39,30.916
8,0,48,46.103
8,1,48,46.14
8,2,48,46.52
8,3,48,46.6
8,4,48,46.367
8,5,48,46.612
8,6,48,46.567
8,7,48,46.588
8,8,48,46.587
8,9,48,46.978
8,10,48,46.687
8,11,48,46.593
8,12,48,46.674
8,13,48,46.415
8,14,48,46.649
8,15,48,46.697
8,16,48,46.53
8,17,48,46.685
8,18,48,46.882
