2,0,9,3.958
2,1,9,3.1
2,2,9,3.12
2,3,9,3.131
2,4,9,3.097
2,5,9,3.122
2,6,9,3.132
2,7,9,3.117
2,8,9,3.11
2,9,9,3.09
2,10,9,3.118
2,11,9,3.126
2,12,9,3.2
2,13,9,3.117
2,14,9,3.078
2,15,9,3.073
2,16,9,3.138
2,17,9,3.127
2,18,9,3.126
2,19,9,3.037
3,0,13,5.001
3,1,13,4.749
3,2,13,4.926
3,3,13,4.795
3,4,13,4.746
3,5,13,4.822
3,6,13,4.815
3,7,13,4.769
3,8,13,4.826
3,9,13,4.778
3,10,13,4.79
3,11,13,4.783
3,12,13,4.795
3,13,13,4.82
3,14,13,4.817
3,15,13,5.037
3,16,13,4.741
3,17,13,4.797
3,18,13,4.81
3,19,13,4.795
4,0,18,7.794
4,1,18,7.492
4,2,18,7.562
4,3,18,7.548
4,4,18,7.567
4,5,18,7.565
4,6,18,7.591
4,7,18,7.566
4,8,18,7.576
4,9,18,8.221
4,10,18,7.555
4,11,18,7.558
4,12,18,7.586
4,13,18,7.603
4,14,18,7.586
4,15,18,7.567
4,16,18,7.606
4,17,18,7.601
4,18,18,7.689
4,19,18,7.67
5,0,24,12.545
5,1,24,12.165
5,2,24,12.134
5,3,24,12.198
5,4,24,12.218
5,5,24,12.198
5,6,24,12.334
5,7,24,14.184
5,8,24,12.19
5,9,24,12.249
5,10,24,12.273
5,11,24,12.259
5,12,24,12.302
5,13,24,12.361
5,14,24,12.276
5,15,24,12.196
5,16,24,12.264
5,17,24,12.277
5,18,24,12.294
5,19,24,12.321
6,0,31,19.477
6,1,31,19.305
6,2,31,19.281
6,3,31,19.395
6,4,31,19.535
6,5,31,19.46
6,6,31,19.384
6,7,31,19.575
6,8,31,19.65
6,9,31,23.308
6,10,31,19.529
6,11,31,19.43
6,12,31,19.485
6,13,31,19.493
6,14,31,19.403
6,15,31,19.571
6,16,31,19.438
6,17,31,19.518
6,18,31,19.481
6,19,31,19.627
7,0,39,30.375
7,1,39,30.373
7,2,39,30.389
7,3,39,30.251
7,4,39,30.187
7,5,39,30.697
7,6,39,30.903
7,7,39,30.96
7,8,39,30.434
7,9,39,30.466
7,10,39,30.253
7,11,39,30.169
7,12,39,30.852
7,13,39,30.862
7,14,39,30.799
7,15,39,39.087
7,16,39,30.34
7,17,39,30.836
7,18,39,30.562
7,19,39,30.303
8,0,48,45.88
8,1,48,45.864
8,2,48,47.402
8,3,48,46.454
8,4,48,46.759
8,5,48,46.357
8,6,48,46.11
8,7,48,46.374
8,8,48,46.839
8,9,48,47.206
8,10,48,46.216
8,11,48,46.151
8,12,48,46.391
8,13,48,46.026
8,14,48,46.389
8,15,48,47.137
8,16,48,47.559
8,17,48,46.73
8,18,48,47.712
8,19,48,46.684
9,0,58,68.297
9,1,58,68.357
9,2,58,68.335
9,3,58,68.74
9,4,58,69.173
9,5,58,68.338
9,6,58,70.359
9,7,58,87.606
9,8,58,69.805
9,9,58,68.832
9,10,58,70.641
9,11,58,69.409
9,12,58,69.11
9,13,58,69.31
9,14,58,68.526
9,15,58,70.054
9,16,58,70.45
9,17,58,69.687
9,18,58,68.79
9,19,58,68.86
10,0,69,99.688
10,1,69,99.422
10,2,69,100.386
10,3,69,101.689
10,4,69,100.507
10,5,69,100.534
10,6,69,100.463
10,7,69,100.811
10,8,69,100.205
10,9,69,102.189
10,10,69,103.997
10,11,69,102.09
10,12,69,101.24
10,13,69,100.753
10,14,69,101.138
10,15,69,100.966
10,16,69,102.653
10,17,69,102.132
10,18,69,102.314
10,19,69,101.566
11,0,81,145.349
11,1,81,144.882
11,2,81,147.073
11,3,81,145.911
11,4,81,145.803
11,5,81,183.713
11,6,81,147.071
11,7,81,146.271
11,8,81,146.092
11,9,81,145.665
11,10,81,146.473
11,11,81,149.181
11,12,81,147.719
11,13,81,145.786
11,14,81,145.524
11,15,81,147.404
11,16,81,147.583
11,17,81,146.597
11,18,81,145.066
11,19,81,146.509
12,0,94,204.905
12,1,94,205.134
12,2,94,201.464
12,3,94,204.516
12,4,94,203.683
12,5,94,201.788
12,6,94,203.643
12,7,94,204.654
12,8,94,204.322
12,9,94,204.074
12,10,94,205.442
12,11,94,204.268
12,12,94,207.28
12,13,94,204.483
12,14,94,204.992
12,15,94,205.003
12,16,94,204.227
12,17,94,204.772
12,18,94,205.592
12,19,94,205.777
13,0,108,280.31
13,1,108,284.744
13,2,108,281.999
13,3,108,282.417
13,4,108,282.259
13,5,108,281.985
13,6,108,284.655
13,7,108,285.208
13,8,108,283.544
13,9,108,284.968
13,10,108,362.084
13,11,108,286.516
13,12,108,286.978
13,13,108,287.381
13,14,108,285.661
13,15,108,283.854
13,16,108,283.325
13,17,108,286.599
13,18,108,283.16
13,19,108,284.767
14,0,123,374.437
14,1,123,378.33
14,2,123,379.277
14,3,123,380.248
14,4,123,379.659
14,5,123,383.108
14,6,123,382.619
14,7,123,384.469
14,8,123,385.928
14,9,123,382.852
14,10,123,386.425
14,11,123,389.205
14,12,123,387.194
14,13,123,387.048
14,14,123,387.093
14,15,123,384.772
14,16,123,384.12
14,17,123,382.383
14,18,123,383.502
14,19,123,387.361
15,0,139,508.306
15,1,139,512.36
15,2,139,514.76
15,3,139,518.193
15,4,139,514.893
15,5,139,520.535
15,6,139,518.53
15,7,139,520.449
15,8,139,520.091
15,9,139,517.859
15,10,139,519.572
15,11,139,521.554
15,12,139,516.434
15,13,139,513.522
15,14,139,515.062
15,15,139,512.723
15,16,139,513.696
15,17,139,512.408
15,18,139,518.266
15,19,139,517.227
16,0,156,677.835
16,1,156,677.481
16,2,156,679.88
16,3,156,680.911
16,4,156,860.812
16,5,156,685.973
16,6,156,678.556
16,7,156,680.443
16,8,156,680.1
16,9,156,684.909
16,10,156,682.186
16,11,156,682.196
16,12,156,685.987
16,13,156,694.099
16,14,156,679.882
16,15,156,680.469
16,16,156,684.994
16,17,156,682.833
16,18,156,681.831
16,19,156,674.171
17,0,174,879.064
17,1,174,871.626
17,2,174,883.91
17,3,174,891.345
17,4,174,920.894
17,5,174,887.341
17,6,174,887.165
17,7,174,892.731
17,8,174,883.86
17,9,174,876.732
17,10,174,878.47
17,11,174,880.618
